rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1030,1030,958,958,snapshot_2026_07_29.json,snapshot_2026_07_22.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,457,457,386,386,snapshot_2026_07_29.json,snapshot_2026_07_22.json
71,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,70,70,634,634,564,564,snapshot_2026_07_29.json,snapshot_2026_07_22.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,317,317,247,247,snapshot_2026_07_29.json,snapshot_2026_07_22.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,67,67,397,397,330,330,snapshot_2026_07_29.json,snapshot_2026_07_22.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,165,165,99,99,snapshot_2026_07_29.json,snapshot_2026_07_22.json
76,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,63,63,389,389,326,326,snapshot_2026_07_29.json,snapshot_2026_07_22.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,63,63,115,115,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,62,62,741,741,679,679,snapshot_2026_07_29.json,snapshot_2026_07_22.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,718,718,656,656,snapshot_2026_07_29.json,snapshot_2026_07_22.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,665,665,604,604,snapshot_2026_07_29.json,snapshot_2026_07_22.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,461,461,401,401,snapshot_2026_07_29.json,snapshot_2026_07_22.json
82,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,59,59,2255,2255,2196,2196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
83,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,59,59,255,255,196,196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
84,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,59,59,240,240,181,181,snapshot_2026_07_29.json,snapshot_2026_07_22.json
85,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,59,59,59,59,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
86,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,58,58,77,77,19,19,snapshot_2026_07_29.json,snapshot_2026_07_22.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,471,471,414,414,snapshot_2026_07_29.json,snapshot_2026_07_22.json
88,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,57,57,78,78,21,21,snapshot_2026_07_29.json,snapshot_2026_07_22.json
89,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,696,696,640,640,snapshot_2026_07_29.json,snapshot_2026_07_22.json
90,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,236,236,180,180,snapshot_2026_07_29.json,snapshot_2026_07_22.json
91,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,588,588,535,535,snapshot_2026_07_29.json,snapshot_2026_07_22.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,211,211,160,160,snapshot_2026_07_29.json,snapshot_2026_07_22.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,50,50,434,434,384,384,snapshot_2026_07_29.json,snapshot_2026_07_22.json
94,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,1160,1160,1111,1111,snapshot_2026_07_29.json,snapshot_2026_07_22.json
95,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,49,49,736,736,687,687,snapshot_2026_07_29.json,snapshot_2026_07_22.json
96,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,240,240,192,192,snapshot_2026_07_29.json,snapshot_2026_07_22.json
97,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,653,653,606,606,snapshot_2026_07_29.json,snapshot_2026_07_22.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,47,47,359,359,312,312,snapshot_2026_07_29.json,snapshot_2026_07_22.json
99,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,342,342,295,295,snapshot_2026_07_29.json,snapshot_2026_07_22.json
100,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,189,189,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
101,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,129,129,82,82,snapshot_2026_07_29.json,snapshot_2026_07_22.json
102,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,47,47,99,99,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,45,45,641,641,596,596,snapshot_2026_07_29.json,snapshot_2026_07_22.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,360,360,315,315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
105,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,44,44,133,133,89,89,snapshot_2026_07_29.json,snapshot_2026_07_22.json
106,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
107,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,43,43,916,916,873,873,snapshot_2026_07_29.json,snapshot_2026_07_22.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,43,43,237,237,194,194,snapshot_2026_07_29.json,snapshot_2026_07_22.json
109,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,43,43,199,199,156,156,snapshot_2026_07_29.json,snapshot_2026_07_22.json
110,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,42,42,1372,1372,1330,1330,snapshot_2026_07_29.json,snapshot_2026_07_22.json
111,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,365,365,323,323,snapshot_2026_07_29.json,snapshot_2026_07_22.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,469,469,428,428,snapshot_2026_07_29.json,snapshot_2026_07_22.json
113,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,447,447,406,406,snapshot_2026_07_29.json,snapshot_2026_07_22.json
114,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,999,999,959,959,snapshot_2026_07_29.json,snapshot_2026_07_22.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,402,402,362,362,snapshot_2026_07_29.json,snapshot_2026_07_22.json
116,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,40,40,63,63,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
117,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1000,1000,961,961,snapshot_2026_07_29.json,snapshot_2026_07_22.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,38,38,248,248,210,210,snapshot_2026_07_29.json,snapshot_2026_07_22.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,97,97,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
120,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,109,109,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,36,36,257,257,221,221,snapshot_2026_07_29.json,snapshot_2026_07_22.json
122,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,636,636,601,601,snapshot_2026_07_29.json,snapshot_2026_07_22.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,35,35,375,375,340,340,snapshot_2026_07_29.json,snapshot_2026_07_22.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,35,35,239,239,204,204,snapshot_2026_07_29.json,snapshot_2026_07_22.json
125,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,214,214,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
126,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,35,35,49,49,14,14,snapshot_2026_07_29.json,snapshot_2026_07_22.json
127,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,501,501,467,467,snapshot_2026_07_29.json,snapshot_2026_07_22.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,273,273,239,239,snapshot_2026_07_29.json,snapshot_2026_07_22.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,34,34,204,204,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
130,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,33,33,216,216,183,183,snapshot_2026_07_29.json,snapshot_2026_07_22.json
131,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,101,101,68,68,snapshot_2026_07_29.json,snapshot_2026_07_22.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,713,713,681,681,snapshot_2026_07_29.json,snapshot_2026_07_22.json
133,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,313,313,281,281,snapshot_2026_07_29.json,snapshot_2026_07_22.json
134,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,273,273,241,241,snapshot_2026_07_29.json,snapshot_2026_07_22.json
135,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,32,32,71,71,39,39,snapshot_2026_07_29.json,snapshot_2026_07_22.json
136,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,201,201,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,156,156,126,126,snapshot_2026_07_29.json,snapshot_2026_07_22.json
138,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
139,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,370,370,341,341,snapshot_2026_07_29.json,snapshot_2026_07_22.json
140,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,307,307,278,278,snapshot_2026_07_29.json,snapshot_2026_07_22.json
141,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,29,29,261,261,232,232,snapshot_2026_07_29.json,snapshot_2026_07_22.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,187,187,158,158,snapshot_2026_07_29.json,snapshot_2026_07_22.json
143,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,28,28,170,170,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
144,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,28,28,154,154,126,126,snapshot_2026_07_29.json,snapshot_2026_07_22.json
145,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,226,226,199,199,snapshot_2026_07_29.json,snapshot_2026_07_22.json
146,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,27,27,225,225,198,198,snapshot_2026_07_29.json,snapshot_2026_07_22.json
147,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,215,215,188,188,snapshot_2026_07_29.json,snapshot_2026_07_22.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,27,27,197,197,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,106,106,79,79,snapshot_2026_07_29.json,snapshot_2026_07_22.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,565,565,539,539,snapshot_2026_07_29.json,snapshot_2026_07_22.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,25,25,245,245,220,220,snapshot_2026_07_29.json,snapshot_2026_07_22.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,25,25,239,239,214,214,snapshot_2026_07_29.json,snapshot_2026_07_22.json
153,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,190,190,165,165,snapshot_2026_07_29.json,snapshot_2026_07_22.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,103,103,78,78,snapshot_2026_07_29.json,snapshot_2026_07_22.json
155,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,25,25,90,90,65,65,snapshot_2026_07_29.json,snapshot_2026_07_22.json
156,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,24,24,83,83,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
157,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,385,385,362,362,snapshot_2026_07_29.json,snapshot_2026_07_22.json
158,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,377,377,354,354,snapshot_2026_07_29.json,snapshot_2026_07_22.json
159,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,168,168,145,145,snapshot_2026_07_29.json,snapshot_2026_07_22.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,193,193,171,171,snapshot_2026_07_29.json,snapshot_2026_07_22.json
