rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
75,map,yukina-okayama,岡山 (Okayama),ahkimn,16,16,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
76,map,colorado-ski-country,Colorado Ski Country,soccerjonj,15,71,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
77,map,albany,Albany,soccerjonj,15,53,38,snapshot_2026_03_30.json,snapshot_2026_03_23.json
78,map,yukina-toyama,富山 (Toyama),ahkimn,14,34,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
79,map,louisville,Louisville,soccerjonj,13,59,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
80,map,bari,Bari,Maximilian284,13,55,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
81,map,mfn-northwestar,Northwest Arkansas,crumpetime,13,55,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
82,map,genoa,Genoa,Maximilian284,13,44,31,snapshot_2026_03_30.json,snapshot_2026_03_23.json
83,map,garda-lake,Garda Lake,Maximilian284,13,26,13,snapshot_2026_03_30.json,snapshot_2026_03_23.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,13,20,7,snapshot_2026_03_30.json,snapshot_2026_03_23.json
85,map,richmond,Richmond,rslurry,12,56,44,snapshot_2026_03_30.json,snapshot_2026_03_23.json
86,map,santa-barbara,Santa Barbara,rslurry,12,32,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
87,map,rochester,Rochester,rslurry,11,50,39,snapshot_2026_03_30.json,snapshot_2026_03_23.json
88,map,san-antonio,San Antonio,rslurry,11,16,5,snapshot_2026_03_30.json,snapshot_2026_03_23.json
89,map,greater-baltimore,Greater Baltimore,rslurry,10,45,35,snapshot_2026_03_30.json,snapshot_2026_03_23.json
90,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,10,28,18,snapshot_2026_03_30.json,snapshot_2026_03_23.json
91,map,palermo,Palermo,Maximilian284,10,26,16,snapshot_2026_03_30.json,snapshot_2026_03_23.json
92,map,orange-county,Orange County,rslurry,9,56,47,snapshot_2026_03_30.json,snapshot_2026_03_23.json
93,map,jacksonville,Jacksonville,rslurry,9,48,39,snapshot_2026_03_30.json,snapshot_2026_03_23.json
94,map,catania,Catania,Maximilian284,9,39,30,snapshot_2026_03_30.json,snapshot_2026_03_23.json
95,map,riviera-romagnola,Riviera Romagnola,Maximilian284,9,14,5,snapshot_2026_03_30.json,snapshot_2026_03_23.json
96,mod,dep-test-mod-nested,Dependency Test Mod (Nested),Kronifer,9,9,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
97,map,memphis,Memphis,rslurry,8,32,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
98,map,knoxville,Knoxville,rslurry,5,24,19,snapshot_2026_03_30.json,snapshot_2026_03_23.json
99,mod,dep-test-mod,Dependency Test Mod - DO NOT INSTALL,Kronifer,4,4,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
100,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
101,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
