rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,18,18,85,85,67,67,snapshot_2026_03_30.json,snapshot_2026_03_23.json
64,map,tampa-bay,Tampa Bay,rslurry,18,18,74,74,56,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
65,map,florence,Florence,Maximilian284,18,18,47,47,29,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
66,map,orlando,Orlando,rslurry,18,18,36,36,18,18,snapshot_2026_03_30.json,snapshot_2026_03_23.json
67,map,providence,Providence,soccerjonj,17,17,72,72,55,55,snapshot_2026_03_30.json,snapshot_2026_03_23.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,17,17,68,68,51,51,snapshot_2026_03_30.json,snapshot_2026_03_23.json
69,map,yukina-yamagata,山形 (Yamagata),ahkimn,17,17,64,64,47,47,snapshot_2026_03_30.json,snapshot_2026_03_23.json
70,map,sacramento,Sacramento,soccerjonj,17,17,58,58,41,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
71,map,nashville,Nashville,soccerjonj,17,17,50,50,33,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
72,map,bologna,Bologna,Maximilian284,17,17,41,41,24,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
73,map,pianura-emiliana,Pianura Emiliana,Maximilian284,17,17,17,17,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
74,map,yukina-okayama,岡山 (Okayama),ahkimn,16,16,16,16,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
75,map,colorado-ski-country,Colorado Ski Country,soccerjonj,15,15,71,71,56,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
76,map,yukina-niigata,新潟 (Niigata),ahkimn,15,17,63,63,48,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
77,map,albany,Albany,soccerjonj,15,15,53,53,38,38,snapshot_2026_03_30.json,snapshot_2026_03_23.json
78,map,yukina-toyama,富山 (Toyama),ahkimn,14,14,34,34,20,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
79,map,louisville,Louisville,soccerjonj,13,13,59,59,46,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
80,map,mfn-northwestar,Northwest Arkansas,crumpetime,13,13,55,55,42,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
81,map,genoa,Genoa,Maximilian284,13,13,44,44,31,31,snapshot_2026_03_30.json,snapshot_2026_03_23.json
82,map,garda-lake,Garda Lake,Maximilian284,13,13,26,26,13,13,snapshot_2026_03_30.json,snapshot_2026_03_23.json
83,map,richmond,Richmond,rslurry,12,12,56,56,44,44,snapshot_2026_03_30.json,snapshot_2026_03_23.json
84,map,santa-barbara,Santa Barbara,rslurry,12,12,32,32,20,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
85,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,12,13,20,20,8,7,snapshot_2026_03_30.json,snapshot_2026_03_23.json
86,map,bari,Bari,Maximilian284,11,13,55,55,44,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
87,map,rochester,Rochester,rslurry,11,11,50,50,39,39,snapshot_2026_03_30.json,snapshot_2026_03_23.json
88,map,san-antonio,San Antonio,rslurry,11,11,16,16,5,5,snapshot_2026_03_30.json,snapshot_2026_03_23.json
89,map,greater-baltimore,Greater Baltimore,rslurry,10,10,45,45,35,35,snapshot_2026_03_30.json,snapshot_2026_03_23.json
90,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,10,10,28,28,18,18,snapshot_2026_03_30.json,snapshot_2026_03_23.json
91,map,palermo,Palermo,Maximilian284,10,10,26,26,16,16,snapshot_2026_03_30.json,snapshot_2026_03_23.json
92,map,orange-county,Orange County,rslurry,9,9,56,56,47,47,snapshot_2026_03_30.json,snapshot_2026_03_23.json
93,map,jacksonville,Jacksonville,rslurry,9,9,48,48,39,39,snapshot_2026_03_30.json,snapshot_2026_03_23.json
94,map,memphis,Memphis,rslurry,8,8,32,32,24,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
95,map,riviera-romagnola,Riviera Romagnola,Maximilian284,8,9,14,14,6,5,snapshot_2026_03_30.json,snapshot_2026_03_23.json
96,map,catania,Catania,Maximilian284,7,9,39,39,32,30,snapshot_2026_03_30.json,snapshot_2026_03_23.json
97,map,knoxville,Knoxville,rslurry,5,5,24,24,19,19,snapshot_2026_03_30.json,snapshot_2026_03_23.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
