rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,275,275,1867,1867,1592,1592,snapshot_2026_07_31.json,snapshot_2026_07_24.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,270,270,2527,2527,2257,2257,snapshot_2026_07_31.json,snapshot_2026_07_24.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,266,266,3461,3461,3195,3195,snapshot_2026_07_31.json,snapshot_2026_07_24.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,263,263,955,955,692,692,snapshot_2026_07_31.json,snapshot_2026_07_24.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,240,240,2485,2485,2245,2245,snapshot_2026_07_31.json,snapshot_2026_07_24.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,240,240,1404,1404,1164,1164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,1760,1760,1524,1524,snapshot_2026_07_31.json,snapshot_2026_07_24.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,233,233,1572,1572,1339,1339,snapshot_2026_07_31.json,snapshot_2026_07_24.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,231,231,1197,1197,966,966,snapshot_2026_07_31.json,snapshot_2026_07_24.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,225,225,3272,3272,3047,3047,snapshot_2026_07_31.json,snapshot_2026_07_24.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,221,221,1212,1212,991,991,snapshot_2026_07_31.json,snapshot_2026_07_24.json
27,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,218,218,682,682,464,464,snapshot_2026_07_31.json,snapshot_2026_07_24.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,193,193,465,465,272,272,snapshot_2026_07_31.json,snapshot_2026_07_24.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,181,181,3056,3056,2875,2875,snapshot_2026_07_31.json,snapshot_2026_07_24.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,1968,1968,1787,1787,snapshot_2026_07_31.json,snapshot_2026_07_24.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,1323,1323,1158,1158,snapshot_2026_07_31.json,snapshot_2026_07_24.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,159,159,2069,2069,1910,1910,snapshot_2026_07_31.json,snapshot_2026_07_24.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,1231,1231,1088,1088,snapshot_2026_07_31.json,snapshot_2026_07_24.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,133,133,1911,1911,1778,1778,snapshot_2026_07_31.json,snapshot_2026_07_24.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,131,131,1255,1255,1124,1124,snapshot_2026_07_31.json,snapshot_2026_07_24.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,130,130,2080,2080,1950,1950,snapshot_2026_07_31.json,snapshot_2026_07_24.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,123,123,3531,3531,3408,3408,snapshot_2026_07_31.json,snapshot_2026_07_24.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,468,468,345,345,snapshot_2026_07_31.json,snapshot_2026_07_24.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,122,122,712,712,590,590,snapshot_2026_07_31.json,snapshot_2026_07_24.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,119,119,681,681,562,562,snapshot_2026_07_31.json,snapshot_2026_07_24.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,1442,1442,1328,1328,snapshot_2026_07_31.json,snapshot_2026_07_24.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1073,1073,959,959,snapshot_2026_07_31.json,snapshot_2026_07_24.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1034,1034,921,921,snapshot_2026_07_31.json,snapshot_2026_07_24.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,111,111,1866,1866,1755,1755,snapshot_2026_07_31.json,snapshot_2026_07_24.json
45,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,110,110,223,223,113,113,snapshot_2026_07_31.json,snapshot_2026_07_24.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,669,669,562,562,snapshot_2026_07_31.json,snapshot_2026_07_24.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2453,2453,2347,2347,snapshot_2026_07_31.json,snapshot_2026_07_24.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,106,106,2238,2238,2132,2132,snapshot_2026_07_31.json,snapshot_2026_07_24.json
49,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,1374,1374,1271,1271,snapshot_2026_07_31.json,snapshot_2026_07_24.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,103,103,651,651,548,548,snapshot_2026_07_31.json,snapshot_2026_07_24.json
51,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,101,101,2371,2371,2270,2270,snapshot_2026_07_31.json,snapshot_2026_07_24.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,101,101,889,889,788,788,snapshot_2026_07_31.json,snapshot_2026_07_24.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,101,101,829,829,728,728,snapshot_2026_07_31.json,snapshot_2026_07_24.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,98,98,565,565,467,467,snapshot_2026_07_31.json,snapshot_2026_07_24.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,95,95,1538,1538,1443,1443,snapshot_2026_07_31.json,snapshot_2026_07_24.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,92,92,588,588,496,496,snapshot_2026_07_31.json,snapshot_2026_07_24.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,522,522,430,430,snapshot_2026_07_31.json,snapshot_2026_07_24.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,954,954,865,865,snapshot_2026_07_31.json,snapshot_2026_07_24.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,87,87,547,547,460,460,snapshot_2026_07_31.json,snapshot_2026_07_24.json
60,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,86,86,412,412,326,326,snapshot_2026_07_31.json,snapshot_2026_07_24.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,85,85,839,839,754,754,snapshot_2026_07_31.json,snapshot_2026_07_24.json
62,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,872,872,789,789,snapshot_2026_07_31.json,snapshot_2026_07_24.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,83,83,652,652,569,569,snapshot_2026_07_31.json,snapshot_2026_07_24.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,81,81,890,890,809,809,snapshot_2026_07_31.json,snapshot_2026_07_24.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,78,78,408,408,330,330,snapshot_2026_07_31.json,snapshot_2026_07_24.json
66,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,71,71,1141,1141,1070,1070,snapshot_2026_07_31.json,snapshot_2026_07_24.json
68,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,459,459,390,390,snapshot_2026_07_31.json,snapshot_2026_07_24.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,495,495,429,429,snapshot_2026_07_31.json,snapshot_2026_07_24.json
70,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,66,66,66,66,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,65,65,645,645,580,580,snapshot_2026_07_31.json,snapshot_2026_07_24.json
72,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,612,612,548,548,snapshot_2026_07_31.json,snapshot_2026_07_24.json
73,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,485,485,421,421,snapshot_2026_07_31.json,snapshot_2026_07_24.json
74,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,63,63,430,430,367,367,snapshot_2026_07_31.json,snapshot_2026_07_24.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,63,63,139,139,76,76,snapshot_2026_07_31.json,snapshot_2026_07_24.json
76,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,61,61,755,755,694,694,snapshot_2026_07_31.json,snapshot_2026_07_24.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,61,61,647,647,586,586,snapshot_2026_07_31.json,snapshot_2026_07_24.json
78,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,61,61,225,225,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
79,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2270,2270,2212,2212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,679,679,621,621,snapshot_2026_07_31.json,snapshot_2026_07_24.json
81,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,57,57,269,269,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,714,714,658,658,snapshot_2026_07_31.json,snapshot_2026_07_24.json
83,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,178,178,122,122,snapshot_2026_07_31.json,snapshot_2026_07_24.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,260,260,205,205,snapshot_2026_07_31.json,snapshot_2026_07_24.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,734,734,680,680,snapshot_2026_07_31.json,snapshot_2026_07_24.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,333,333,280,280,snapshot_2026_07_31.json,snapshot_2026_07_24.json
87,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
88,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,419,419,368,368,snapshot_2026_07_31.json,snapshot_2026_07_24.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,476,476,426,426,snapshot_2026_07_31.json,snapshot_2026_07_24.json
90,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,253,253,204,204,snapshot_2026_07_31.json,snapshot_2026_07_24.json
91,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,131,131,82,82,snapshot_2026_07_31.json,snapshot_2026_07_24.json
92,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,668,668,620,620,snapshot_2026_07_31.json,snapshot_2026_07_24.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,48,48,375,375,327,327,snapshot_2026_07_31.json,snapshot_2026_07_24.json
94,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,47,47,178,178,131,131,snapshot_2026_07_31.json,snapshot_2026_07_24.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,374,374,328,328,snapshot_2026_07_31.json,snapshot_2026_07_24.json
96,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,46,46,93,93,47,47,snapshot_2026_07_31.json,snapshot_2026_07_24.json
97,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,202,202,157,157,snapshot_2026_07_31.json,snapshot_2026_07_24.json
98,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,124,124,79,79,snapshot_2026_07_31.json,snapshot_2026_07_24.json
99,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,45,45,98,98,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,468,468,424,424,snapshot_2026_07_31.json,snapshot_2026_07_24.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,43,43,443,443,400,400,snapshot_2026_07_31.json,snapshot_2026_07_24.json
102,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,43,43,148,148,105,105,snapshot_2026_07_31.json,snapshot_2026_07_24.json
103,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,41,41,744,744,703,703,snapshot_2026_07_31.json,snapshot_2026_07_24.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,375,375,334,334,snapshot_2026_07_31.json,snapshot_2026_07_24.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,40,40,252,252,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
106,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,40,40,249,249,209,209,snapshot_2026_07_31.json,snapshot_2026_07_24.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,39,39,649,649,610,610,snapshot_2026_07_31.json,snapshot_2026_07_24.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,354,354,315,315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,39,39,250,250,211,211,snapshot_2026_07_31.json,snapshot_2026_07_24.json
110,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,225,225,186,186,snapshot_2026_07_31.json,snapshot_2026_07_24.json
111,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,1162,1162,1124,1124,snapshot_2026_07_31.json,snapshot_2026_07_24.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,38,38,387,387,349,349,snapshot_2026_07_31.json,snapshot_2026_07_24.json
113,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,87,87,50,50,snapshot_2026_07_31.json,snapshot_2026_07_24.json
114,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,36,36,107,107,71,71,snapshot_2026_07_31.json,snapshot_2026_07_24.json
115,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,104,104,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
116,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,1004,1004,969,969,snapshot_2026_07_31.json,snapshot_2026_07_24.json
117,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,728,728,693,693,snapshot_2026_07_31.json,snapshot_2026_07_24.json
118,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,286,286,251,251,snapshot_2026_07_31.json,snapshot_2026_07_24.json
119,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,134,134,99,99,snapshot_2026_07_31.json,snapshot_2026_07_24.json
120,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,924,924,890,890,snapshot_2026_07_31.json,snapshot_2026_07_24.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,276,276,242,242,snapshot_2026_07_31.json,snapshot_2026_07_24.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,34,34,256,256,222,222,snapshot_2026_07_31.json,snapshot_2026_07_24.json
123,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,210,210,176,176,snapshot_2026_07_31.json,snapshot_2026_07_24.json
124,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,114,114,80,80,snapshot_2026_07_31.json,snapshot_2026_07_24.json
125,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,33,33,204,204,171,171,snapshot_2026_07_31.json,snapshot_2026_07_24.json
126,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,179,179,146,146,snapshot_2026_07_31.json,snapshot_2026_07_24.json
127,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,647,647,615,615,snapshot_2026_07_31.json,snapshot_2026_07_24.json
128,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,409,409,377,377,snapshot_2026_07_31.json,snapshot_2026_07_24.json
129,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,115,115,83,83,snapshot_2026_07_31.json,snapshot_2026_07_24.json
130,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
131,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,318,318,287,287,snapshot_2026_07_31.json,snapshot_2026_07_24.json
132,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,211,211,180,180,snapshot_2026_07_31.json,snapshot_2026_07_24.json
133,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,103,103,72,72,snapshot_2026_07_31.json,snapshot_2026_07_24.json
134,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,30,30,1380,1380,1350,1350,snapshot_2026_07_31.json,snapshot_2026_07_24.json
135,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,511,511,481,481,snapshot_2026_07_31.json,snapshot_2026_07_24.json
136,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,30,30,222,222,192,192,snapshot_2026_07_31.json,snapshot_2026_07_24.json
137,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,30,30,74,74,44,44,snapshot_2026_07_31.json,snapshot_2026_07_24.json
138,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,71,71,42,42,snapshot_2026_07_31.json,snapshot_2026_07_24.json
139,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,376,376,348,348,snapshot_2026_07_31.json,snapshot_2026_07_24.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,237,237,209,209,snapshot_2026_07_31.json,snapshot_2026_07_24.json
141,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,176,176,148,148,snapshot_2026_07_31.json,snapshot_2026_07_24.json
142,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,28,28,81,81,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
143,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,95,95,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
144,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,452,452,426,426,snapshot_2026_07_31.json,snapshot_2026_07_24.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,264,264,238,238,snapshot_2026_07_31.json,snapshot_2026_07_24.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,223,223,197,197,snapshot_2026_07_31.json,snapshot_2026_07_24.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,26,26,210,210,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,197,197,171,171,snapshot_2026_07_31.json,snapshot_2026_07_24.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,165,165,139,139,snapshot_2026_07_31.json,snapshot_2026_07_24.json
150,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,26,26,60,60,34,34,snapshot_2026_07_31.json,snapshot_2026_07_24.json
151,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,25,25,261,261,236,236,snapshot_2026_07_31.json,snapshot_2026_07_24.json
152,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,25,25,249,249,224,224,snapshot_2026_07_31.json,snapshot_2026_07_24.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,25,25,245,245,220,220,snapshot_2026_07_31.json,snapshot_2026_07_24.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,572,572,549,549,snapshot_2026_07_31.json,snapshot_2026_07_24.json
155,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,384,384,361,361,snapshot_2026_07_31.json,snapshot_2026_07_24.json
156,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,23,23,203,203,180,180,snapshot_2026_07_31.json,snapshot_2026_07_24.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,197,197,174,174,snapshot_2026_07_31.json,snapshot_2026_07_24.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,192,192,169,169,snapshot_2026_07_31.json,snapshot_2026_07_24.json
159,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,23,23,176,176,153,153,snapshot_2026_07_31.json,snapshot_2026_07_24.json
160,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,22,22,225,225,203,203,snapshot_2026_07_31.json,snapshot_2026_07_24.json
