rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,365,365,2010,2010,1645,1645,snapshot_2026_07_26.json,snapshot_2026_07_19.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,355,355,2343,2343,1988,1988,snapshot_2026_07_26.json,snapshot_2026_07_19.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,351,351,351,351,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,342,342,2420,2420,2078,2078,snapshot_2026_07_26.json,snapshot_2026_07_19.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,333,333,3122,3122,2789,2789,snapshot_2026_07_26.json,snapshot_2026_07_19.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,304,304,1712,1712,1408,1408,snapshot_2026_07_26.json,snapshot_2026_07_19.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,278,278,1116,1116,838,838,snapshot_2026_07_26.json,snapshot_2026_07_19.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,272,272,1965,1965,1693,1693,snapshot_2026_07_26.json,snapshot_2026_07_19.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,263,263,387,387,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,246,246,1436,1436,1190,1190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1839,1839,1599,1599,snapshot_2026_07_26.json,snapshot_2026_07_19.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,235,235,1144,1144,909,909,snapshot_2026_07_26.json,snapshot_2026_07_19.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,224,224,2935,2935,2711,2711,snapshot_2026_07_26.json,snapshot_2026_07_19.json
28,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,380,380,160,160,snapshot_2026_07_26.json,snapshot_2026_07_19.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,214,214,1614,1614,1400,1400,snapshot_2026_07_26.json,snapshot_2026_07_19.json
30,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,211,211,3446,3446,3235,3235,snapshot_2026_07_26.json,snapshot_2026_07_19.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,201,201,2006,2006,1805,1805,snapshot_2026_07_26.json,snapshot_2026_07_19.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,194,194,820,820,626,626,snapshot_2026_07_26.json,snapshot_2026_07_19.json
33,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,1591,1591,1405,1405,snapshot_2026_07_26.json,snapshot_2026_07_19.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,178,178,1816,1816,1638,1638,snapshot_2026_07_26.json,snapshot_2026_07_19.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,178,178,1363,1363,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_19.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,176,176,778,778,602,602,snapshot_2026_07_26.json,snapshot_2026_07_19.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,1300,1300,1141,1141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,894,894,745,745,snapshot_2026_07_26.json,snapshot_2026_07_19.json
40,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,142,142,142,142,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
41,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,140,140,140,140,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,414,414,278,278,snapshot_2026_07_26.json,snapshot_2026_07_19.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,134,134,2308,2308,2174,2174,snapshot_2026_07_26.json,snapshot_2026_07_19.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,133,133,1786,1786,1653,1653,snapshot_2026_07_26.json,snapshot_2026_07_19.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,130,130,2382,2382,2252,2252,snapshot_2026_07_26.json,snapshot_2026_07_19.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,130,130,828,828,698,698,snapshot_2026_07_26.json,snapshot_2026_07_19.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,126,126,2159,2159,2033,2033,snapshot_2026_07_26.json,snapshot_2026_07_19.json
48,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,124,124,817,817,693,693,snapshot_2026_07_26.json,snapshot_2026_07_19.json
49,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,387,387,263,263,snapshot_2026_07_26.json,snapshot_2026_07_19.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,120,120,1472,1472,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_19.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,118,118,1150,1150,1032,1032,snapshot_2026_07_26.json,snapshot_2026_07_19.json
52,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,112,112,1091,1091,979,979,snapshot_2026_07_26.json,snapshot_2026_07_19.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,111,111,587,587,476,476,snapshot_2026_07_26.json,snapshot_2026_07_19.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,108,108,636,636,528,528,snapshot_2026_07_26.json,snapshot_2026_07_19.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,100,100,1261,1261,1161,1161,snapshot_2026_07_26.json,snapshot_2026_07_19.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,100,100,586,586,486,486,snapshot_2026_07_26.json,snapshot_2026_07_19.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,99,99,747,747,648,648,snapshot_2026_07_26.json,snapshot_2026_07_19.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,443,443,344,344,snapshot_2026_07_26.json,snapshot_2026_07_19.json
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,95,95,613,613,518,518,snapshot_2026_07_26.json,snapshot_2026_07_19.json
60,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,92,92,499,499,407,407,snapshot_2026_07_26.json,snapshot_2026_07_19.json
62,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,88,88,946,946,858,858,snapshot_2026_07_26.json,snapshot_2026_07_19.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,87,87,1067,1067,980,980,snapshot_2026_07_26.json,snapshot_2026_07_19.json
64,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,87,87,121,121,34,34,snapshot_2026_07_26.json,snapshot_2026_07_19.json
65,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,86,86,234,234,148,148,snapshot_2026_07_26.json,snapshot_2026_07_19.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,443,443,359,359,snapshot_2026_07_26.json,snapshot_2026_07_19.json
67,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,587,587,504,504,snapshot_2026_07_26.json,snapshot_2026_07_19.json
69,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,82,82,713,713,631,631,snapshot_2026_07_26.json,snapshot_2026_07_19.json
71,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,82,82,183,183,101,101,snapshot_2026_07_26.json,snapshot_2026_07_19.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,648,648,568,568,snapshot_2026_07_26.json,snapshot_2026_07_19.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,564,564,484,484,snapshot_2026_07_26.json,snapshot_2026_07_19.json
74,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,80,80,488,488,408,408,snapshot_2026_07_26.json,snapshot_2026_07_19.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,299,299,220,220,snapshot_2026_07_26.json,snapshot_2026_07_19.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,77,77,597,597,520,520,snapshot_2026_07_26.json,snapshot_2026_07_19.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,77,77,515,515,438,438,snapshot_2026_07_26.json,snapshot_2026_07_19.json
78,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
79,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,73,73,590,590,517,517,snapshot_2026_07_26.json,snapshot_2026_07_19.json
80,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,72,72,2231,2231,2159,2159,snapshot_2026_07_26.json,snapshot_2026_07_19.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,700,700,629,629,snapshot_2026_07_26.json,snapshot_2026_07_19.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,70,70,674,674,604,604,snapshot_2026_07_26.json,snapshot_2026_07_19.json
83,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,219,219,149,149,snapshot_2026_07_26.json,snapshot_2026_07_19.json
84,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,112,112,43,43,snapshot_2026_07_26.json,snapshot_2026_07_19.json
85,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,67,67,242,242,175,175,snapshot_2026_07_26.json,snapshot_2026_07_19.json
86,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,65,65,390,390,325,325,snapshot_2026_07_26.json,snapshot_2026_07_19.json
87,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,327,327,262,262,snapshot_2026_07_26.json,snapshot_2026_07_19.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,63,63,341,341,278,278,snapshot_2026_07_26.json,snapshot_2026_07_19.json
89,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
90,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
91,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,446,446,388,388,snapshot_2026_07_26.json,snapshot_2026_07_19.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,57,57,437,437,380,380,snapshot_2026_07_26.json,snapshot_2026_07_19.json
94,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,193,193,136,136,snapshot_2026_07_26.json,snapshot_2026_07_19.json
95,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,631,631,575,575,snapshot_2026_07_26.json,snapshot_2026_07_19.json
96,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,54,54,899,899,845,845,snapshot_2026_07_26.json,snapshot_2026_07_19.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,53,53,229,229,176,176,snapshot_2026_07_26.json,snapshot_2026_07_19.json
98,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,53,53,194,194,141,141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
99,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,414,414,362,362,snapshot_2026_07_26.json,snapshot_2026_07_19.json
100,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,51,51,1356,1356,1305,1305,snapshot_2026_07_26.json,snapshot_2026_07_19.json
101,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,1137,1137,1086,1086,snapshot_2026_07_26.json,snapshot_2026_07_19.json
102,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,138,138,87,87,snapshot_2026_07_26.json,snapshot_2026_07_19.json
103,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,50,50,72,72,22,22,snapshot_2026_07_26.json,snapshot_2026_07_19.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,339,339,290,290,snapshot_2026_07_26.json,snapshot_2026_07_19.json
105,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,713,713,665,665,snapshot_2026_07_26.json,snapshot_2026_07_19.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,47,47,623,623,576,576,snapshot_2026_07_26.json,snapshot_2026_07_19.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,390,390,343,343,snapshot_2026_07_26.json,snapshot_2026_07_19.json
109,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,46,46,625,625,579,579,snapshot_2026_07_26.json,snapshot_2026_07_19.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,46,46,225,225,179,179,snapshot_2026_07_26.json,snapshot_2026_07_19.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,46,46,222,222,176,176,snapshot_2026_07_26.json,snapshot_2026_07_19.json
112,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,988,988,943,943,snapshot_2026_07_26.json,snapshot_2026_07_19.json
113,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,438,438,393,393,snapshot_2026_07_26.json,snapshot_2026_07_19.json
114,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,487,487,444,444,snapshot_2026_07_26.json,snapshot_2026_07_19.json
115,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,345,345,302,302,snapshot_2026_07_26.json,snapshot_2026_07_19.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,218,218,176,176,snapshot_2026_07_26.json,snapshot_2026_07_19.json
117,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
118,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,381,381,341,341,snapshot_2026_07_26.json,snapshot_2026_07_19.json
119,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,40,40,356,356,316,316,snapshot_2026_07_26.json,snapshot_2026_07_19.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,260,260,220,220,snapshot_2026_07_26.json,snapshot_2026_07_19.json
121,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,706,706,667,667,snapshot_2026_07_26.json,snapshot_2026_07_19.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,297,297,258,258,snapshot_2026_07_26.json,snapshot_2026_07_19.json
123,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,39,39,170,170,131,131,snapshot_2026_07_26.json,snapshot_2026_07_19.json
124,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
125,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,36,36,361,361,325,325,snapshot_2026_07_26.json,snapshot_2026_07_19.json
126,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,148,148,112,112,snapshot_2026_07_26.json,snapshot_2026_07_19.json
127,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
128,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,34,34,202,202,168,168,snapshot_2026_07_26.json,snapshot_2026_07_19.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,163,163,130,130,snapshot_2026_07_26.json,snapshot_2026_07_19.json
130,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,33,33,148,148,115,115,snapshot_2026_07_26.json,snapshot_2026_07_19.json
131,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,33,33,82,82,49,49,snapshot_2026_07_26.json,snapshot_2026_07_19.json
132,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,32,32,362,362,330,330,snapshot_2026_07_26.json,snapshot_2026_07_19.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,210,210,178,178,snapshot_2026_07_26.json,snapshot_2026_07_19.json
134,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,297,297,266,266,snapshot_2026_07_26.json,snapshot_2026_07_19.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,31,31,241,241,210,210,snapshot_2026_07_26.json,snapshot_2026_07_19.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,31,31,230,230,199,199,snapshot_2026_07_26.json,snapshot_2026_07_19.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,30,30,214,214,184,184,snapshot_2026_07_26.json,snapshot_2026_07_19.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,204,204,174,174,snapshot_2026_07_26.json,snapshot_2026_07_19.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,30,30,186,186,156,156,snapshot_2026_07_26.json,snapshot_2026_07_19.json
140,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,30,30,30,30,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
141,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,29,29,370,370,341,341,snapshot_2026_07_26.json,snapshot_2026_07_19.json
142,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,28,28,244,244,216,216,snapshot_2026_07_26.json,snapshot_2026_07_19.json
143,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,28,28,132,132,104,104,snapshot_2026_07_26.json,snapshot_2026_07_19.json
144,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,89,89,62,62,snapshot_2026_07_26.json,snapshot_2026_07_19.json
145,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,47,47,20,20,snapshot_2026_07_26.json,snapshot_2026_07_19.json
146,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,26,26,353,353,327,327,snapshot_2026_07_26.json,snapshot_2026_07_19.json
147,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,79,79,53,53,snapshot_2026_07_26.json,snapshot_2026_07_19.json
148,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,976,976,951,951,snapshot_2026_07_26.json,snapshot_2026_07_19.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,25,25,190,190,165,165,snapshot_2026_07_26.json,snapshot_2026_07_19.json
150,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,25,25,93,93,68,68,snapshot_2026_07_26.json,snapshot_2026_07_19.json
151,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,75,75,50,50,snapshot_2026_07_26.json,snapshot_2026_07_19.json
152,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,70,70,46,46,snapshot_2026_07_26.json,snapshot_2026_07_19.json
153,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,554,554,531,531,snapshot_2026_07_26.json,snapshot_2026_07_19.json
154,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,174,174,151,151,snapshot_2026_07_26.json,snapshot_2026_07_19.json
155,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
156,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,303,303,281,281,snapshot_2026_07_26.json,snapshot_2026_07_19.json
157,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,22,22,222,222,200,200,snapshot_2026_07_26.json,snapshot_2026_07_19.json
158,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,114,114,92,92,snapshot_2026_07_26.json,snapshot_2026_07_19.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,22,22,82,82,60,60,snapshot_2026_07_26.json,snapshot_2026_07_19.json
160,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,223,223,202,202,snapshot_2026_07_26.json,snapshot_2026_07_19.json
161,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,185,185,164,164,snapshot_2026_07_26.json,snapshot_2026_07_19.json
