rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,407,407,363,363,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,170,170,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,25,-132,918,761,893,893,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,169,169,146,146,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,-190,2600,2388,2578,2578,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,13,13,22,22,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,298,298,290,290,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,8,8,59,59,51,51,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,7,7,342,342,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-40,594,554,594,594,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-17,276,259,276,276,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-59,185,126,185,185,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-69,184,115,184,184,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-16,125,109,125,125,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-16,112,96,112,112,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-18,108,90,108,108,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-21,103,82,103,103,snapshot_2026_03_31.json,snapshot_2026_03_28.json
