rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
22,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,44,298,287,290,243,snapshot_2026_04_01.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,7,39,342,331,335,292,snapshot_2026_04_01.json,snapshot_2026_03_29.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,145,594,592,594,447,snapshot_2026_04_01.json,snapshot_2026_03_29.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,24,276,246,276,222,snapshot_2026_04_01.json,snapshot_2026_03_29.json
27,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-4,185,104,185,108,snapshot_2026_04_01.json,snapshot_2026_03_29.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-2,184,91,184,93,snapshot_2026_04_01.json,snapshot_2026_03_29.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-15,125,80,125,95,snapshot_2026_04_01.json,snapshot_2026_03_29.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-10,112,72,112,82,snapshot_2026_04_01.json,snapshot_2026_03_29.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-15,108,61,108,76,snapshot_2026_04_01.json,snapshot_2026_03_29.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-13,103,58,103,71,snapshot_2026_04_01.json,snapshot_2026_03_29.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-18,97,48,97,66,snapshot_2026_04_01.json,snapshot_2026_03_29.json
34,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-19,95,47,95,66,snapshot_2026_04_01.json,snapshot_2026_03_29.json
35,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-23,85,32,85,55,snapshot_2026_04_01.json,snapshot_2026_03_29.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-22,82,29,82,51,snapshot_2026_04_01.json,snapshot_2026_03_29.json
37,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-21,81,28,81,49,snapshot_2026_04_01.json,snapshot_2026_03_29.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,0,-2,76,56,76,58,snapshot_2026_04_01.json,snapshot_2026_03_29.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-20,74,24,74,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-10,72,38,72,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
