rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,682,682,601,601,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,2069,2069,2011,2011,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,56,56,465,465,409,409,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,1231,1231,1177,1177,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,1323,1323,1270,1270,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,7521,7521,7471,7471,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,223,223,175,175,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,1911,1911,1864,1864,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,872,872,832,832,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,2080,2080,2045,2045,snapshot_2026_07_31.json,snapshot_2026_07_28.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,652,652,621,621,snapshot_2026_07_31.json,snapshot_2026_07_28.json
43,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,178,178,150,150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,139,139,111,111,snapshot_2026_07_31.json,snapshot_2026_07_28.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,612,612,585,585,snapshot_2026_07_31.json,snapshot_2026_07_28.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,714,714,692,692,snapshot_2026_07_31.json,snapshot_2026_07_28.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,2270,2270,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_28.json
49,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,93,93,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,755,755,737,737,snapshot_2026_07_31.json,snapshot_2026_07_28.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,178,178,161,161,snapshot_2026_07_31.json,snapshot_2026_07_28.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,148,148,131,131,snapshot_2026_07_31.json,snapshot_2026_07_28.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
54,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,225,225,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
55,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,87,87,71,71,snapshot_2026_07_31.json,snapshot_2026_07_28.json
56,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,60,60,46,46,snapshot_2026_07_31.json,snapshot_2026_07_28.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,647,647,634,634,snapshot_2026_07_31.json,snapshot_2026_07_28.json
58,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,98,98,85,85,snapshot_2026_07_31.json,snapshot_2026_07_28.json
59,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,74,74,61,61,snapshot_2026_07_31.json,snapshot_2026_07_28.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,81,81,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
61,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,52,52,41,41,snapshot_2026_07_31.json,snapshot_2026_07_28.json
62,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,572,572,562,562,snapshot_2026_07_31.json,snapshot_2026_07_28.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,394,394,384,384,snapshot_2026_07_31.json,snapshot_2026_07_28.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,249,249,239,239,snapshot_2026_07_31.json,snapshot_2026_07_28.json
65,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,107,107,97,97,snapshot_2026_07_31.json,snapshot_2026_07_28.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,384,384,377,377,snapshot_2026_07_31.json,snapshot_2026_07_28.json
67,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,204,204,197,197,snapshot_2026_07_31.json,snapshot_2026_07_28.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,88,88,81,81,snapshot_2026_07_31.json,snapshot_2026_07_28.json
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,452,452,446,446,snapshot_2026_07_31.json,snapshot_2026_07_28.json
70,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,152,152,146,146,snapshot_2026_07_31.json,snapshot_2026_07_28.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,74,74,68,68,snapshot_2026_07_31.json,snapshot_2026_07_28.json
72,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,190,190,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,41,41,36,36,snapshot_2026_07_31.json,snapshot_2026_07_28.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,360,360,356,356,snapshot_2026_07_31.json,snapshot_2026_07_28.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,32,32,28,28,snapshot_2026_07_31.json,snapshot_2026_07_28.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,295,295,292,292,snapshot_2026_07_31.json,snapshot_2026_07_28.json
77,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,462,462,460,460,snapshot_2026_07_31.json,snapshot_2026_07_28.json
78,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,91,91,89,89,snapshot_2026_07_31.json,snapshot_2026_07_28.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,27,27,25,25,snapshot_2026_07_31.json,snapshot_2026_07_28.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,565,565,564,564,snapshot_2026_07_31.json,snapshot_2026_07_28.json
81,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,-2,1095,1093,1095,1095,snapshot_2026_07_31.json,snapshot_2026_07_28.json
82,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,991,991,991,991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_31.json,snapshot_2026_07_28.json
84,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,-34,532,498,532,532,snapshot_2026_07_31.json,snapshot_2026_07_28.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_28.json
86,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,362,362,362,362,snapshot_2026_07_31.json,snapshot_2026_07_28.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,319,315,319,319,snapshot_2026_07_31.json,snapshot_2026_07_28.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-4,313,309,313,313,snapshot_2026_07_31.json,snapshot_2026_07_28.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-2,253,251,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-3,232,229,232,232,snapshot_2026_07_31.json,snapshot_2026_07_28.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,196,193,196,196,snapshot_2026_07_31.json,snapshot_2026_07_28.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,191,188,191,191,snapshot_2026_07_31.json,snapshot_2026_07_28.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_28.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,185,182,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,182,179,182,182,snapshot_2026_07_31.json,snapshot_2026_07_28.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-4,163,159,163,163,snapshot_2026_07_31.json,snapshot_2026_07_28.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,145,142,145,145,snapshot_2026_07_31.json,snapshot_2026_07_28.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,144,141,144,144,snapshot_2026_07_31.json,snapshot_2026_07_28.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,143,142,143,143,snapshot_2026_07_31.json,snapshot_2026_07_28.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-4,138,134,138,138,snapshot_2026_07_31.json,snapshot_2026_07_28.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-7,131,124,131,131,snapshot_2026_07_31.json,snapshot_2026_07_28.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,130,127,130,130,snapshot_2026_07_31.json,snapshot_2026_07_28.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,114,111,114,114,snapshot_2026_07_31.json,snapshot_2026_07_28.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-4,110,106,110,110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_31.json,snapshot_2026_07_28.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,106,102,106,106,snapshot_2026_07_31.json,snapshot_2026_07_28.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,96,92,96,96,snapshot_2026_07_31.json,snapshot_2026_07_28.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,92,88,92,92,snapshot_2026_07_31.json,snapshot_2026_07_28.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,73,69,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,58,54,58,58,snapshot_2026_07_31.json,snapshot_2026_07_28.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,-3,46,43,46,46,snapshot_2026_07_31.json,snapshot_2026_07_28.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-4,44,40,44,44,snapshot_2026_07_31.json,snapshot_2026_07_28.json
