rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,9,1792,1792,1783,1783,snapshot_2026_08_20.json,snapshot_2026_08_17.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2228,2228,2220,2220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,8,8,1581,1581,1573,1573,snapshot_2026_08_20.json,snapshot_2026_08_17.json
26,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,398,398,390,390,snapshot_2026_08_20.json,snapshot_2026_08_17.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,7,7,4346,4346,4339,4339,snapshot_2026_08_20.json,snapshot_2026_08_17.json
28,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,7,7,83,83,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,2584,2584,2579,2579,snapshot_2026_08_20.json,snapshot_2026_08_17.json
30,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,286,286,281,281,snapshot_2026_08_20.json,snapshot_2026_08_17.json
31,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,283,283,278,278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
32,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,272,272,267,267,snapshot_2026_08_20.json,snapshot_2026_08_17.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,1755,1755,1751,1751,snapshot_2026_08_20.json,snapshot_2026_08_17.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1237,1237,1233,1233,snapshot_2026_08_20.json,snapshot_2026_08_17.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,4,4,737,737,733,733,snapshot_2026_08_20.json,snapshot_2026_08_17.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,608,608,604,604,snapshot_2026_08_20.json,snapshot_2026_08_17.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,451,451,447,447,snapshot_2026_08_20.json,snapshot_2026_08_17.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,445,445,441,441,snapshot_2026_08_20.json,snapshot_2026_08_17.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,367,367,363,363,snapshot_2026_08_20.json,snapshot_2026_08_17.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,327,327,323,323,snapshot_2026_08_20.json,snapshot_2026_08_17.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,326,326,322,322,snapshot_2026_08_20.json,snapshot_2026_08_17.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,323,323,319,319,snapshot_2026_08_20.json,snapshot_2026_08_17.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,320,320,316,316,snapshot_2026_08_20.json,snapshot_2026_08_17.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,314,314,310,310,snapshot_2026_08_20.json,snapshot_2026_08_17.json
45,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,298,298,294,294,snapshot_2026_08_20.json,snapshot_2026_08_17.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,283,283,279,279,snapshot_2026_08_20.json,snapshot_2026_08_17.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,278,278,274,274,snapshot_2026_08_20.json,snapshot_2026_08_17.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,266,266,262,262,snapshot_2026_08_20.json,snapshot_2026_08_17.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,246,246,242,242,snapshot_2026_08_20.json,snapshot_2026_08_17.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,242,242,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,242,242,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
52,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,239,239,235,235,snapshot_2026_08_20.json,snapshot_2026_08_17.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,230,230,226,226,snapshot_2026_08_20.json,snapshot_2026_08_17.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,226,226,222,222,snapshot_2026_08_20.json,snapshot_2026_08_17.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,206,206,202,202,snapshot_2026_08_20.json,snapshot_2026_08_17.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,192,192,188,188,snapshot_2026_08_20.json,snapshot_2026_08_17.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_08_20.json,snapshot_2026_08_17.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,179,179,175,175,snapshot_2026_08_20.json,snapshot_2026_08_17.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,178,178,174,174,snapshot_2026_08_20.json,snapshot_2026_08_17.json
60,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,3,3,4094,4094,4091,4091,snapshot_2026_08_20.json,snapshot_2026_08_17.json
61,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,3,3,3420,3420,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
62,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,3,3,2906,2906,2903,2903,snapshot_2026_08_20.json,snapshot_2026_08_17.json
63,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,3,3,2271,2271,2268,2268,snapshot_2026_08_20.json,snapshot_2026_08_17.json
64,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,2015,2015,2012,2012,snapshot_2026_08_20.json,snapshot_2026_08_17.json
65,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,1493,1493,1490,1490,snapshot_2026_08_20.json,snapshot_2026_08_17.json
66,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,890,890,887,887,snapshot_2026_08_20.json,snapshot_2026_08_17.json
67,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,363,363,360,360,snapshot_2026_08_20.json,snapshot_2026_08_17.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,294,294,291,291,snapshot_2026_08_20.json,snapshot_2026_08_17.json
69,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,3,3,215,215,212,212,snapshot_2026_08_20.json,snapshot_2026_08_17.json
70,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2,2,7945,7945,7943,7943,snapshot_2026_08_20.json,snapshot_2026_08_17.json
71,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1013,1013,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
72,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,197,197,195,195,snapshot_2026_08_20.json,snapshot_2026_08_17.json
73,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,188,188,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
74,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,129,129,127,127,snapshot_2026_08_20.json,snapshot_2026_08_17.json
75,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,124,124,122,122,snapshot_2026_08_20.json,snapshot_2026_08_17.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,114,114,112,112,snapshot_2026_08_20.json,snapshot_2026_08_17.json
77,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1,1,2449,2449,2448,2448,snapshot_2026_08_20.json,snapshot_2026_08_17.json
78,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,2326,2326,2325,2325,snapshot_2026_08_20.json,snapshot_2026_08_17.json
79,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1,1012,1012,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
80,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1010,1010,1009,1009,snapshot_2026_08_20.json,snapshot_2026_08_17.json
81,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,898,898,897,897,snapshot_2026_08_20.json,snapshot_2026_08_17.json
82,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,704,704,703,703,snapshot_2026_08_20.json,snapshot_2026_08_17.json
83,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,492,492,491,491,snapshot_2026_08_20.json,snapshot_2026_08_17.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,476,476,475,475,snapshot_2026_08_20.json,snapshot_2026_08_17.json
85,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,307,307,306,306,snapshot_2026_08_20.json,snapshot_2026_08_17.json
86,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,294,294,293,293,snapshot_2026_08_20.json,snapshot_2026_08_17.json
87,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,221,221,220,220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,178,178,177,177,snapshot_2026_08_20.json,snapshot_2026_08_17.json
89,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,155,155,154,154,snapshot_2026_08_20.json,snapshot_2026_08_17.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,133,133,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,78,78,77,77,snapshot_2026_08_20.json,snapshot_2026_08_17.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,1,71,71,70,70,snapshot_2026_08_20.json,snapshot_2026_08_17.json
93,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,60,60,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,47,47,46,46,snapshot_2026_08_20.json,snapshot_2026_08_17.json
95,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,2624,2624,2624,2624,snapshot_2026_08_20.json,snapshot_2026_08_17.json
96,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_17.json
97,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,2069,2069,2069,2069,snapshot_2026_08_20.json,snapshot_2026_08_17.json
98,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,1581,1581,1581,1581,snapshot_2026_08_20.json,snapshot_2026_08_17.json
99,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_17.json
100,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,812,812,812,812,snapshot_2026_08_20.json,snapshot_2026_08_17.json
101,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,811,811,811,811,snapshot_2026_08_20.json,snapshot_2026_08_17.json
102,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_20.json,snapshot_2026_08_17.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,595,595,595,595,snapshot_2026_08_20.json,snapshot_2026_08_17.json
104,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,516,516,516,516,snapshot_2026_08_20.json,snapshot_2026_08_17.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_20.json,snapshot_2026_08_17.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,414,414,414,414,snapshot_2026_08_20.json,snapshot_2026_08_17.json
107,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,388,388,388,388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
108,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_17.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_20.json,snapshot_2026_08_17.json
110,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,333,333,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
111,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,241,241,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,204,204,204,204,snapshot_2026_08_20.json,snapshot_2026_08_17.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,182,182,182,182,snapshot_2026_08_20.json,snapshot_2026_08_17.json
115,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,132,132,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,114,114,114,114,snapshot_2026_08_20.json,snapshot_2026_08_17.json
117,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,108,108,108,108,snapshot_2026_08_20.json,snapshot_2026_08_17.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,107,107,107,107,snapshot_2026_08_20.json,snapshot_2026_08_17.json
119,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,105,105,105,105,snapshot_2026_08_20.json,snapshot_2026_08_17.json
120,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_20.json,snapshot_2026_08_17.json
121,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,90,90,90,90,snapshot_2026_08_20.json,snapshot_2026_08_17.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,64,64,64,64,snapshot_2026_08_20.json,snapshot_2026_08_17.json
123,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,62,62,62,62,snapshot_2026_08_20.json,snapshot_2026_08_17.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_17.json
125,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,29,29,29,29,snapshot_2026_08_20.json,snapshot_2026_08_17.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_17.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
