rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,81,81,5306,5306,5225,5225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,79,79,4602,4602,4523,4523,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,75,75,10014,10014,9939,9939,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,67,67,4315,4315,4248,4248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,61,61,7926,7926,7865,7865,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,59,59,1703,1703,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,284,284,231,231,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,51,51,1551,1551,1500,1500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,44,44,3399,3399,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,2204,2204,2160,2160,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,42,42,612,612,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,41,41,198,198,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,4070,4070,4030,4030,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,3354,3354,3316,3316,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,2891,2891,2853,2853,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,1996,1996,1959,1959,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,36,36,2562,2562,2526,2526,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,4487,4487,4455,4455,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,878,878,850,850,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,382,382,354,354,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,1572,1572,1545,1545,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,26,26,2444,2444,2418,2418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,2836,2836,2811,2811,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,25,25,1745,1745,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_14.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,1476,1476,1451,1451,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,3556,3556,3534,3534,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,2317,2317,2295,2295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,22,22,1003,1003,981,981,snapshot_2026_08_17.json,snapshot_2026_08_14.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,20,20,886,886,866,866,snapshot_2026_08_17.json,snapshot_2026_08_14.json
43,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,719,719,700,700,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,276,276,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2263,2263,2248,2248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2065,2065,2050,2050,snapshot_2026_08_17.json,snapshot_2026_08_14.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1228,1228,1213,1213,snapshot_2026_08_17.json,snapshot_2026_08_14.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,599,599,584,584,snapshot_2026_08_17.json,snapshot_2026_08_14.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,311,311,296,296,snapshot_2026_08_17.json,snapshot_2026_08_14.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,274,274,259,259,snapshot_2026_08_17.json,snapshot_2026_08_14.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,273,273,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,183,183,168,168,snapshot_2026_08_17.json,snapshot_2026_08_14.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,442,442,428,428,snapshot_2026_08_17.json,snapshot_2026_08_14.json
54,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,437,437,423,423,snapshot_2026_08_17.json,snapshot_2026_08_14.json
55,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,383,383,369,369,snapshot_2026_08_17.json,snapshot_2026_08_14.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,359,359,345,345,snapshot_2026_08_17.json,snapshot_2026_08_14.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,319,319,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,318,318,304,304,snapshot_2026_08_17.json,snapshot_2026_08_14.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,315,315,301,301,snapshot_2026_08_17.json,snapshot_2026_08_14.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,306,306,292,292,snapshot_2026_08_17.json,snapshot_2026_08_14.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,289,289,275,275,snapshot_2026_08_17.json,snapshot_2026_08_14.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,270,270,256,256,snapshot_2026_08_17.json,snapshot_2026_08_14.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,262,262,248,248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,258,258,244,244,snapshot_2026_08_17.json,snapshot_2026_08_14.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,237,237,223,223,snapshot_2026_08_17.json,snapshot_2026_08_14.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,234,234,220,220,snapshot_2026_08_17.json,snapshot_2026_08_14.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,232,232,218,218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,231,231,217,217,snapshot_2026_08_17.json,snapshot_2026_08_14.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,222,222,208,208,snapshot_2026_08_17.json,snapshot_2026_08_14.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,217,217,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
71,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,198,198,184,184,snapshot_2026_08_17.json,snapshot_2026_08_14.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,176,176,162,162,snapshot_2026_08_17.json,snapshot_2026_08_14.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,171,171,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,170,170,156,156,snapshot_2026_08_17.json,snapshot_2026_08_14.json
75,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,14,14,41,41,27,27,snapshot_2026_08_17.json,snapshot_2026_08_14.json
76,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2613,2613,2600,2600,snapshot_2026_08_17.json,snapshot_2026_08_14.json
77,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,1001,1001,988,988,snapshot_2026_08_17.json,snapshot_2026_08_14.json
78,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,13,13,182,182,169,169,snapshot_2026_08_17.json,snapshot_2026_08_14.json
79,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,807,807,795,795,snapshot_2026_08_17.json,snapshot_2026_08_14.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,289,289,277,277,snapshot_2026_08_17.json,snapshot_2026_08_14.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,190,190,178,178,snapshot_2026_08_17.json,snapshot_2026_08_14.json
82,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,239,239,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
83,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,514,514,505,505,snapshot_2026_08_17.json,snapshot_2026_08_14.json
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,9,9,118,118,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
85,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,73,73,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
86,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,354,354,346,346,snapshot_2026_08_17.json,snapshot_2026_08_14.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,100,100,92,92,snapshot_2026_08_17.json,snapshot_2026_08_14.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,8,8,67,67,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,700,700,693,693,snapshot_2026_08_17.json,snapshot_2026_08_14.json
90,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,111,111,104,104,snapshot_2026_08_17.json,snapshot_2026_08_14.json
91,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,180,180,174,174,snapshot_2026_08_17.json,snapshot_2026_08_14.json
92,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,488,488,483,483,snapshot_2026_08_17.json,snapshot_2026_08_14.json
93,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,475,475,470,470,snapshot_2026_08_17.json,snapshot_2026_08_14.json
94,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,424,424,419,419,snapshot_2026_08_17.json,snapshot_2026_08_14.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,332,332,327,327,snapshot_2026_08_17.json,snapshot_2026_08_14.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,288,288,284,284,snapshot_2026_08_17.json,snapshot_2026_08_14.json
97,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,203,203,199,199,snapshot_2026_08_17.json,snapshot_2026_08_14.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,130,130,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,595,595,592,592,snapshot_2026_08_17.json,snapshot_2026_08_14.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,413,413,410,410,snapshot_2026_08_17.json,snapshot_2026_08_14.json
101,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,113,113,110,110,snapshot_2026_08_17.json,snapshot_2026_08_14.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,103,103,100,100,snapshot_2026_08_17.json,snapshot_2026_08_14.json
104,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_08_14.json
105,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,27,27,24,24,snapshot_2026_08_17.json,snapshot_2026_08_14.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,175,175,173,173,snapshot_2026_08_17.json,snapshot_2026_08_14.json
107,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,131,131,129,129,snapshot_2026_08_17.json,snapshot_2026_08_14.json
108,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,107,107,105,105,snapshot_2026_08_17.json,snapshot_2026_08_14.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,105,105,103,103,snapshot_2026_08_17.json,snapshot_2026_08_14.json
110,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_08_17.json,snapshot_2026_08_14.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,61,61,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,608,608,607,607,snapshot_2026_08_17.json,snapshot_2026_08_14.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,374,374,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,306,306,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
115,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,125,125,124,124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
116,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,76,76,75,75,snapshot_2026_08_17.json,snapshot_2026_08_14.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,62,62,61,61,snapshot_2026_08_17.json,snapshot_2026_08_14.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_14.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_14.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1009,1009,1009,1009,snapshot_2026_08_17.json,snapshot_2026_08_14.json
121,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,809,809,809,809,snapshot_2026_08_17.json,snapshot_2026_08_14.json
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,219,219,219,219,snapshot_2026_08_17.json,snapshot_2026_08_14.json
123,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,153,153,153,153,snapshot_2026_08_17.json,snapshot_2026_08_14.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_14.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_14.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
