rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,125,125,2620,2620,2495,2495,snapshot_2026_07_29.json,snapshot_2026_07_26.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,119,119,3521,3521,3402,3402,snapshot_2026_07_29.json,snapshot_2026_07_26.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,119,119,1235,1235,1116,1116,snapshot_2026_07_29.json,snapshot_2026_07_26.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,116,116,2126,2126,2010,2010,snapshot_2026_07_29.json,snapshot_2026_07_26.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,2458,2458,2346,2346,snapshot_2026_07_29.json,snapshot_2026_07_26.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,103,103,875,875,772,772,snapshot_2026_07_29.json,snapshot_2026_07_26.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,93,93,7486,7486,7393,7393,snapshot_2026_07_29.json,snapshot_2026_07_26.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,3381,3381,3289,3289,snapshot_2026_07_29.json,snapshot_2026_07_26.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,82,82,3204,3204,3122,3122,snapshot_2026_07_29.json,snapshot_2026_07_26.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,615,615,534,534,snapshot_2026_07_29.json,snapshot_2026_07_26.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,76,76,427,427,351,351,snapshot_2026_07_29.json,snapshot_2026_07_26.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,73,73,2416,2416,2343,2343,snapshot_2026_07_29.json,snapshot_2026_07_26.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,3004,3004,2935,2935,snapshot_2026_07_29.json,snapshot_2026_07_26.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,2025,2025,1965,1965,snapshot_2026_07_29.json,snapshot_2026_07_26.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,1279,1279,1220,1220,snapshot_2026_07_29.json,snapshot_2026_07_26.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,58,58,1874,1874,1816,1816,snapshot_2026_07_29.json,snapshot_2026_07_26.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,44,44,2050,2050,2006,2006,snapshot_2026_07_29.json,snapshot_2026_07_26.json
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,186,186,142,142,snapshot_2026_07_29.json,snapshot_2026_07_26.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,42,42,1186,1186,1144,1144,snapshot_2026_07_29.json,snapshot_2026_07_26.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,39,39,629,629,590,590,snapshot_2026_07_29.json,snapshot_2026_07_26.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,38,38,2197,2197,2159,2159,snapshot_2026_07_29.json,snapshot_2026_07_26.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,35,35,1507,1507,1472,1472,snapshot_2026_07_29.json,snapshot_2026_07_26.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,29,29,2411,2411,2382,2382,snapshot_2026_07_29.json,snapshot_2026_07_26.json
43,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,29,29,71,71,42,42,snapshot_2026_07_29.json,snapshot_2026_07_26.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,741,741,713,713,snapshot_2026_07_29.json,snapshot_2026_07_26.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,165,165,140,140,snapshot_2026_07_29.json,snapshot_2026_07_26.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,2255,2255,2231,2231,snapshot_2026_07_29.json,snapshot_2026_07_26.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,588,588,564,564,snapshot_2026_07_29.json,snapshot_2026_07_26.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,213,213,189,189,snapshot_2026_07_29.json,snapshot_2026_07_26.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,696,696,674,674,snapshot_2026_07_29.json,snapshot_2026_07_26.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,115,115,94,94,snapshot_2026_07_29.json,snapshot_2026_07_26.json
51,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,44,44,23,23,snapshot_2026_07_29.json,snapshot_2026_07_26.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,836,836,817,817,snapshot_2026_07_29.json,snapshot_2026_07_26.json
53,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,78,78,61,61,snapshot_2026_07_29.json,snapshot_2026_07_26.json
54,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,16,16,199,199,183,183,snapshot_2026_07_29.json,snapshot_2026_07_26.json
55,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,154,154,138,138,snapshot_2026_07_29.json,snapshot_2026_07_26.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,99,99,83,83,snapshot_2026_07_29.json,snapshot_2026_07_26.json
57,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,90,90,74,74,snapshot_2026_07_29.json,snapshot_2026_07_26.json
58,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,77,77,61,61,snapshot_2026_07_29.json,snapshot_2026_07_26.json
59,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,63,63,49,49,snapshot_2026_07_29.json,snapshot_2026_07_26.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,13,13,255,255,242,242,snapshot_2026_07_29.json,snapshot_2026_07_26.json
61,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,30,30,17,17,snapshot_2026_07_29.json,snapshot_2026_07_26.json
62,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,133,133,121,121,snapshot_2026_07_29.json,snapshot_2026_07_26.json
63,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,49,49,37,37,snapshot_2026_07_29.json,snapshot_2026_07_26.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,636,636,625,625,snapshot_2026_07_29.json,snapshot_2026_07_26.json
65,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,565,565,554,554,snapshot_2026_07_29.json,snapshot_2026_07_26.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,83,83,72,72,snapshot_2026_07_29.json,snapshot_2026_07_26.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,71,71,60,60,snapshot_2026_07_29.json,snapshot_2026_07_26.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,447,447,437,437,snapshot_2026_07_29.json,snapshot_2026_07_26.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,90,90,82,82,snapshot_2026_07_29.json,snapshot_2026_07_26.json
70,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,7,-20,532,505,525,525,snapshot_2026_07_29.json,snapshot_2026_07_26.json
71,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,377,377,370,370,snapshot_2026_07_29.json,snapshot_2026_07_26.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,357,357,350,350,snapshot_2026_07_29.json,snapshot_2026_07_26.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,240,240,234,234,snapshot_2026_07_29.json,snapshot_2026_07_26.json
74,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,2,1095,1092,1090,1090,snapshot_2026_07_29.json,snapshot_2026_07_26.json
75,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,564,564,559,559,snapshot_2026_07_29.json,snapshot_2026_07_26.json
76,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,146,146,141,141,snapshot_2026_07_29.json,snapshot_2026_07_26.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,991,991,987,987,snapshot_2026_07_29.json,snapshot_2026_07_26.json
78,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,385,385,381,381,snapshot_2026_07_29.json,snapshot_2026_07_26.json
79,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,362,362,360,360,snapshot_2026_07_29.json,snapshot_2026_07_26.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,292,292,290,290,snapshot_2026_07_29.json,snapshot_2026_07_26.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,188,188,186,186,snapshot_2026_07_29.json,snapshot_2026_07_26.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,38,38,36,36,snapshot_2026_07_29.json,snapshot_2026_07_26.json
83,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,26,26,24,24,snapshot_2026_07_29.json,snapshot_2026_07_26.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,782,782,781,781,snapshot_2026_07_29.json,snapshot_2026_07_26.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,319,316,318,318,snapshot_2026_07_29.json,snapshot_2026_07_26.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,313,310,312,312,snapshot_2026_07_29.json,snapshot_2026_07_26.json
87,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_26.json
88,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,144,141,143,143,snapshot_2026_07_29.json,snapshot_2026_07_26.json
89,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,114,111,113,113,snapshot_2026_07_29.json,snapshot_2026_07_26.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_07_29.json,snapshot_2026_07_26.json
91,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,-2,46,43,45,45,snapshot_2026_07_29.json,snapshot_2026_07_26.json
92,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,-2,460,458,460,460,snapshot_2026_07_29.json,snapshot_2026_07_26.json
93,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_26.json
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-3,253,250,253,253,snapshot_2026_07_29.json,snapshot_2026_07_26.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-2,232,230,232,232,snapshot_2026_07_29.json,snapshot_2026_07_26.json
96,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,196,193,196,196,snapshot_2026_07_29.json,snapshot_2026_07_26.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,191,188,191,191,snapshot_2026_07_29.json,snapshot_2026_07_26.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,185,182,185,185,snapshot_2026_07_29.json,snapshot_2026_07_26.json
99,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,182,179,182,182,snapshot_2026_07_29.json,snapshot_2026_07_26.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-3,163,160,163,163,snapshot_2026_07_29.json,snapshot_2026_07_26.json
101,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_29.json,snapshot_2026_07_26.json
102,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,145,142,145,145,snapshot_2026_07_29.json,snapshot_2026_07_26.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,143,140,143,143,snapshot_2026_07_29.json,snapshot_2026_07_26.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,138,135,138,138,snapshot_2026_07_29.json,snapshot_2026_07_26.json
105,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-6,131,125,131,131,snapshot_2026_07_29.json,snapshot_2026_07_26.json
106,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,130,127,130,130,snapshot_2026_07_29.json,snapshot_2026_07_26.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-3,110,107,110,110,snapshot_2026_07_29.json,snapshot_2026_07_26.json
108,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,106,103,106,106,snapshot_2026_07_29.json,snapshot_2026_07_26.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,96,93,96,96,snapshot_2026_07_29.json,snapshot_2026_07_26.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,92,89,92,92,snapshot_2026_07_29.json,snapshot_2026_07_26.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,73,70,73,73,snapshot_2026_07_29.json,snapshot_2026_07_26.json
112,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,58,55,58,58,snapshot_2026_07_29.json,snapshot_2026_07_26.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-3,44,41,44,44,snapshot_2026_07_29.json,snapshot_2026_07_26.json
