rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,146,146,143,143,snapshot_2026_08_08.json,snapshot_2026_08_03.json
36,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2,0,4484,4482,4482,4482,snapshot_2026_08_08.json,snapshot_2026_08_03.json
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,2,2,3134,3134,3132,3132,snapshot_2026_08_08.json,snapshot_2026_08_03.json
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,2,2,2585,2585,2583,2583,snapshot_2026_08_08.json,snapshot_2026_08_03.json
39,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,2,2,2308,2308,2306,2306,snapshot_2026_08_08.json,snapshot_2026_08_03.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,2130,2130,2128,2128,snapshot_2026_08_08.json,snapshot_2026_08_03.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1958,1958,1956,1956,snapshot_2026_08_08.json,snapshot_2026_08_03.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,1274,1274,1272,1272,snapshot_2026_08_08.json,snapshot_2026_08_03.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,742,742,740,740,snapshot_2026_08_08.json,snapshot_2026_08_03.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,668,668,666,666,snapshot_2026_08_08.json,snapshot_2026_08_03.json
45,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,2,2,527,527,525,525,snapshot_2026_08_08.json,snapshot_2026_08_03.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,518,518,516,516,snapshot_2026_08_08.json,snapshot_2026_08_03.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,368,368,366,366,snapshot_2026_08_08.json,snapshot_2026_08_03.json
48,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,2,2,304,304,302,302,snapshot_2026_08_08.json,snapshot_2026_08_03.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,235,235,233,233,snapshot_2026_08_08.json,snapshot_2026_08_03.json
50,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,213,213,211,211,snapshot_2026_08_08.json,snapshot_2026_08_03.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,205,205,203,203,snapshot_2026_08_08.json,snapshot_2026_08_03.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,195,195,193,193,snapshot_2026_08_08.json,snapshot_2026_08_03.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_08_08.json,snapshot_2026_08_03.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,187,187,185,185,snapshot_2026_08_08.json,snapshot_2026_08_03.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,159,159,157,157,snapshot_2026_08_08.json,snapshot_2026_08_03.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,155,155,153,153,snapshot_2026_08_08.json,snapshot_2026_08_03.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,141,141,139,139,snapshot_2026_08_08.json,snapshot_2026_08_03.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,122,122,120,120,snapshot_2026_08_08.json,snapshot_2026_08_03.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,107,107,105,105,snapshot_2026_08_08.json,snapshot_2026_08_03.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1148,1148,1147,1147,snapshot_2026_08_08.json,snapshot_2026_08_03.json
61,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1,1,785,785,784,784,snapshot_2026_08_08.json,snapshot_2026_08_03.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,657,657,656,656,snapshot_2026_08_08.json,snapshot_2026_08_03.json
63,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,635,635,634,634,snapshot_2026_08_08.json,snapshot_2026_08_03.json
64,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,364,364,363,363,snapshot_2026_08_08.json,snapshot_2026_08_03.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,361,361,360,360,snapshot_2026_08_08.json,snapshot_2026_08_03.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,304,304,303,303,snapshot_2026_08_08.json,snapshot_2026_08_03.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,282,282,281,281,snapshot_2026_08_08.json,snapshot_2026_08_03.json
68,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,258,258,257,257,snapshot_2026_08_08.json,snapshot_2026_08_03.json
69,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,254,254,253,253,snapshot_2026_08_08.json,snapshot_2026_08_03.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,245,245,244,244,snapshot_2026_08_08.json,snapshot_2026_08_03.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,237,237,236,236,snapshot_2026_08_08.json,snapshot_2026_08_03.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,231,231,230,230,snapshot_2026_08_08.json,snapshot_2026_08_03.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,197,197,196,196,snapshot_2026_08_08.json,snapshot_2026_08_03.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,163,163,162,162,snapshot_2026_08_08.json,snapshot_2026_08_03.json
75,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,155,155,154,154,snapshot_2026_08_08.json,snapshot_2026_08_03.json
76,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,99,99,98,98,snapshot_2026_08_08.json,snapshot_2026_08_03.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,96,96,95,95,snapshot_2026_08_08.json,snapshot_2026_08_03.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,95,95,94,94,snapshot_2026_08_08.json,snapshot_2026_08_03.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,94,94,93,93,snapshot_2026_08_08.json,snapshot_2026_08_03.json
80,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,94,94,93,93,snapshot_2026_08_08.json,snapshot_2026_08_03.json
81,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,86,86,85,85,snapshot_2026_08_08.json,snapshot_2026_08_03.json
82,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,69,69,68,68,snapshot_2026_08_08.json,snapshot_2026_08_03.json
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,38,38,37,37,snapshot_2026_08_08.json,snapshot_2026_08_03.json
84,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,34,34,33,33,snapshot_2026_08_08.json,snapshot_2026_08_03.json
85,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,1,1,22,22,21,21,snapshot_2026_08_08.json,snapshot_2026_08_03.json
86,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,0,0,7588,7588,7588,7588,snapshot_2026_08_08.json,snapshot_2026_08_03.json
87,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,0,0,3344,3344,3344,3344,snapshot_2026_08_08.json,snapshot_2026_08_03.json
88,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2292,2292,2292,2292,snapshot_2026_08_08.json,snapshot_2026_08_03.json
89,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,0,0,2117,2117,2117,2117,snapshot_2026_08_08.json,snapshot_2026_08_03.json
90,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,994,994,994,994,snapshot_2026_08_08.json,snapshot_2026_08_03.json
91,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,902,902,902,902,snapshot_2026_08_08.json,snapshot_2026_08_03.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,768,768,768,768,snapshot_2026_08_08.json,snapshot_2026_08_03.json
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,577,577,577,577,snapshot_2026_08_08.json,snapshot_2026_08_03.json
94,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,570,570,570,570,snapshot_2026_08_08.json,snapshot_2026_08_03.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,461,461,461,461,snapshot_2026_08_08.json,snapshot_2026_08_03.json
96,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,405,405,405,405,snapshot_2026_08_08.json,snapshot_2026_08_03.json
97,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,390,390,390,390,snapshot_2026_08_08.json,snapshot_2026_08_03.json
98,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,371,371,371,371,snapshot_2026_08_08.json,snapshot_2026_08_03.json
99,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_08.json,snapshot_2026_08_03.json
100,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,300,300,300,300,snapshot_2026_08_08.json,snapshot_2026_08_03.json
101,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,280,280,280,280,snapshot_2026_08_08.json,snapshot_2026_08_03.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,264,264,264,264,snapshot_2026_08_08.json,snapshot_2026_08_03.json
103,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,208,208,208,208,snapshot_2026_08_08.json,snapshot_2026_08_03.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,193,193,193,193,snapshot_2026_08_08.json,snapshot_2026_08_03.json
105,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,187,187,187,187,snapshot_2026_08_08.json,snapshot_2026_08_03.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,160,160,160,160,snapshot_2026_08_08.json,snapshot_2026_08_03.json
107,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,157,157,157,157,snapshot_2026_08_08.json,snapshot_2026_08_03.json
108,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_08.json,snapshot_2026_08_03.json
109,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,0,151,151,151,151,snapshot_2026_08_08.json,snapshot_2026_08_03.json
110,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,123,123,123,123,snapshot_2026_08_08.json,snapshot_2026_08_03.json
111,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,107,107,107,107,snapshot_2026_08_08.json,snapshot_2026_08_03.json
112,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,106,106,106,106,snapshot_2026_08_08.json,snapshot_2026_08_03.json
113,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_08.json,snapshot_2026_08_03.json
114,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,0,89,89,89,89,snapshot_2026_08_08.json,snapshot_2026_08_03.json
115,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,86,86,86,86,snapshot_2026_08_08.json,snapshot_2026_08_03.json
116,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,86,86,86,86,snapshot_2026_08_08.json,snapshot_2026_08_03.json
117,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,69,69,69,69,snapshot_2026_08_08.json,snapshot_2026_08_03.json
118,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,66,66,66,66,snapshot_2026_08_08.json,snapshot_2026_08_03.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,47,47,47,47,snapshot_2026_08_08.json,snapshot_2026_08_03.json
120,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_08_08.json,snapshot_2026_08_03.json
121,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,0,0,21,21,21,21,snapshot_2026_08_08.json,snapshot_2026_08_03.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_03.json
