rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,246,246,236,236,snapshot_2026_07_30.json,snapshot_2026_07_27.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,73,73,63,63,snapshot_2026_07_30.json,snapshot_2026_07_27.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,381,381,373,373,snapshot_2026_07_30.json,snapshot_2026_07_27.json
69,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,86,86,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
70,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,30,30,22,22,snapshot_2026_07_30.json,snapshot_2026_07_27.json
71,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,450,450,443,443,snapshot_2026_07_30.json,snapshot_2026_07_27.json
72,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,90,90,83,83,snapshot_2026_07_30.json,snapshot_2026_07_27.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,149,149,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,360,360,356,356,snapshot_2026_07_30.json,snapshot_2026_07_27.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,991,991,988,988,snapshot_2026_07_30.json,snapshot_2026_07_27.json
76,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,564,564,561,561,snapshot_2026_07_30.json,snapshot_2026_07_27.json
77,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,188,188,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,39,39,36,36,snapshot_2026_07_30.json,snapshot_2026_07_27.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,26,26,24,24,snapshot_2026_07_30.json,snapshot_2026_07_27.json
80,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,-1,1095,1093,1094,1094,snapshot_2026_07_30.json,snapshot_2026_07_27.json
81,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,-28,532,503,531,531,snapshot_2026_07_30.json,snapshot_2026_07_27.json
82,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,362,362,361,361,snapshot_2026_07_30.json,snapshot_2026_07_27.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_27.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,188,188,187,187,snapshot_2026_07_30.json,snapshot_2026_07_27.json
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,-3,46,42,45,45,snapshot_2026_07_30.json,snapshot_2026_07_27.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_30.json,snapshot_2026_07_27.json
87,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,460,460,460,460,snapshot_2026_07_30.json,snapshot_2026_07_27.json
88,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_27.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,319,315,319,319,snapshot_2026_07_30.json,snapshot_2026_07_27.json
90,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,313,310,313,313,snapshot_2026_07_30.json,snapshot_2026_07_27.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-2,253,251,253,253,snapshot_2026_07_30.json,snapshot_2026_07_27.json
92,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-3,232,229,232,232,snapshot_2026_07_30.json,snapshot_2026_07_27.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-4,196,192,196,196,snapshot_2026_07_30.json,snapshot_2026_07_27.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,191,188,191,191,snapshot_2026_07_30.json,snapshot_2026_07_27.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-2,185,183,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,182,179,182,182,snapshot_2026_07_30.json,snapshot_2026_07_27.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-4,163,159,163,163,snapshot_2026_07_30.json,snapshot_2026_07_27.json
98,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_30.json,snapshot_2026_07_27.json
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,145,142,145,145,snapshot_2026_07_30.json,snapshot_2026_07_27.json
100,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,144,141,144,144,snapshot_2026_07_30.json,snapshot_2026_07_27.json
101,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-2,143,141,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,138,135,138,138,snapshot_2026_07_30.json,snapshot_2026_07_27.json
103,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-6,131,125,131,131,snapshot_2026_07_30.json,snapshot_2026_07_27.json
104,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,130,127,130,130,snapshot_2026_07_30.json,snapshot_2026_07_27.json
105,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,114,111,114,114,snapshot_2026_07_30.json,snapshot_2026_07_27.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-4,110,106,110,110,snapshot_2026_07_30.json,snapshot_2026_07_27.json
107,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_30.json,snapshot_2026_07_27.json
108,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,106,102,106,106,snapshot_2026_07_30.json,snapshot_2026_07_27.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,96,92,96,96,snapshot_2026_07_30.json,snapshot_2026_07_27.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,92,88,92,92,snapshot_2026_07_30.json,snapshot_2026_07_27.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,73,70,73,73,snapshot_2026_07_30.json,snapshot_2026_07_27.json
112,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,58,54,58,58,snapshot_2026_07_30.json,snapshot_2026_07_27.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-3,44,41,44,44,snapshot_2026_07_30.json,snapshot_2026_07_27.json
