rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,184,184,2063,2063,1879,1879,snapshot_2026_07_27.json,snapshot_2026_07_24.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,169,169,3452,3452,3283,3283,snapshot_2026_07_27.json,snapshot_2026_07_24.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,147,147,7438,7438,7291,7291,snapshot_2026_07_27.json,snapshot_2026_07_24.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,145,145,2564,2564,2419,2419,snapshot_2026_07_27.json,snapshot_2026_07_24.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,140,140,2397,2397,2257,2257,snapshot_2026_07_27.json,snapshot_2026_07_24.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,137,137,3332,3332,3195,3195,snapshot_2026_07_27.json,snapshot_2026_07_24.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,137,137,2382,2382,2245,2245,snapshot_2026_07_27.json,snapshot_2026_07_24.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,132,132,640,640,508,508,snapshot_2026_07_27.json,snapshot_2026_07_24.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,123,123,815,815,692,692,snapshot_2026_07_27.json,snapshot_2026_07_24.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,118,118,464,464,346,346,snapshot_2026_07_27.json,snapshot_2026_07_24.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,111,111,3158,3158,3047,3047,snapshot_2026_07_27.json,snapshot_2026_07_24.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,108,108,380,380,272,272,snapshot_2026_07_27.json,snapshot_2026_07_24.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,568,568,464,464,snapshot_2026_07_27.json,snapshot_2026_07_24.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,95,95,2970,2970,2875,2875,snapshot_2026_07_27.json,snapshot_2026_07_24.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,1143,1143,1048,1048,snapshot_2026_07_27.json,snapshot_2026_07_24.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,94,94,1252,1252,1158,1158,snapshot_2026_07_27.json,snapshot_2026_07_24.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,1993,1993,1910,1910,snapshot_2026_07_27.json,snapshot_2026_07_24.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,79,79,1167,1167,1088,1088,snapshot_2026_07_27.json,snapshot_2026_07_24.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,78,78,2028,2028,1950,1950,snapshot_2026_07_27.json,snapshot_2026_07_24.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,64,1842,1842,1778,1778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
38,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,46,46,1489,1489,1443,1443,snapshot_2026_07_27.json,snapshot_2026_07_24.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,159,159,113,113,snapshot_2026_07_27.json,snapshot_2026_07_24.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,44,44,2391,2391,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_24.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,42,42,2174,2174,2132,2132,snapshot_2026_07_27.json,snapshot_2026_07_24.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,830,830,789,789,snapshot_2026_07_27.json,snapshot_2026_07_24.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,731,731,694,694,snapshot_2026_07_27.json,snapshot_2026_07_24.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,201,201,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,36,36,605,605,569,569,snapshot_2026_07_27.json,snapshot_2026_07_24.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,36,36,248,248,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
48,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,30,30,2242,2242,2212,2212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,152,152,122,122,snapshot_2026_07_27.json,snapshot_2026_07_24.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,685,685,658,658,snapshot_2026_07_27.json,snapshot_2026_07_24.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,236,236,209,209,snapshot_2026_07_27.json,snapshot_2026_07_24.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,574,574,548,548,snapshot_2026_07_27.json,snapshot_2026_07_24.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,101,101,76,76,snapshot_2026_07_27.json,snapshot_2026_07_24.json
55,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,25,25,78,78,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
56,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,126,126,105,105,snapshot_2026_07_27.json,snapshot_2026_07_24.json
58,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,66,66,47,47,snapshot_2026_07_27.json,snapshot_2026_07_24.json
59,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,18,18,189,189,171,171,snapshot_2026_07_27.json,snapshot_2026_07_24.json
60,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,17,17,531,531,514,514,snapshot_2026_07_27.json,snapshot_2026_07_24.json
61,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,443,443,426,426,snapshot_2026_07_27.json,snapshot_2026_07_24.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,88,88,71,71,snapshot_2026_07_27.json,snapshot_2026_07_24.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,67,67,50,50,snapshot_2026_07_27.json,snapshot_2026_07_24.json
64,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,356,356,341,341,snapshot_2026_07_27.json,snapshot_2026_07_24.json
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,629,629,615,615,snapshot_2026_07_27.json,snapshot_2026_07_24.json
66,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,57,57,44,44,snapshot_2026_07_27.json,snapshot_2026_07_24.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,373,373,361,361,snapshot_2026_07_27.json,snapshot_2026_07_24.json
68,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,142,142,131,131,snapshot_2026_07_27.json,snapshot_2026_07_24.json
69,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,64,64,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
70,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,78,78,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,558,558,549,549,snapshot_2026_07_27.json,snapshot_2026_07_24.json
72,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,382,382,373,373,snapshot_2026_07_27.json,snapshot_2026_07_24.json
73,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,361,361,353,353,snapshot_2026_07_27.json,snapshot_2026_07_24.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,292,292,284,284,snapshot_2026_07_27.json,snapshot_2026_07_24.json
75,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,42,42,34,34,snapshot_2026_07_27.json,snapshot_2026_07_24.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1094,1094,1087,1087,snapshot_2026_07_27.json,snapshot_2026_07_24.json
77,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,83,83,76,76,snapshot_2026_07_27.json,snapshot_2026_07_24.json
78,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,143,143,137,137,snapshot_2026_07_27.json,snapshot_2026_07_24.json
79,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,131,131,125,125,snapshot_2026_07_27.json,snapshot_2026_07_24.json
80,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,36,36,30,30,snapshot_2026_07_27.json,snapshot_2026_07_24.json
81,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,782,782,778,778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,319,319,315,315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
83,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,185,185,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,561,561,558,558,snapshot_2026_07_27.json,snapshot_2026_07_24.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,460,460,457,457,snapshot_2026_07_27.json,snapshot_2026_07_24.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,187,187,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
87,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,144,144,141,141,snapshot_2026_07_27.json,snapshot_2026_07_24.json
88,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,114,114,111,111,snapshot_2026_07_27.json,snapshot_2026_07_24.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_24.json
90,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,313,313,311,311,snapshot_2026_07_27.json,snapshot_2026_07_24.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_27.json,snapshot_2026_07_24.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_24.json
93,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,24,24,22,22,snapshot_2026_07_27.json,snapshot_2026_07_24.json
94,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,988,988,987,987,snapshot_2026_07_27.json,snapshot_2026_07_24.json
95,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,253,253,252,252,snapshot_2026_07_27.json,snapshot_2026_07_24.json
96,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,232,232,231,231,snapshot_2026_07_27.json,snapshot_2026_07_24.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_07_27.json,snapshot_2026_07_24.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
99,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,163,163,162,162,snapshot_2026_07_27.json,snapshot_2026_07_24.json
101,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,145,145,144,144,snapshot_2026_07_27.json,snapshot_2026_07_24.json
102,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_27.json,snapshot_2026_07_24.json
103,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_27.json,snapshot_2026_07_24.json
104,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,130,130,129,129,snapshot_2026_07_27.json,snapshot_2026_07_24.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
106,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_07_27.json,snapshot_2026_07_24.json
107,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,96,96,95,95,snapshot_2026_07_27.json,snapshot_2026_07_24.json
108,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_07_27.json,snapshot_2026_07_24.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_27.json,snapshot_2026_07_24.json
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,58,58,57,57,snapshot_2026_07_27.json,snapshot_2026_07_24.json
111,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,45,45,44,44,snapshot_2026_07_27.json,snapshot_2026_07_24.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_24.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_24.json
