rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,621,621,588,588,snapshot_2026_08_01.json,snapshot_2026_07_29.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,727,727,696,696,snapshot_2026_08_01.json,snapshot_2026_07_29.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,145,145,115,115,snapshot_2026_08_01.json,snapshot_2026_07_29.json
46,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,181,181,154,154,snapshot_2026_08_01.json,snapshot_2026_07_29.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,237,237,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,2278,2278,2255,2255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,188,188,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
50,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,99,99,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
51,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,760,760,741,741,snapshot_2026_08_01.json,snapshot_2026_07_29.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
54,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,95,95,77,77,snapshot_2026_08_01.json,snapshot_2026_07_29.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,149,149,133,133,snapshot_2026_08_01.json,snapshot_2026_07_29.json
56,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,79,79,63,63,snapshot_2026_08_01.json,snapshot_2026_07_29.json
57,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,59,59,44,44,snapshot_2026_08_01.json,snapshot_2026_07_29.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,650,650,636,636,snapshot_2026_08_01.json,snapshot_2026_07_29.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,399,399,385,385,snapshot_2026_08_01.json,snapshot_2026_07_29.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,254,254,240,240,snapshot_2026_08_01.json,snapshot_2026_07_29.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,111,111,99,99,snapshot_2026_08_01.json,snapshot_2026_07_29.json
62,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,61,61,49,49,snapshot_2026_08_01.json,snapshot_2026_07_29.json
63,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,576,576,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,387,387,377,377,snapshot_2026_08_01.json,snapshot_2026_07_29.json
65,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,156,156,146,146,snapshot_2026_08_01.json,snapshot_2026_07_29.json
66,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,10,10,100,100,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,81,81,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,81,81,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,455,455,447,447,snapshot_2026_08_01.json,snapshot_2026_07_29.json
70,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,207,207,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
71,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
72,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,89,89,83,83,snapshot_2026_08_01.json,snapshot_2026_07_29.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,43,43,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
74,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,6,464,464,460,458,snapshot_2026_08_01.json,snapshot_2026_07_29.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,361,361,357,357,snapshot_2026_08_01.json,snapshot_2026_07_29.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_29.json
77,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,94,94,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
78,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,34,34,30,30,snapshot_2026_08_01.json,snapshot_2026_07_29.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,29,29,26,26,snapshot_2026_08_01.json,snapshot_2026_07_29.json
80,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,5,1097,1097,1095,1092,snapshot_2026_08_01.json,snapshot_2026_07_29.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,566,566,564,564,snapshot_2026_08_01.json,snapshot_2026_07_29.json
82,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,992,992,991,991,snapshot_2026_08_01.json,snapshot_2026_07_29.json
83,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,363,363,362,362,snapshot_2026_08_01.json,snapshot_2026_07_29.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_01.json,snapshot_2026_07_29.json
85,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,2,532,507,532,505,snapshot_2026_08_01.json,snapshot_2026_07_29.json
86,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,319,316,319,316,snapshot_2026_08_01.json,snapshot_2026_07_29.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,310,313,310,snapshot_2026_08_01.json,snapshot_2026_07_29.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,3,253,253,253,250,snapshot_2026_08_01.json,snapshot_2026_07_29.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,230,232,230,snapshot_2026_08_01.json,snapshot_2026_07_29.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,196,194,196,193,snapshot_2026_08_01.json,snapshot_2026_07_29.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,191,190,191,188,snapshot_2026_08_01.json,snapshot_2026_07_29.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_29.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,185,183,185,182,snapshot_2026_08_01.json,snapshot_2026_07_29.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,182,180,182,179,snapshot_2026_08_01.json,snapshot_2026_07_29.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,160,163,160,snapshot_2026_08_01.json,snapshot_2026_07_29.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_08_01.json,snapshot_2026_07_29.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,145,144,145,142,snapshot_2026_08_01.json,snapshot_2026_07_29.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,144,142,144,141,snapshot_2026_08_01.json,snapshot_2026_07_29.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,3,143,143,143,140,snapshot_2026_08_01.json,snapshot_2026_07_29.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,135,138,135,snapshot_2026_08_01.json,snapshot_2026_07_29.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,1,131,126,131,125,snapshot_2026_08_01.json,snapshot_2026_07_29.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,130,130,130,127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,114,112,114,111,snapshot_2026_08_01.json,snapshot_2026_07_29.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,107,110,107,snapshot_2026_08_01.json,snapshot_2026_07_29.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_01.json,snapshot_2026_07_29.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,103,106,103,snapshot_2026_08_01.json,snapshot_2026_07_29.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,93,96,93,snapshot_2026_08_01.json,snapshot_2026_07_29.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,89,92,89,snapshot_2026_08_01.json,snapshot_2026_07_29.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,70,73,70,snapshot_2026_08_01.json,snapshot_2026_07_29.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,55,58,55,snapshot_2026_08_01.json,snapshot_2026_07_29.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,1,46,44,46,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,2,44,43,44,41,snapshot_2026_08_01.json,snapshot_2026_07_29.json
