rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,219,219,3642,3642,3423,3423,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,179,179,1489,1489,1310,1310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,173,173,1102,1102,929,929,snapshot_2026_08_02.json,snapshot_2026_07_30.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,164,164,3606,3606,3442,3442,snapshot_2026_08_02.json,snapshot_2026_07_30.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,153,153,824,824,671,671,snapshot_2026_08_02.json,snapshot_2026_07_30.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,150,150,2438,2438,2288,2288,snapshot_2026_08_02.json,snapshot_2026_07_30.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,142,142,3731,3731,3589,3589,snapshot_2026_08_02.json,snapshot_2026_07_30.json
18,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,135,135,762,762,627,627,snapshot_2026_08_02.json,snapshot_2026_07_30.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,125,125,4099,4099,3974,3974,snapshot_2026_08_02.json,snapshot_2026_07_30.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,114,114,4140,4140,4026,4026,snapshot_2026_08_02.json,snapshot_2026_07_30.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,2281,2281,2170,2170,snapshot_2026_08_02.json,snapshot_2026_07_30.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,1870,1870,1759,1759,snapshot_2026_08_02.json,snapshot_2026_07_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,109,109,2561,2561,2452,2452,snapshot_2026_08_02.json,snapshot_2026_07_30.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,89,89,1010,1010,921,921,snapshot_2026_08_02.json,snapshot_2026_07_30.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,86,86,3115,3115,3029,3029,snapshot_2026_08_02.json,snapshot_2026_07_30.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,2584,2584,2500,2500,snapshot_2026_08_02.json,snapshot_2026_07_30.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,80,80,3323,3323,3243,3243,snapshot_2026_08_02.json,snapshot_2026_07_30.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,77,77,2723,2723,2646,2646,snapshot_2026_08_02.json,snapshot_2026_07_30.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,729,729,655,655,snapshot_2026_08_02.json,snapshot_2026_07_30.json
30,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,65,65,1580,1580,1515,1515,snapshot_2026_08_02.json,snapshot_2026_07_30.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,65,65,510,510,445,445,snapshot_2026_08_02.json,snapshot_2026_07_30.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,1357,1357,1302,1302,snapshot_2026_08_02.json,snapshot_2026_07_30.json
33,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,54,54,7557,7557,7503,7503,snapshot_2026_08_02.json,snapshot_2026_07_30.json
34,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,54,54,2276,2276,2222,2222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,2106,2106,2052,2052,snapshot_2026_08_02.json,snapshot_2026_07_30.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,1260,1260,1210,1210,snapshot_2026_08_02.json,snapshot_2026_07_30.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,1943,1943,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_30.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,250,250,205,205,snapshot_2026_08_02.json,snapshot_2026_07_30.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,44,44,684,684,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,2471,2471,2430,2430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,39,39,2104,2104,2065,2065,snapshot_2026_08_02.json,snapshot_2026_07_30.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,890,890,855,855,snapshot_2026_08_02.json,snapshot_2026_07_30.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,736,736,704,704,snapshot_2026_08_02.json,snapshot_2026_07_30.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,630,630,604,604,snapshot_2026_08_02.json,snapshot_2026_07_30.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,243,243,217,217,snapshot_2026_08_02.json,snapshot_2026_07_30.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,195,195,171,171,snapshot_2026_08_02.json,snapshot_2026_07_30.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,2285,2285,2262,2262,snapshot_2026_08_02.json,snapshot_2026_07_30.json
48,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,149,149,131,131,snapshot_2026_08_02.json,snapshot_2026_07_30.json
49,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,17,17,299,299,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,17,17,278,278,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
51,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,63,63,46,46,snapshot_2026_08_02.json,snapshot_2026_07_30.json
52,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,98,98,83,83,snapshot_2026_08_02.json,snapshot_2026_07_30.json
53,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,764,764,750,750,snapshot_2026_08_02.json,snapshot_2026_07_30.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,260,260,246,246,snapshot_2026_08_02.json,snapshot_2026_07_30.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,104,104,90,90,snapshot_2026_08_02.json,snapshot_2026_07_30.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,653,653,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,114,114,103,103,snapshot_2026_08_02.json,snapshot_2026_07_30.json
58,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,460,460,450,450,snapshot_2026_08_02.json,snapshot_2026_07_30.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,402,402,392,392,snapshot_2026_08_02.json,snapshot_2026_07_30.json
60,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,81,81,71,71,snapshot_2026_08_02.json,snapshot_2026_07_30.json
61,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,577,577,568,568,snapshot_2026_08_02.json,snapshot_2026_07_30.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,158,158,149,149,snapshot_2026_08_02.json,snapshot_2026_07_30.json
63,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,101,101,92,92,snapshot_2026_08_02.json,snapshot_2026_07_30.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,389,389,381,381,snapshot_2026_08_02.json,snapshot_2026_07_30.json
65,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,182,182,174,174,snapshot_2026_08_02.json,snapshot_2026_07_30.json
66,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,152,152,144,144,snapshot_2026_08_02.json,snapshot_2026_07_30.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,8,8,81,81,73,73,snapshot_2026_08_02.json,snapshot_2026_07_30.json
68,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,97,97,90,90,snapshot_2026_08_02.json,snapshot_2026_07_30.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,299,299,293,293,snapshot_2026_08_02.json,snapshot_2026_07_30.json
70,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,82,82,76,76,snapshot_2026_08_02.json,snapshot_2026_07_30.json
71,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,569,569,564,564,snapshot_2026_08_02.json,snapshot_2026_07_30.json
72,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,193,193,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
73,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,91,91,86,86,snapshot_2026_08_02.json,snapshot_2026_07_30.json
74,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,63,63,58,58,snapshot_2026_08_02.json,snapshot_2026_07_30.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,35,35,30,30,snapshot_2026_08_02.json,snapshot_2026_07_30.json
76,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,464,464,460,460,snapshot_2026_08_02.json,snapshot_2026_07_30.json
77,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,208,208,204,204,snapshot_2026_08_02.json,snapshot_2026_07_30.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,43,43,39,39,snapshot_2026_08_02.json,snapshot_2026_07_30.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,4,4,30,30,26,26,snapshot_2026_08_02.json,snapshot_2026_07_30.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,365,365,362,362,snapshot_2026_08_02.json,snapshot_2026_07_30.json
81,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,4,1097,1097,1095,1093,snapshot_2026_08_02.json,snapshot_2026_07_30.json
82,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,993,993,991,991,snapshot_2026_08_02.json,snapshot_2026_07_30.json
83,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_30.json
84,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,361,361,360,360,snapshot_2026_08_02.json,snapshot_2026_07_30.json
85,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_02.json,snapshot_2026_07_30.json
86,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,5,532,508,532,503,snapshot_2026_08_02.json,snapshot_2026_07_30.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,319,316,319,315,snapshot_2026_08_02.json,snapshot_2026_07_30.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,310,313,310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,2,253,253,253,251,snapshot_2026_08_02.json,snapshot_2026_07_30.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,232,230,232,229,snapshot_2026_08_02.json,snapshot_2026_07_30.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,196,194,196,192,snapshot_2026_08_02.json,snapshot_2026_07_30.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,191,190,191,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,185,183,185,183,snapshot_2026_08_02.json,snapshot_2026_07_30.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,182,180,182,179,snapshot_2026_08_02.json,snapshot_2026_07_30.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,163,160,163,159,snapshot_2026_08_02.json,snapshot_2026_07_30.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_08_02.json,snapshot_2026_07_30.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,145,144,145,142,snapshot_2026_08_02.json,snapshot_2026_07_30.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,144,142,144,141,snapshot_2026_08_02.json,snapshot_2026_07_30.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,143,143,143,141,snapshot_2026_08_02.json,snapshot_2026_07_30.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,135,138,135,snapshot_2026_08_02.json,snapshot_2026_07_30.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,1,131,126,131,125,snapshot_2026_08_02.json,snapshot_2026_07_30.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,130,130,130,127,snapshot_2026_08_02.json,snapshot_2026_07_30.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,114,112,114,111,snapshot_2026_08_02.json,snapshot_2026_07_30.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,1,110,107,110,106,snapshot_2026_08_02.json,snapshot_2026_07_30.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_02.json,snapshot_2026_07_30.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,106,103,106,102,snapshot_2026_08_02.json,snapshot_2026_07_30.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,96,93,96,92,snapshot_2026_08_02.json,snapshot_2026_07_30.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,92,89,92,88,snapshot_2026_08_02.json,snapshot_2026_07_30.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,70,73,70,snapshot_2026_08_02.json,snapshot_2026_07_30.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,58,55,58,54,snapshot_2026_08_02.json,snapshot_2026_07_30.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,2,46,44,46,42,snapshot_2026_08_02.json,snapshot_2026_07_30.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,2,44,43,44,41,snapshot_2026_08_02.json,snapshot_2026_07_30.json
