rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,280,280,269,269,snapshot_2026_08_03.json,snapshot_2026_07_31.json
56,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,85,85,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,404,404,394,394,snapshot_2026_08_03.json,snapshot_2026_07_31.json
58,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,10,10,302,302,292,292,snapshot_2026_08_03.json,snapshot_2026_07_31.json
59,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,84,84,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,461,461,452,452,snapshot_2026_08_03.json,snapshot_2026_07_31.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,655,655,647,647,snapshot_2026_08_03.json,snapshot_2026_07_31.json
62,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,186,186,178,178,snapshot_2026_08_03.json,snapshot_2026_07_31.json
63,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,160,160,152,152,snapshot_2026_08_03.json,snapshot_2026_07_31.json
64,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,156,156,148,148,snapshot_2026_08_03.json,snapshot_2026_07_31.json
65,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,68,68,60,60,snapshot_2026_08_03.json,snapshot_2026_07_31.json
66,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,105,105,98,98,snapshot_2026_08_03.json,snapshot_2026_07_31.json
67,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,98,98,91,91,snapshot_2026_08_03.json,snapshot_2026_07_31.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,390,390,384,384,snapshot_2026_08_03.json,snapshot_2026_07_31.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,577,577,572,572,snapshot_2026_08_03.json,snapshot_2026_07_31.json
70,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,46,46,41,41,snapshot_2026_08_03.json,snapshot_2026_07_31.json
71,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,569,569,565,565,snapshot_2026_08_03.json,snapshot_2026_07_31.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,299,299,295,295,snapshot_2026_08_03.json,snapshot_2026_07_31.json
73,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,208,208,204,204,snapshot_2026_08_03.json,snapshot_2026_07_31.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,92,92,88,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
75,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,85,85,81,81,snapshot_2026_08_03.json,snapshot_2026_07_31.json
76,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,36,36,32,32,snapshot_2026_08_03.json,snapshot_2026_07_31.json
77,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,4,4,31,31,27,27,snapshot_2026_08_03.json,snapshot_2026_07_31.json
78,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,465,465,462,462,snapshot_2026_08_03.json,snapshot_2026_07_31.json
79,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,365,365,362,362,snapshot_2026_08_03.json,snapshot_2026_07_31.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,193,193,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
81,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,3,1097,1096,1095,1093,snapshot_2026_08_03.json,snapshot_2026_07_31.json
82,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,993,993,991,991,snapshot_2026_08_03.json,snapshot_2026_07_31.json
83,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,362,362,360,360,snapshot_2026_08_03.json,snapshot_2026_07_31.json
84,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_31.json
85,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_07_31.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_07_31.json
87,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,10,532,508,532,498,snapshot_2026_08_03.json,snapshot_2026_07_31.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,319,315,319,315,snapshot_2026_08_03.json,snapshot_2026_07_31.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,309,313,309,snapshot_2026_08_03.json,snapshot_2026_07_31.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,1,253,252,253,251,snapshot_2026_08_03.json,snapshot_2026_07_31.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,232,230,232,229,snapshot_2026_08_03.json,snapshot_2026_07_31.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,196,193,196,193,snapshot_2026_08_03.json,snapshot_2026_07_31.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,191,189,191,188,snapshot_2026_08_03.json,snapshot_2026_07_31.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_07_31.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,185,182,185,182,snapshot_2026_08_03.json,snapshot_2026_07_31.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,179,182,179,snapshot_2026_08_03.json,snapshot_2026_07_31.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,163,160,163,159,snapshot_2026_08_03.json,snapshot_2026_07_31.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,3,145,145,145,142,snapshot_2026_08_03.json,snapshot_2026_07_31.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,141,144,141,snapshot_2026_08_03.json,snapshot_2026_07_31.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,143,142,143,142,snapshot_2026_08_03.json,snapshot_2026_07_31.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,134,138,134,snapshot_2026_08_03.json,snapshot_2026_07_31.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,131,124,131,124,snapshot_2026_08_03.json,snapshot_2026_07_31.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,130,129,130,127,snapshot_2026_08_03.json,snapshot_2026_07_31.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,111,114,111,snapshot_2026_08_03.json,snapshot_2026_07_31.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,106,110,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,102,106,102,snapshot_2026_08_03.json,snapshot_2026_07_31.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,92,96,92,snapshot_2026_08_03.json,snapshot_2026_07_31.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,88,92,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,69,73,69,snapshot_2026_08_03.json,snapshot_2026_07_31.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,54,58,54,snapshot_2026_08_03.json,snapshot_2026_07_31.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,46,43,46,43,snapshot_2026_08_03.json,snapshot_2026_07_31.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,2,44,42,44,40,snapshot_2026_08_03.json,snapshot_2026_07_31.json
