rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,206,206,138,138,snapshot_2026_04_01.json,snapshot_2026_03_29.json
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,48,259,246,198,198,snapshot_2026_04_01.json,snapshot_2026_03_29.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,61,61,174,174,113,113,snapshot_2026_04_01.json,snapshot_2026_03_29.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,22,115,91,69,69,snapshot_2026_04_01.json,snapshot_2026_03_29.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,21,126,104,83,83,snapshot_2026_04_01.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,12,109,80,68,68,snapshot_2026_04_01.json,snapshot_2026_03_29.json
25,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,41,12,90,61,49,49,snapshot_2026_04_01.json,snapshot_2026_03_29.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,40,16,96,72,56,56,snapshot_2026_04_01.json,snapshot_2026_03_29.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,14,82,58,44,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
28,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,9,74,48,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
29,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,5,59,29,24,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
30,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,7,52,24,17,17,snapshot_2026_04_01.json,snapshot_2026_03_29.json
31,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,8,73,47,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
32,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,4,61,32,28,28,snapshot_2026_04_01.json,snapshot_2026_03_29.json
33,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,6,55,28,22,22,snapshot_2026_04_01.json,snapshot_2026_03_29.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,64,64,36,36,snapshot_2026_04_01.json,snapshot_2026_03_29.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,9,57,38,29,29,snapshot_2026_04_01.json,snapshot_2026_03_29.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,27,15,68,56,41,41,snapshot_2026_04_01.json,snapshot_2026_03_29.json
37,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,15,15,27,27,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
