rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,34,34,5828,5828,5794,5794,snapshot_2026_08_22.json,snapshot_2026_08_19.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,33,33,1633,1633,1600,1600,snapshot_2026_08_22.json,snapshot_2026_08_19.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,3448,3448,3417,3417,snapshot_2026_08_22.json,snapshot_2026_08_19.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,30,30,3461,3461,3431,3431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,2278,2278,2248,2248,snapshot_2026_08_22.json,snapshot_2026_08_19.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,2060,2060,2035,2035,snapshot_2026_08_22.json,snapshot_2026_08_19.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,2627,2627,2603,2603,snapshot_2026_08_22.json,snapshot_2026_08_19.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1622,1622,1598,1598,snapshot_2026_08_22.json,snapshot_2026_08_19.json
29,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,23,23,4392,4392,4369,4369,snapshot_2026_08_22.json,snapshot_2026_08_19.json
30,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,23,23,671,671,648,648,snapshot_2026_08_22.json,snapshot_2026_08_19.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,2947,2947,2926,2926,snapshot_2026_08_22.json,snapshot_2026_08_19.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3612,3612,3592,3592,snapshot_2026_08_22.json,snapshot_2026_08_19.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,432,432,414,414,snapshot_2026_08_22.json,snapshot_2026_08_19.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,17,17,8021,8021,8004,8004,snapshot_2026_08_22.json,snapshot_2026_08_19.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2356,2356,2339,2339,snapshot_2026_08_22.json,snapshot_2026_08_19.json
36,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,17,17,119,119,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
38,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,16,16,22,22,6,6,snapshot_2026_08_22.json,snapshot_2026_08_19.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1519,1519,1504,1504,snapshot_2026_08_22.json,snapshot_2026_08_19.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,14,14,1040,1040,1026,1026,snapshot_2026_08_22.json,snapshot_2026_08_19.json
41,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,12,12,4571,4571,4559,4559,snapshot_2026_08_22.json,snapshot_2026_08_19.json
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,2880,2880,2868,2868,snapshot_2026_08_22.json,snapshot_2026_08_19.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,2087,2087,2076,2076,snapshot_2026_08_22.json,snapshot_2026_08_19.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,10,10,2466,2466,2456,2456,snapshot_2026_08_22.json,snapshot_2026_08_19.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,2291,2291,2281,2281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,1026,1026,1016,1016,snapshot_2026_08_22.json,snapshot_2026_08_19.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,921,921,911,911,snapshot_2026_08_22.json,snapshot_2026_08_19.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,385,385,375,375,snapshot_2026_08_22.json,snapshot_2026_08_19.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,302,302,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,10,10,241,241,231,231,snapshot_2026_08_22.json,snapshot_2026_08_19.json
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1771,1771,1762,1762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1255,1255,1246,1246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,625,625,616,616,snapshot_2026_08_22.json,snapshot_2026_08_19.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,468,468,459,459,snapshot_2026_08_22.json,snapshot_2026_08_19.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,462,462,453,453,snapshot_2026_08_22.json,snapshot_2026_08_19.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,344,344,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,343,343,334,334,snapshot_2026_08_22.json,snapshot_2026_08_19.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,341,341,332,332,snapshot_2026_08_22.json,snapshot_2026_08_19.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,337,337,328,328,snapshot_2026_08_22.json,snapshot_2026_08_19.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,331,331,322,322,snapshot_2026_08_22.json,snapshot_2026_08_19.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,301,301,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,295,295,286,286,snapshot_2026_08_22.json,snapshot_2026_08_19.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,289,289,280,280,snapshot_2026_08_22.json,snapshot_2026_08_19.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,285,285,276,276,snapshot_2026_08_22.json,snapshot_2026_08_19.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,263,263,254,254,snapshot_2026_08_22.json,snapshot_2026_08_19.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,259,259,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,259,259,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,256,256,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,247,247,238,238,snapshot_2026_08_22.json,snapshot_2026_08_19.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,243,243,234,234,snapshot_2026_08_22.json,snapshot_2026_08_19.json
71,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,223,223,214,214,snapshot_2026_08_22.json,snapshot_2026_08_19.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,209,209,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,201,201,192,192,snapshot_2026_08_22.json,snapshot_2026_08_19.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,196,196,187,187,snapshot_2026_08_22.json,snapshot_2026_08_19.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,195,195,186,186,snapshot_2026_08_22.json,snapshot_2026_08_19.json
76,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,821,821,813,813,snapshot_2026_08_22.json,snapshot_2026_08_19.json
77,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2644,2644,2637,2637,snapshot_2026_08_22.json,snapshot_2026_08_19.json
78,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
79,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,384,384,378,378,snapshot_2026_08_22.json,snapshot_2026_08_19.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,303,303,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,206,206,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
82,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,6,6,60,60,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
83,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,340,340,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
84,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,252,252,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
85,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,88,88,83,83,snapshot_2026_08_22.json,snapshot_2026_08_19.json
86,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,79,79,74,74,snapshot_2026_08_22.json,snapshot_2026_08_19.json
87,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,903,903,899,899,snapshot_2026_08_22.json,snapshot_2026_08_19.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,824,824,820,820,snapshot_2026_08_22.json,snapshot_2026_08_19.json
89,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,399,399,395,395,snapshot_2026_08_22.json,snapshot_2026_08_19.json
90,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,4,4,198,198,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
91,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,186,186,182,182,snapshot_2026_08_22.json,snapshot_2026_08_19.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,108,108,104,104,snapshot_2026_08_22.json,snapshot_2026_08_19.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1018,1018,1015,1015,snapshot_2026_08_22.json,snapshot_2026_08_19.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,524,524,521,521,snapshot_2026_08_22.json,snapshot_2026_08_19.json
95,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_19.json
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,118,118,115,115,snapshot_2026_08_22.json,snapshot_2026_08_19.json
97,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,63,63,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
98,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,707,707,705,705,snapshot_2026_08_22.json,snapshot_2026_08_19.json
99,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,182,182,180,180,snapshot_2026_08_22.json,snapshot_2026_08_19.json
101,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,111,111,109,109,snapshot_2026_08_22.json,snapshot_2026_08_19.json
102,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,66,66,64,64,snapshot_2026_08_22.json,snapshot_2026_08_19.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,598,598,597,597,snapshot_2026_08_22.json,snapshot_2026_08_19.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,495,495,494,494,snapshot_2026_08_22.json,snapshot_2026_08_19.json
105,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,478,478,477,477,snapshot_2026_08_22.json,snapshot_2026_08_19.json
106,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,138,138,137,137,snapshot_2026_08_22.json,snapshot_2026_08_19.json
107,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,117,117,116,116,snapshot_2026_08_22.json,snapshot_2026_08_19.json
108,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,108,108,107,107,snapshot_2026_08_22.json,snapshot_2026_08_19.json
109,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,92,92,91,91,snapshot_2026_08_22.json,snapshot_2026_08_19.json
110,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_19.json
111,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_22.json,snapshot_2026_08_19.json
112,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_19.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_19.json
114,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_22.json,snapshot_2026_08_19.json
115,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,415,415,415,415,snapshot_2026_08_22.json,snapshot_2026_08_19.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_19.json
117,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_19.json
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_19.json
119,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,297,297,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_19.json
121,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,205,205,205,205,snapshot_2026_08_22.json,snapshot_2026_08_19.json
122,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_19.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_19.json
124,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,135,135,135,135,snapshot_2026_08_22.json,snapshot_2026_08_19.json
125,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,130,130,130,130,snapshot_2026_08_22.json,snapshot_2026_08_19.json
126,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,125,125,125,125,snapshot_2026_08_22.json,snapshot_2026_08_19.json
127,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_08_22.json,snapshot_2026_08_19.json
128,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,65,65,65,65,snapshot_2026_08_22.json,snapshot_2026_08_19.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_19.json
130,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,32,32,32,32,snapshot_2026_08_22.json,snapshot_2026_08_19.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_19.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
