rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,231,231,3366,3366,3135,3135,snapshot_2026_07_28.json,snapshot_2026_07_25.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,178,178,2462,2462,2284,2284,snapshot_2026_07_28.json,snapshot_2026_07_25.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,177,177,1688,1688,1511,1511,snapshot_2026_07_28.json,snapshot_2026_07_25.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,175,175,3893,3893,3718,3718,snapshot_2026_07_28.json,snapshot_2026_07_25.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,2101,2101,1944,1944,snapshot_2026_07_28.json,snapshot_2026_07_25.json
20,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,153,153,516,516,363,363,snapshot_2026_07_28.json,snapshot_2026_07_25.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,150,150,7471,7471,7321,7321,snapshot_2026_07_28.json,snapshot_2026_07_25.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,2430,2430,2287,2287,snapshot_2026_07_28.json,snapshot_2026_07_25.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,142,142,3488,3488,3346,3346,snapshot_2026_07_28.json,snapshot_2026_07_25.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,131,131,2597,2597,2466,2466,snapshot_2026_07_28.json,snapshot_2026_07_25.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,131,131,854,854,723,723,snapshot_2026_07_28.json,snapshot_2026_07_25.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,3357,3357,3236,3236,snapshot_2026_07_28.json,snapshot_2026_07_25.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,113,113,2398,2398,2285,2285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,601,601,496,496,snapshot_2026_07_28.json,snapshot_2026_07_25.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,1184,1184,1082,1082,snapshot_2026_07_28.json,snapshot_2026_07_25.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,100,100,3180,3180,3080,3080,snapshot_2026_07_28.json,snapshot_2026_07_25.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,97,97,409,409,312,312,snapshot_2026_07_28.json,snapshot_2026_07_25.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,94,94,2991,2991,2897,2897,snapshot_2026_07_28.json,snapshot_2026_07_25.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,85,85,1270,1270,1185,1185,snapshot_2026_07_28.json,snapshot_2026_07_25.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,2011,2011,1936,1936,snapshot_2026_07_28.json,snapshot_2026_07_25.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,71,71,2045,2045,1974,1974,snapshot_2026_07_28.json,snapshot_2026_07_25.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,1864,1864,1795,1795,snapshot_2026_07_28.json,snapshot_2026_07_25.json
37,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,1177,1177,1116,1116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,175,175,124,124,snapshot_2026_07_28.json,snapshot_2026_07_25.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,50,50,1500,1500,1450,1450,snapshot_2026_07_28.json,snapshot_2026_07_25.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,48,48,2406,2406,2358,2358,snapshot_2026_07_28.json,snapshot_2026_07_25.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,2189,2189,2145,2145,snapshot_2026_07_28.json,snapshot_2026_07_25.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,40,40,621,621,581,581,snapshot_2026_07_28.json,snapshot_2026_07_25.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,737,737,700,700,snapshot_2026_07_28.json,snapshot_2026_07_25.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,209,209,176,176,snapshot_2026_07_28.json,snapshot_2026_07_25.json
46,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,41,41,9,9,snapshot_2026_07_28.json,snapshot_2026_07_25.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,2249,2249,2220,2220,snapshot_2026_07_28.json,snapshot_2026_07_25.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,161,161,132,132,snapshot_2026_07_28.json,snapshot_2026_07_25.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,692,692,664,664,snapshot_2026_07_28.json,snapshot_2026_07_25.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,585,585,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,832,832,807,807,snapshot_2026_07_28.json,snapshot_2026_07_25.json
52,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,23,23,197,197,174,174,snapshot_2026_07_28.json,snapshot_2026_07_25.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,111,111,88,88,snapshot_2026_07_28.json,snapshot_2026_07_25.json
54,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,85,85,62,62,snapshot_2026_07_28.json,snapshot_2026_07_25.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,253,253,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
56,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,28,28,7,7,snapshot_2026_07_28.json,snapshot_2026_07_25.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,239,239,221,221,snapshot_2026_07_28.json,snapshot_2026_07_25.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,634,634,617,617,snapshot_2026_07_28.json,snapshot_2026_07_25.json
59,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,17,17,532,532,515,515,snapshot_2026_07_28.json,snapshot_2026_07_25.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,97,97,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,131,131,116,116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,73,73,58,58,snapshot_2026_07_28.json,snapshot_2026_07_25.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,446,446,432,432,snapshot_2026_07_28.json,snapshot_2026_07_25.json
64,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,150,150,136,136,snapshot_2026_07_28.json,snapshot_2026_07_25.json
65,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,71,71,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,356,356,343,343,snapshot_2026_07_28.json,snapshot_2026_07_25.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,69,69,56,56,snapshot_2026_07_28.json,snapshot_2026_07_25.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,61,61,49,49,snapshot_2026_07_28.json,snapshot_2026_07_25.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,562,562,551,551,snapshot_2026_07_28.json,snapshot_2026_07_25.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,377,377,366,366,snapshot_2026_07_28.json,snapshot_2026_07_25.json
71,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,81,81,70,70,snapshot_2026_07_28.json,snapshot_2026_07_25.json
72,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,46,46,36,36,snapshot_2026_07_28.json,snapshot_2026_07_25.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,89,89,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
74,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1095,1095,1088,1088,snapshot_2026_07_28.json,snapshot_2026_07_25.json
75,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,362,362,355,355,snapshot_2026_07_28.json,snapshot_2026_07_25.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,292,292,285,285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,146,146,139,139,snapshot_2026_07_28.json,snapshot_2026_07_25.json
78,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,564,564,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
79,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,131,131,125,125,snapshot_2026_07_28.json,snapshot_2026_07_25.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,991,991,987,987,snapshot_2026_07_28.json,snapshot_2026_07_25.json
81,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,782,782,778,778,snapshot_2026_07_28.json,snapshot_2026_07_25.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,319,319,315,315,snapshot_2026_07_28.json,snapshot_2026_07_25.json
83,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,460,460,457,457,snapshot_2026_07_28.json,snapshot_2026_07_25.json
85,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,384,384,381,381,snapshot_2026_07_28.json,snapshot_2026_07_25.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,313,313,311,311,snapshot_2026_07_28.json,snapshot_2026_07_25.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_28.json,snapshot_2026_07_25.json
88,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_28.json,snapshot_2026_07_25.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,144,144,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,114,114,112,112,snapshot_2026_07_28.json,snapshot_2026_07_25.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,106,106,104,104,snapshot_2026_07_28.json,snapshot_2026_07_25.json
92,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,46,46,44,44,snapshot_2026_07_28.json,snapshot_2026_07_25.json
93,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,36,36,34,34,snapshot_2026_07_28.json,snapshot_2026_07_25.json
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,253,253,252,252,snapshot_2026_07_28.json,snapshot_2026_07_25.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,232,232,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
96,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_07_28.json,snapshot_2026_07_25.json
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
98,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
99,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_07_28.json,snapshot_2026_07_25.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,163,163,162,162,snapshot_2026_07_28.json,snapshot_2026_07_25.json
101,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,145,145,144,144,snapshot_2026_07_28.json,snapshot_2026_07_25.json
102,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
103,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_28.json,snapshot_2026_07_25.json
104,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,130,130,129,129,snapshot_2026_07_28.json,snapshot_2026_07_25.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
106,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_07_28.json,snapshot_2026_07_25.json
107,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,96,96,95,95,snapshot_2026_07_28.json,snapshot_2026_07_25.json
108,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_07_28.json,snapshot_2026_07_25.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_28.json,snapshot_2026_07_25.json
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,58,58,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_28.json,snapshot_2026_07_25.json
112,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_25.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_25.json
