rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,64,64,262,262,198,198,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,55,55,3927,3927,3872,3872,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,54,54,3366,3366,3312,3312,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,52,52,516,516,464,464,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,46,46,3893,3893,3847,3847,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,2462,2462,2416,2416,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,1184,1184,1143,1143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,39,39,854,854,815,815,snapshot_2026_07_28.json,snapshot_2026_07_27.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,2101,2101,2063,2063,snapshot_2026_07_28.json,snapshot_2026_07_27.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,36,36,3488,3488,3452,3452,snapshot_2026_07_28.json,snapshot_2026_07_27.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,1688,1688,1654,1654,snapshot_2026_07_28.json,snapshot_2026_07_27.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,33,33,7471,7471,7438,7438,snapshot_2026_07_28.json,snapshot_2026_07_27.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,33,33,2597,2597,2564,2564,snapshot_2026_07_28.json,snapshot_2026_07_27.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,2430,2430,2397,2397,snapshot_2026_07_28.json,snapshot_2026_07_27.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,601,601,568,568,snapshot_2026_07_28.json,snapshot_2026_07_27.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,29,29,409,409,380,380,snapshot_2026_07_28.json,snapshot_2026_07_27.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,3357,3357,3332,3332,snapshot_2026_07_28.json,snapshot_2026_07_27.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,3180,3180,3158,3158,snapshot_2026_07_28.json,snapshot_2026_07_27.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,1864,1864,1842,1842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,21,21,2991,2991,2970,2970,snapshot_2026_07_28.json,snapshot_2026_07_27.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,2011,2011,1993,1993,snapshot_2026_07_28.json,snapshot_2026_07_27.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,1270,1270,1252,1252,snapshot_2026_07_28.json,snapshot_2026_07_27.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,2045,2045,2028,2028,snapshot_2026_07_28.json,snapshot_2026_07_27.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,16,16,2398,2398,2382,2382,snapshot_2026_07_28.json,snapshot_2026_07_27.json
37,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,16,16,621,621,605,605,snapshot_2026_07_28.json,snapshot_2026_07_27.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,175,175,159,159,snapshot_2026_07_28.json,snapshot_2026_07_27.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,15,15,2406,2406,2391,2391,snapshot_2026_07_28.json,snapshot_2026_07_27.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,2189,2189,2174,2174,snapshot_2026_07_28.json,snapshot_2026_07_27.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,11,11,1500,1500,1489,1489,snapshot_2026_07_28.json,snapshot_2026_07_27.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,585,585,574,574,snapshot_2026_07_28.json,snapshot_2026_07_27.json
43,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1177,1177,1167,1167,snapshot_2026_07_28.json,snapshot_2026_07_27.json
44,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,111,111,101,101,snapshot_2026_07_28.json,snapshot_2026_07_27.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,161,161,152,152,snapshot_2026_07_28.json,snapshot_2026_07_27.json
46,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,97,97,88,88,snapshot_2026_07_28.json,snapshot_2026_07_27.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,209,209,201,201,snapshot_2026_07_28.json,snapshot_2026_07_27.json
48,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,197,197,189,189,snapshot_2026_07_28.json,snapshot_2026_07_27.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,150,150,142,142,snapshot_2026_07_28.json,snapshot_2026_07_27.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2249,2249,2242,2242,snapshot_2026_07_28.json,snapshot_2026_07_27.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,692,692,685,685,snapshot_2026_07_28.json,snapshot_2026_07_27.json
52,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,85,85,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
53,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,73,73,66,66,snapshot_2026_07_28.json,snapshot_2026_07_27.json
54,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,41,41,34,34,snapshot_2026_07_28.json,snapshot_2026_07_27.json
55,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,737,737,731,731,snapshot_2026_07_28.json,snapshot_2026_07_27.json
56,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,89,89,83,83,snapshot_2026_07_28.json,snapshot_2026_07_27.json
57,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,28,28,22,22,snapshot_2026_07_28.json,snapshot_2026_07_27.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,634,634,629,629,snapshot_2026_07_28.json,snapshot_2026_07_27.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,253,253,248,248,snapshot_2026_07_28.json,snapshot_2026_07_27.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,131,131,126,126,snapshot_2026_07_28.json,snapshot_2026_07_27.json
61,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,69,69,64,64,snapshot_2026_07_28.json,snapshot_2026_07_27.json
62,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,68,68,63,63,snapshot_2026_07_28.json,snapshot_2026_07_27.json
63,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,562,562,558,558,snapshot_2026_07_28.json,snapshot_2026_07_27.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,377,377,373,373,snapshot_2026_07_28.json,snapshot_2026_07_27.json
65,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,71,71,67,67,snapshot_2026_07_28.json,snapshot_2026_07_27.json
66,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,61,61,57,57,snapshot_2026_07_28.json,snapshot_2026_07_27.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,46,46,42,42,snapshot_2026_07_28.json,snapshot_2026_07_27.json
68,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,991,991,988,988,snapshot_2026_07_28.json,snapshot_2026_07_27.json
69,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,564,564,561,561,snapshot_2026_07_28.json,snapshot_2026_07_27.json
70,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,446,446,443,443,snapshot_2026_07_28.json,snapshot_2026_07_27.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,239,239,236,236,snapshot_2026_07_28.json,snapshot_2026_07_27.json
72,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,146,146,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
73,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,81,81,78,78,snapshot_2026_07_28.json,snapshot_2026_07_27.json
74,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,832,832,830,830,snapshot_2026_07_28.json,snapshot_2026_07_27.json
75,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,384,384,382,382,snapshot_2026_07_28.json,snapshot_2026_07_27.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1095,1095,1094,1094,snapshot_2026_07_28.json,snapshot_2026_07_27.json
77,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,532,532,531,531,snapshot_2026_07_28.json,snapshot_2026_07_27.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,362,362,361,361,snapshot_2026_07_28.json,snapshot_2026_07_27.json
79,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,188,188,187,187,snapshot_2026_07_28.json,snapshot_2026_07_27.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,46,46,45,45,snapshot_2026_07_28.json,snapshot_2026_07_27.json
81,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_27.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_28.json,snapshot_2026_07_27.json
83,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,460,460,460,460,snapshot_2026_07_28.json,snapshot_2026_07_27.json
84,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_27.json
85,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,356,356,356,356,snapshot_2026_07_28.json,snapshot_2026_07_27.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,319,319,319,319,snapshot_2026_07_28.json,snapshot_2026_07_27.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,313,313,313,snapshot_2026_07_28.json,snapshot_2026_07_27.json
88,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,292,292,292,292,snapshot_2026_07_28.json,snapshot_2026_07_27.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,253,253,253,253,snapshot_2026_07_28.json,snapshot_2026_07_27.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,232,232,232,snapshot_2026_07_28.json,snapshot_2026_07_27.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,196,196,196,196,snapshot_2026_07_28.json,snapshot_2026_07_27.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,191,191,191,191,snapshot_2026_07_28.json,snapshot_2026_07_27.json
93,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
94,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,182,182,182,snapshot_2026_07_28.json,snapshot_2026_07_27.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,163,163,163,snapshot_2026_07_28.json,snapshot_2026_07_27.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_28.json,snapshot_2026_07_27.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,145,145,145,snapshot_2026_07_28.json,snapshot_2026_07_27.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,144,144,144,snapshot_2026_07_28.json,snapshot_2026_07_27.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,143,143,143,143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,138,138,138,snapshot_2026_07_28.json,snapshot_2026_07_27.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,131,131,131,131,snapshot_2026_07_28.json,snapshot_2026_07_27.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,130,130,130,130,snapshot_2026_07_28.json,snapshot_2026_07_27.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_07_28.json,snapshot_2026_07_27.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,110,110,110,snapshot_2026_07_28.json,snapshot_2026_07_27.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_28.json,snapshot_2026_07_27.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_28.json,snapshot_2026_07_27.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,96,96,96,snapshot_2026_07_28.json,snapshot_2026_07_27.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_07_28.json,snapshot_2026_07_27.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,73,73,73,snapshot_2026_07_28.json,snapshot_2026_07_27.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,58,58,58,snapshot_2026_07_28.json,snapshot_2026_07_27.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_28.json,snapshot_2026_07_27.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,36,36,36,36,snapshot_2026_07_28.json,snapshot_2026_07_27.json
