rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,25,25,1010,1010,985,985,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,2584,2584,2561,2561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,729,729,707,707,snapshot_2026_08_02.json,snapshot_2026_08_01.json
29,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,510,510,491,491,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,16,16,2723,2723,2707,2707,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,250,250,234,234,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,7557,7557,7542,7542,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1357,1357,1342,1342,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2106,2106,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,1260,1260,1246,1246,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2104,2104,2092,2092,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1943,1943,1931,1931,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,684,684,673,673,snapshot_2026_08_02.json,snapshot_2026_08_01.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,890,890,880,880,snapshot_2026_08_02.json,snapshot_2026_08_01.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,736,736,727,727,snapshot_2026_08_02.json,snapshot_2026_08_01.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,630,630,621,621,snapshot_2026_08_02.json,snapshot_2026_08_01.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2285,2285,2278,2278,snapshot_2026_08_02.json,snapshot_2026_08_01.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,195,195,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
47,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,260,260,254,254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,243,243,237,237,snapshot_2026_08_02.json,snapshot_2026_08_01.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,460,460,455,455,snapshot_2026_08_02.json,snapshot_2026_08_01.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
51,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,104,104,99,99,snapshot_2026_08_02.json,snapshot_2026_08_01.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,764,764,760,760,snapshot_2026_08_02.json,snapshot_2026_08_01.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,149,149,145,145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
54,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,63,63,59,59,snapshot_2026_08_02.json,snapshot_2026_08_01.json
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,653,653,650,650,snapshot_2026_08_02.json,snapshot_2026_08_01.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,569,569,566,566,snapshot_2026_08_02.json,snapshot_2026_08_01.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,402,402,399,399,snapshot_2026_08_02.json,snapshot_2026_08_01.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
59,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
60,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,152,152,149,149,snapshot_2026_08_02.json,snapshot_2026_08_01.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,114,114,111,111,snapshot_2026_08_02.json,snapshot_2026_08_01.json
62,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,98,98,95,95,snapshot_2026_08_02.json,snapshot_2026_08_01.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,97,97,94,94,snapshot_2026_08_02.json,snapshot_2026_08_01.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,389,389,387,387,snapshot_2026_08_02.json,snapshot_2026_08_01.json
65,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,365,365,363,363,snapshot_2026_08_02.json,snapshot_2026_08_01.json
66,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,158,158,156,156,snapshot_2026_08_02.json,snapshot_2026_08_01.json
67,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,91,91,89,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,81,81,79,79,snapshot_2026_08_02.json,snapshot_2026_08_01.json
69,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,63,63,61,61,snapshot_2026_08_02.json,snapshot_2026_08_01.json
70,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,993,993,992,992,snapshot_2026_08_02.json,snapshot_2026_08_01.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,577,577,576,576,snapshot_2026_08_02.json,snapshot_2026_08_01.json
72,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_08_01.json
73,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,208,208,207,207,snapshot_2026_08_02.json,snapshot_2026_08_01.json
74,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,193,193,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
75,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,182,182,181,181,snapshot_2026_08_02.json,snapshot_2026_08_01.json
76,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,101,101,100,100,snapshot_2026_08_02.json,snapshot_2026_08_01.json
77,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,82,82,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
78,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,35,35,34,34,snapshot_2026_08_02.json,snapshot_2026_08_01.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,30,30,29,29,snapshot_2026_08_02.json,snapshot_2026_08_01.json
80,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,0,1097,1097,1097,1097,snapshot_2026_08_02.json,snapshot_2026_08_01.json
81,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_02.json,snapshot_2026_08_01.json
82,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,1,532,508,532,507,snapshot_2026_08_02.json,snapshot_2026_08_01.json
83,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,464,464,464,464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
84,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,361,361,361,361,snapshot_2026_08_02.json,snapshot_2026_08_01.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,319,316,319,316,snapshot_2026_08_02.json,snapshot_2026_08_01.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,310,313,310,snapshot_2026_08_02.json,snapshot_2026_08_01.json
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,253,253,253,253,snapshot_2026_08_02.json,snapshot_2026_08_01.json
88,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,230,232,230,snapshot_2026_08_02.json,snapshot_2026_08_01.json
89,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,196,194,196,194,snapshot_2026_08_02.json,snapshot_2026_08_01.json
90,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,191,190,191,190,snapshot_2026_08_02.json,snapshot_2026_08_01.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_02.json,snapshot_2026_08_01.json
92,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,185,183,185,183,snapshot_2026_08_02.json,snapshot_2026_08_01.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,180,182,180,snapshot_2026_08_02.json,snapshot_2026_08_01.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,160,163,160,snapshot_2026_08_02.json,snapshot_2026_08_01.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_08_02.json,snapshot_2026_08_01.json
96,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,144,145,144,snapshot_2026_08_02.json,snapshot_2026_08_01.json
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,142,144,142,snapshot_2026_08_02.json,snapshot_2026_08_01.json
98,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,143,143,143,143,snapshot_2026_08_02.json,snapshot_2026_08_01.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,135,138,135,snapshot_2026_08_02.json,snapshot_2026_08_01.json
100,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,131,126,131,126,snapshot_2026_08_02.json,snapshot_2026_08_01.json
101,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,130,130,130,130,snapshot_2026_08_02.json,snapshot_2026_08_01.json
102,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,112,114,112,snapshot_2026_08_02.json,snapshot_2026_08_01.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,107,110,107,snapshot_2026_08_02.json,snapshot_2026_08_01.json
104,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_02.json,snapshot_2026_08_01.json
105,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,103,106,103,snapshot_2026_08_02.json,snapshot_2026_08_01.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,93,96,93,snapshot_2026_08_02.json,snapshot_2026_08_01.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,89,92,89,snapshot_2026_08_02.json,snapshot_2026_08_01.json
108,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,81,81,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,70,73,70,snapshot_2026_08_02.json,snapshot_2026_08_01.json
110,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,55,58,55,snapshot_2026_08_02.json,snapshot_2026_08_01.json
111,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,46,44,46,44,snapshot_2026_08_02.json,snapshot_2026_08_01.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,43,44,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,43,43,43,43,snapshot_2026_08_02.json,snapshot_2026_08_01.json
