rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,9,9,61,61,52,52,snapshot_2026_03_31.json,snapshot_2026_03_30.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,8,8,330,330,322,322,snapshot_2026_03_31.json,snapshot_2026_03_30.json
25,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,243,243,239,239,snapshot_2026_03_31.json,snapshot_2026_03_30.json
26,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,4,4,25,25,21,21,snapshot_2026_03_31.json,snapshot_2026_03_30.json
27,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-23,122,99,122,122,snapshot_2026_03_31.json,snapshot_2026_03_30.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-22,112,90,112,112,snapshot_2026_03_31.json,snapshot_2026_03_30.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-24,104,80,104,104,snapshot_2026_03_31.json,snapshot_2026_03_30.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-21,92,71,92,92,snapshot_2026_03_31.json,snapshot_2026_03_30.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-24,85,61,85,85,snapshot_2026_03_31.json,snapshot_2026_03_30.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-24,81,57,81,81,snapshot_2026_03_31.json,snapshot_2026_03_30.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-24,72,48,72,72,snapshot_2026_03_31.json,snapshot_2026_03_30.json
34,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-24,71,47,71,71,snapshot_2026_03_31.json,snapshot_2026_03_30.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,0,-13,66,53,66,66,snapshot_2026_03_31.json,snapshot_2026_03_30.json
36,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-27,59,32,59,59,snapshot_2026_03_31.json,snapshot_2026_03_30.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-29,58,29,58,58,snapshot_2026_03_31.json,snapshot_2026_03_30.json
38,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-27,55,28,55,55,snapshot_2026_03_31.json,snapshot_2026_03_30.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-15,53,38,53,53,snapshot_2026_03_31.json,snapshot_2026_03_30.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,50,24,50,50,snapshot_2026_03_31.json,snapshot_2026_03_30.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
