rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,25,25,2222,2222,2197,2197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1210,1210,1186,1186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,1302,1302,1279,1279,snapshot_2026_07_30.json,snapshot_2026_07_29.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1895,1895,1874,1874,snapshot_2026_07_30.json,snapshot_2026_07_29.json
35,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,174,174,154,154,snapshot_2026_07_30.json,snapshot_2026_07_29.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,19,19,2430,2430,2411,2411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,855,855,836,836,snapshot_2026_07_30.json,snapshot_2026_07_29.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,205,205,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
39,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,18,18,445,445,427,427,snapshot_2026_07_30.json,snapshot_2026_07_29.json
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,17,17,7503,7503,7486,7486,snapshot_2026_07_30.json,snapshot_2026_07_29.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,604,604,588,588,snapshot_2026_07_30.json,snapshot_2026_07_29.json
42,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,131,131,115,115,snapshot_2026_07_30.json,snapshot_2026_07_29.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2065,2065,2050,2050,snapshot_2026_07_30.json,snapshot_2026_07_29.json
44,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,90,90,78,78,snapshot_2026_07_30.json,snapshot_2026_07_29.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,640,640,629,629,snapshot_2026_07_30.json,snapshot_2026_07_29.json
46,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,144,144,133,133,snapshot_2026_07_30.json,snapshot_2026_07_29.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,750,750,741,741,snapshot_2026_07_30.json,snapshot_2026_07_29.json
48,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,58,58,49,49,snapshot_2026_07_30.json,snapshot_2026_07_29.json
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1515,1515,1507,1507,snapshot_2026_07_30.json,snapshot_2026_07_29.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,704,704,696,696,snapshot_2026_07_30.json,snapshot_2026_07_29.json
51,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,71,71,63,63,snapshot_2026_07_30.json,snapshot_2026_07_29.json
52,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2262,2262,2255,2255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,392,392,385,385,snapshot_2026_07_30.json,snapshot_2026_07_29.json
54,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,6,6,282,282,276,276,snapshot_2026_07_30.json,snapshot_2026_07_29.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,261,261,255,255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,246,246,240,240,snapshot_2026_07_30.json,snapshot_2026_07_29.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,171,171,165,165,snapshot_2026_07_30.json,snapshot_2026_07_29.json
58,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,83,83,77,77,snapshot_2026_07_30.json,snapshot_2026_07_29.json
59,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,204,204,199,199,snapshot_2026_07_30.json,snapshot_2026_07_29.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,76,76,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,640,640,636,636,snapshot_2026_07_30.json,snapshot_2026_07_29.json
62,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,381,381,377,377,snapshot_2026_07_30.json,snapshot_2026_07_29.json
63,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,217,217,213,213,snapshot_2026_07_30.json,snapshot_2026_07_29.json
64,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,103,103,99,99,snapshot_2026_07_30.json,snapshot_2026_07_29.json
65,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,568,568,565,565,snapshot_2026_07_30.json,snapshot_2026_07_29.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,450,450,447,447,snapshot_2026_07_30.json,snapshot_2026_07_29.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,360,360,357,357,snapshot_2026_07_30.json,snapshot_2026_07_29.json
68,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,149,149,146,146,snapshot_2026_07_30.json,snapshot_2026_07_29.json
69,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,86,86,83,83,snapshot_2026_07_30.json,snapshot_2026_07_29.json
70,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,188,188,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
71,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,92,92,90,90,snapshot_2026_07_30.json,snapshot_2026_07_29.json
72,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,73,73,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,46,46,44,44,snapshot_2026_07_30.json,snapshot_2026_07_29.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_29.json
75,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,39,39,38,38,snapshot_2026_07_30.json,snapshot_2026_07_29.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,1,1095,1093,1095,1092,snapshot_2026_07_30.json,snapshot_2026_07_29.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,991,991,991,991,snapshot_2026_07_30.json,snapshot_2026_07_29.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_30.json,snapshot_2026_07_29.json
79,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,564,564,564,564,snapshot_2026_07_30.json,snapshot_2026_07_29.json
80,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,-2,532,503,532,505,snapshot_2026_07_30.json,snapshot_2026_07_29.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,460,460,460,458,snapshot_2026_07_30.json,snapshot_2026_07_29.json
82,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_29.json
83,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,362,362,362,362,snapshot_2026_07_30.json,snapshot_2026_07_29.json
84,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,319,315,319,316,snapshot_2026_07_30.json,snapshot_2026_07_29.json
85,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,313,310,313,310,snapshot_2026_07_30.json,snapshot_2026_07_29.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,1,253,251,253,250,snapshot_2026_07_30.json,snapshot_2026_07_29.json
87,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-1,232,229,232,230,snapshot_2026_07_30.json,snapshot_2026_07_29.json
88,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,196,192,196,193,snapshot_2026_07_30.json,snapshot_2026_07_29.json
89,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,191,188,191,188,snapshot_2026_07_30.json,snapshot_2026_07_29.json
90,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_07_30.json,snapshot_2026_07_29.json
91,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,185,183,185,182,snapshot_2026_07_30.json,snapshot_2026_07_29.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,179,182,179,snapshot_2026_07_30.json,snapshot_2026_07_29.json
93,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-1,163,159,163,160,snapshot_2026_07_30.json,snapshot_2026_07_29.json
94,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_30.json,snapshot_2026_07_29.json
95,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,142,145,142,snapshot_2026_07_30.json,snapshot_2026_07_29.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,141,144,141,snapshot_2026_07_30.json,snapshot_2026_07_29.json
97,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,143,141,143,140,snapshot_2026_07_30.json,snapshot_2026_07_29.json
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,135,138,135,snapshot_2026_07_30.json,snapshot_2026_07_29.json
99,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,131,125,131,125,snapshot_2026_07_30.json,snapshot_2026_07_29.json
100,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,130,127,130,127,snapshot_2026_07_30.json,snapshot_2026_07_29.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,111,114,111,snapshot_2026_07_30.json,snapshot_2026_07_29.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-1,110,106,110,107,snapshot_2026_07_30.json,snapshot_2026_07_29.json
103,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_30.json,snapshot_2026_07_29.json
104,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,106,102,106,103,snapshot_2026_07_30.json,snapshot_2026_07_29.json
105,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,96,92,96,93,snapshot_2026_07_30.json,snapshot_2026_07_29.json
106,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,92,88,92,89,snapshot_2026_07_30.json,snapshot_2026_07_29.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,90,90,90,90,snapshot_2026_07_30.json,snapshot_2026_07_29.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,70,73,70,snapshot_2026_07_30.json,snapshot_2026_07_29.json
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,58,54,58,55,snapshot_2026_07_30.json,snapshot_2026_07_29.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,-1,46,42,46,43,snapshot_2026_07_30.json,snapshot_2026_07_29.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,41,44,41,snapshot_2026_07_30.json,snapshot_2026_07_29.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,30,30,30,30,snapshot_2026_07_30.json,snapshot_2026_07_29.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,26,26,26,26,snapshot_2026_07_30.json,snapshot_2026_07_29.json
