rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,101,101,3872,3872,3771,3771,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,90,90,511,511,421,421,snapshot_2026_07_27.json,snapshot_2026_07_26.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,85,85,3312,3312,3227,3227,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,85,85,2093,2093,2008,2008,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,77,77,464,464,387,387,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,69,69,2564,2564,2495,2495,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,1654,1654,1586,1586,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,2416,2416,2350,2350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,64,64,3847,3847,3783,3783,snapshot_2026_07_27.json,snapshot_2026_07_26.json
20,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,57,57,640,640,583,583,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,2063,2063,2010,2010,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,2397,2397,2346,2346,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,50,50,3452,3452,3402,3402,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,45,45,7438,7438,7393,7393,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,3332,3332,3289,3289,snapshot_2026_07_27.json,snapshot_2026_07_26.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,43,43,815,815,772,772,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,39,39,2382,2382,2343,2343,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,36,36,3158,3158,3122,3122,snapshot_2026_07_27.json,snapshot_2026_07_26.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,35,35,2970,2970,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,568,568,534,534,snapshot_2026_07_27.json,snapshot_2026_07_26.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,1252,1252,1220,1220,snapshot_2026_07_27.json,snapshot_2026_07_26.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,29,29,380,380,351,351,snapshot_2026_07_27.json,snapshot_2026_07_26.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1993,1993,1965,1965,snapshot_2026_07_27.json,snapshot_2026_07_26.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,1143,1143,1116,1116,snapshot_2026_07_27.json,snapshot_2026_07_26.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1842,1842,1816,1816,snapshot_2026_07_27.json,snapshot_2026_07_26.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,1167,1167,1144,1144,snapshot_2026_07_27.json,snapshot_2026_07_26.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,22,22,2028,2028,2006,2006,snapshot_2026_07_27.json,snapshot_2026_07_26.json
38,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,21,21,63,63,42,42,snapshot_2026_07_27.json,snapshot_2026_07_26.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,731,731,713,713,snapshot_2026_07_27.json,snapshot_2026_07_26.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,1489,1489,1472,1472,snapshot_2026_07_27.json,snapshot_2026_07_26.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,159,159,142,142,snapshot_2026_07_27.json,snapshot_2026_07_26.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,2174,2174,2159,2159,snapshot_2026_07_27.json,snapshot_2026_07_26.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,15,15,605,605,590,590,snapshot_2026_07_27.json,snapshot_2026_07_26.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,830,830,817,817,snapshot_2026_07_27.json,snapshot_2026_07_26.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,201,201,189,189,snapshot_2026_07_27.json,snapshot_2026_07_26.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,152,152,140,140,snapshot_2026_07_27.json,snapshot_2026_07_26.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,2242,2242,2231,2231,snapshot_2026_07_27.json,snapshot_2026_07_26.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,685,685,674,674,snapshot_2026_07_27.json,snapshot_2026_07_26.json
49,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,34,34,23,23,snapshot_2026_07_27.json,snapshot_2026_07_26.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,574,574,564,564,snapshot_2026_07_27.json,snapshot_2026_07_26.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2391,2391,2382,2382,snapshot_2026_07_27.json,snapshot_2026_07_26.json
52,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,57,57,49,49,snapshot_2026_07_27.json,snapshot_2026_07_26.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,101,101,94,94,snapshot_2026_07_27.json,snapshot_2026_07_26.json
54,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,6,6,531,531,525,525,snapshot_2026_07_27.json,snapshot_2026_07_26.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,443,443,437,437,snapshot_2026_07_27.json,snapshot_2026_07_26.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,356,356,350,350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
57,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,248,248,242,242,snapshot_2026_07_27.json,snapshot_2026_07_26.json
58,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,189,189,183,183,snapshot_2026_07_27.json,snapshot_2026_07_26.json
59,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,78,78,72,72,snapshot_2026_07_27.json,snapshot_2026_07_26.json
60,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,67,67,61,61,snapshot_2026_07_27.json,snapshot_2026_07_26.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,126,126,121,121,snapshot_2026_07_27.json,snapshot_2026_07_26.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,88,88,83,83,snapshot_2026_07_27.json,snapshot_2026_07_26.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,66,66,61,61,snapshot_2026_07_27.json,snapshot_2026_07_26.json
64,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,42,42,37,37,snapshot_2026_07_27.json,snapshot_2026_07_26.json
65,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,22,22,17,17,snapshot_2026_07_27.json,snapshot_2026_07_26.json
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,1094,1094,1090,1090,snapshot_2026_07_27.json,snapshot_2026_07_26.json
67,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,629,629,625,625,snapshot_2026_07_27.json,snapshot_2026_07_26.json
68,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,558,558,554,554,snapshot_2026_07_27.json,snapshot_2026_07_26.json
69,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,142,142,138,138,snapshot_2026_07_27.json,snapshot_2026_07_26.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,78,78,74,74,snapshot_2026_07_27.json,snapshot_2026_07_26.json
71,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,64,64,60,60,snapshot_2026_07_27.json,snapshot_2026_07_26.json
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,373,373,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
73,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,561,561,559,559,snapshot_2026_07_27.json,snapshot_2026_07_26.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,292,292,290,290,snapshot_2026_07_27.json,snapshot_2026_07_26.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,236,236,234,234,snapshot_2026_07_27.json,snapshot_2026_07_26.json
76,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,143,143,141,141,snapshot_2026_07_27.json,snapshot_2026_07_26.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,988,988,987,987,snapshot_2026_07_27.json,snapshot_2026_07_26.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,782,782,781,781,snapshot_2026_07_27.json,snapshot_2026_07_26.json
79,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,382,382,381,381,snapshot_2026_07_27.json,snapshot_2026_07_26.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,361,361,360,360,snapshot_2026_07_27.json,snapshot_2026_07_26.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,319,319,318,318,snapshot_2026_07_27.json,snapshot_2026_07_26.json
82,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,313,313,312,312,snapshot_2026_07_27.json,snapshot_2026_07_26.json
83,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,187,187,186,186,snapshot_2026_07_27.json,snapshot_2026_07_26.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,144,144,143,143,snapshot_2026_07_27.json,snapshot_2026_07_26.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,114,114,113,113,snapshot_2026_07_27.json,snapshot_2026_07_26.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_07_27.json,snapshot_2026_07_26.json
87,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_26.json
88,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,460,460,460,460,snapshot_2026_07_27.json,snapshot_2026_07_26.json
89,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_26.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,253,253,253,253,snapshot_2026_07_27.json,snapshot_2026_07_26.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,232,232,232,snapshot_2026_07_27.json,snapshot_2026_07_26.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,196,196,196,196,snapshot_2026_07_27.json,snapshot_2026_07_26.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,191,191,191,191,snapshot_2026_07_27.json,snapshot_2026_07_26.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
95,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,185,185,185,185,snapshot_2026_07_27.json,snapshot_2026_07_26.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,182,182,182,snapshot_2026_07_27.json,snapshot_2026_07_26.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,163,163,163,snapshot_2026_07_27.json,snapshot_2026_07_26.json
98,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_27.json,snapshot_2026_07_26.json
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,145,145,145,snapshot_2026_07_27.json,snapshot_2026_07_26.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,143,143,143,143,snapshot_2026_07_27.json,snapshot_2026_07_26.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,138,138,138,snapshot_2026_07_27.json,snapshot_2026_07_26.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,131,131,131,131,snapshot_2026_07_27.json,snapshot_2026_07_26.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,130,130,130,130,snapshot_2026_07_27.json,snapshot_2026_07_26.json
104,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,110,110,110,snapshot_2026_07_27.json,snapshot_2026_07_26.json
105,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_27.json,snapshot_2026_07_26.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,96,96,96,snapshot_2026_07_27.json,snapshot_2026_07_26.json
107,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_07_27.json,snapshot_2026_07_26.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,73,73,73,snapshot_2026_07_27.json,snapshot_2026_07_26.json
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,58,58,58,snapshot_2026_07_27.json,snapshot_2026_07_26.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,45,45,45,45,snapshot_2026_07_27.json,snapshot_2026_07_26.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_27.json,snapshot_2026_07_26.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,36,36,36,36,snapshot_2026_07_27.json,snapshot_2026_07_26.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,24,24,24,24,snapshot_2026_07_27.json,snapshot_2026_07_26.json
