rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,3521,3521,3461,3461,snapshot_2026_08_01.json,snapshot_2026_07_31.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,56,56,3558,3558,3502,3502,snapshot_2026_08_01.json,snapshot_2026_07_31.json
14,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,54,54,729,729,675,675,snapshot_2026_08_01.json,snapshot_2026_07_31.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,52,52,3693,3693,3641,3641,snapshot_2026_08_01.json,snapshot_2026_07_31.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,52,52,2397,2397,2345,2345,snapshot_2026_08_01.json,snapshot_2026_07_31.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,52,52,767,767,715,715,snapshot_2026_08_01.json,snapshot_2026_07_31.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,1839,1839,1789,1789,snapshot_2026_08_01.json,snapshot_2026_07_31.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,1407,1407,1364,1364,snapshot_2026_08_01.json,snapshot_2026_07_31.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,42,42,4054,4054,4012,4012,snapshot_2026_08_01.json,snapshot_2026_07_31.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,2254,2254,2213,2213,snapshot_2026_08_01.json,snapshot_2026_07_31.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,39,39,2524,2524,2485,2485,snapshot_2026_08_01.json,snapshot_2026_07_31.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,2561,2561,2527,2527,snapshot_2026_08_01.json,snapshot_2026_07_31.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,30,30,985,985,955,955,snapshot_2026_08_01.json,snapshot_2026_07_31.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,28,28,3084,3084,3056,3056,snapshot_2026_08_01.json,snapshot_2026_07_31.json
26,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,26,26,491,491,465,465,snapshot_2026_08_01.json,snapshot_2026_07_31.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,4103,4103,4078,4078,snapshot_2026_08_01.json,snapshot_2026_07_31.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,707,707,682,682,snapshot_2026_08_01.json,snapshot_2026_07_31.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,24,24,2707,2707,2683,2683,snapshot_2026_08_01.json,snapshot_2026_07_31.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,2092,2092,2069,2069,snapshot_2026_08_01.json,snapshot_2026_07_31.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,1561,1561,1538,1538,snapshot_2026_08_01.json,snapshot_2026_07_31.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,3294,3294,3272,3272,snapshot_2026_08_01.json,snapshot_2026_07_31.json
33,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,21,21,7542,7542,7521,7521,snapshot_2026_08_01.json,snapshot_2026_07_31.json
34,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,21,21,2259,2259,2238,2238,snapshot_2026_08_01.json,snapshot_2026_07_31.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,21,21,673,673,652,652,snapshot_2026_08_01.json,snapshot_2026_07_31.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1931,1931,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_31.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,1342,1342,1323,1323,snapshot_2026_08_01.json,snapshot_2026_07_31.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1246,1246,1231,1231,snapshot_2026_08_01.json,snapshot_2026_07_31.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,727,727,714,714,snapshot_2026_08_01.json,snapshot_2026_07_31.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2092,2092,2080,2080,snapshot_2026_08_01.json,snapshot_2026_07_31.json
41,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,237,237,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2464,2464,2453,2453,snapshot_2026_08_01.json,snapshot_2026_07_31.json
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,234,234,223,223,snapshot_2026_08_01.json,snapshot_2026_07_31.json
44,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,188,188,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,621,621,612,612,snapshot_2026_08_01.json,snapshot_2026_07_31.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2278,2278,2270,2270,snapshot_2026_08_01.json,snapshot_2026_07_31.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,880,880,872,872,snapshot_2026_08_01.json,snapshot_2026_07_31.json
48,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,95,95,87,87,snapshot_2026_08_01.json,snapshot_2026_07_31.json
49,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,81,81,74,74,snapshot_2026_08_01.json,snapshot_2026_07_31.json
50,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,59,59,52,52,snapshot_2026_08_01.json,snapshot_2026_07_31.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,145,145,139,139,snapshot_2026_08_01.json,snapshot_2026_07_31.json
52,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,99,99,93,93,snapshot_2026_08_01.json,snapshot_2026_07_31.json
53,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,760,760,755,755,snapshot_2026_08_01.json,snapshot_2026_07_31.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,399,399,394,394,snapshot_2026_08_01.json,snapshot_2026_07_31.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,254,254,249,249,snapshot_2026_08_01.json,snapshot_2026_07_31.json
56,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,79,79,74,74,snapshot_2026_08_01.json,snapshot_2026_07_31.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,576,576,572,572,snapshot_2026_08_01.json,snapshot_2026_07_31.json
58,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_31.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,273,273,269,269,snapshot_2026_08_01.json,snapshot_2026_07_31.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,156,156,152,152,snapshot_2026_08_01.json,snapshot_2026_07_31.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,111,111,107,107,snapshot_2026_08_01.json,snapshot_2026_07_31.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,650,650,647,647,snapshot_2026_08_01.json,snapshot_2026_07_31.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,455,455,452,452,snapshot_2026_08_01.json,snapshot_2026_07_31.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,387,387,384,384,snapshot_2026_08_01.json,snapshot_2026_07_31.json
65,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,207,207,204,204,snapshot_2026_08_01.json,snapshot_2026_07_31.json
66,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,181,181,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
67,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,94,94,91,91,snapshot_2026_08_01.json,snapshot_2026_07_31.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,4,1097,1097,1095,1093,snapshot_2026_08_01.json,snapshot_2026_07_31.json
69,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,464,464,462,462,snapshot_2026_08_01.json,snapshot_2026_07_31.json
70,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,192,192,190,190,snapshot_2026_08_01.json,snapshot_2026_07_31.json
71,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,100,100,98,98,snapshot_2026_08_01.json,snapshot_2026_07_31.json
72,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,43,43,41,41,snapshot_2026_08_01.json,snapshot_2026_07_31.json
73,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,34,34,32,32,snapshot_2026_08_01.json,snapshot_2026_07_31.json
74,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,29,29,27,27,snapshot_2026_08_01.json,snapshot_2026_07_31.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,992,992,991,991,snapshot_2026_08_01.json,snapshot_2026_07_31.json
76,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,566,566,565,565,snapshot_2026_08_01.json,snapshot_2026_07_31.json
77,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,363,363,362,362,snapshot_2026_08_01.json,snapshot_2026_07_31.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,361,361,360,360,snapshot_2026_08_01.json,snapshot_2026_07_31.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,296,296,295,295,snapshot_2026_08_01.json,snapshot_2026_07_31.json
80,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,149,149,148,148,snapshot_2026_08_01.json,snapshot_2026_07_31.json
81,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,89,89,88,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
82,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,61,61,60,60,snapshot_2026_08_01.json,snapshot_2026_07_31.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_01.json,snapshot_2026_07_31.json
84,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,9,532,507,532,498,snapshot_2026_08_01.json,snapshot_2026_07_31.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_31.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,319,316,319,315,snapshot_2026_08_01.json,snapshot_2026_07_31.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,313,310,313,309,snapshot_2026_08_01.json,snapshot_2026_07_31.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,2,253,253,253,251,snapshot_2026_08_01.json,snapshot_2026_07_31.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,232,230,232,229,snapshot_2026_08_01.json,snapshot_2026_07_31.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,196,194,196,193,snapshot_2026_08_01.json,snapshot_2026_07_31.json
91,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,191,190,191,188,snapshot_2026_08_01.json,snapshot_2026_07_31.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_01.json,snapshot_2026_07_31.json
93,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,185,183,185,182,snapshot_2026_08_01.json,snapshot_2026_07_31.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,182,180,182,179,snapshot_2026_08_01.json,snapshot_2026_07_31.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,163,160,163,159,snapshot_2026_08_01.json,snapshot_2026_07_31.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_08_01.json,snapshot_2026_07_31.json
97,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,145,144,145,142,snapshot_2026_08_01.json,snapshot_2026_07_31.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,144,142,144,141,snapshot_2026_08_01.json,snapshot_2026_07_31.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,143,143,143,142,snapshot_2026_08_01.json,snapshot_2026_07_31.json
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,138,135,138,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
101,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,2,131,126,131,124,snapshot_2026_08_01.json,snapshot_2026_07_31.json
102,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,130,130,130,127,snapshot_2026_08_01.json,snapshot_2026_07_31.json
103,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,114,112,114,111,snapshot_2026_08_01.json,snapshot_2026_07_31.json
104,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,1,110,107,110,106,snapshot_2026_08_01.json,snapshot_2026_07_31.json
105,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_01.json,snapshot_2026_07_31.json
106,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,106,103,106,102,snapshot_2026_08_01.json,snapshot_2026_07_31.json
107,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,96,93,96,92,snapshot_2026_08_01.json,snapshot_2026_07_31.json
108,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,92,89,92,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
109,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,81,81,81,81,snapshot_2026_08_01.json,snapshot_2026_07_31.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,73,70,73,69,snapshot_2026_08_01.json,snapshot_2026_07_31.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,58,55,58,54,snapshot_2026_08_01.json,snapshot_2026_07_31.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,1,46,44,46,43,snapshot_2026_08_01.json,snapshot_2026_07_31.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,3,44,43,44,40,snapshot_2026_08_01.json,snapshot_2026_07_31.json
