rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,28,29,946,790,918,761,snapshot_2026_04_01.json,snapshot_2026_03_31.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,26,26,466,466,440,440,snapshot_2026_04_01.json,snapshot_2026_03_31.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,24,50,2624,2438,2600,2388,snapshot_2026_04_01.json,snapshot_2026_03_31.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,21,21,279,279,258,258,snapshot_2026_04_01.json,snapshot_2026_03_31.json
15,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,425,425,407,407,snapshot_2026_04_01.json,snapshot_2026_03_31.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,206,206,190,190,snapshot_2026_04_01.json,snapshot_2026_03_31.json
18,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,6,6,10,10,4,4,snapshot_2026_04_01.json,snapshot_2026_03_31.json
19,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,5,5,64,64,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
20,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,5,5,27,27,22,22,snapshot_2026_04_01.json,snapshot_2026_03_31.json
21,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,5,5,13,13,8,8,snapshot_2026_04_01.json,snapshot_2026_03_31.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,174,174,170,170,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,38,594,592,594,554,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-11,342,331,342,342,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-11,298,287,298,298,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-13,276,246,276,259,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-22,185,104,185,126,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-24,184,91,184,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-29,125,80,125,109,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-24,112,72,112,96,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-29,108,61,108,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-24,103,58,103,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,97,48,97,74,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,95,47,95,73,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-29,85,32,85,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-30,82,29,82,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,0,-27,81,28,81,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,0,-12,76,56,76,68,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-28,74,24,74,52,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-19,72,38,72,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
