rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,13,13,5448,5448,5435,5435,snapshot_2026_08_22.json,snapshot_2026_08_20.json
17,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,13,13,94,94,81,81,snapshot_2026_08_22.json,snapshot_2026_08_20.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,2627,2627,2615,2615,snapshot_2026_08_22.json,snapshot_2026_08_20.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,12,12,1823,1823,1811,1811,snapshot_2026_08_22.json,snapshot_2026_08_20.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,12,12,1633,1633,1621,1621,snapshot_2026_08_22.json,snapshot_2026_08_20.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,4856,4856,4845,4845,snapshot_2026_08_22.json,snapshot_2026_08_20.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,10,10,4392,4392,4382,4382,snapshot_2026_08_22.json,snapshot_2026_08_20.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,2947,2947,2937,2937,snapshot_2026_08_22.json,snapshot_2026_08_20.json
24,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,10,10,17,17,7,7,snapshot_2026_08_22.json,snapshot_2026_08_20.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,9,9,4863,4863,4854,4854,snapshot_2026_08_22.json,snapshot_2026_08_20.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,9,9,3612,3612,3603,3603,snapshot_2026_08_22.json,snapshot_2026_08_20.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,8,8,8021,8021,8013,8013,snapshot_2026_08_22.json,snapshot_2026_08_20.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,8,8,3461,3461,3453,3453,snapshot_2026_08_22.json,snapshot_2026_08_20.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2278,2278,2270,2270,snapshot_2026_08_22.json,snapshot_2026_08_20.json
30,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,8,8,671,671,663,663,snapshot_2026_08_22.json,snapshot_2026_08_20.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1622,1622,1615,1615,snapshot_2026_08_22.json,snapshot_2026_08_20.json
32,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,4571,4571,4565,4565,snapshot_2026_08_22.json,snapshot_2026_08_20.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,2060,2060,2054,2054,snapshot_2026_08_22.json,snapshot_2026_08_20.json
35,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,6,6,1040,1040,1034,1034,snapshot_2026_08_22.json,snapshot_2026_08_20.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,432,432,426,426,snapshot_2026_08_22.json,snapshot_2026_08_20.json
37,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,6,6,119,119,113,113,snapshot_2026_08_22.json,snapshot_2026_08_20.json
38,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,5,5,5828,5828,5823,5823,snapshot_2026_08_22.json,snapshot_2026_08_20.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1771,1771,1766,1766,snapshot_2026_08_22.json,snapshot_2026_08_20.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,1519,1519,1514,1514,snapshot_2026_08_22.json,snapshot_2026_08_20.json
41,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,5,5,22,22,17,17,snapshot_2026_08_22.json,snapshot_2026_08_20.json
42,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,3448,3448,3444,3444,snapshot_2026_08_22.json,snapshot_2026_08_20.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,4,4,2466,2466,2462,2462,snapshot_2026_08_22.json,snapshot_2026_08_20.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,241,241,237,237,snapshot_2026_08_22.json,snapshot_2026_08_20.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,3,3,2644,2644,2641,2641,snapshot_2026_08_22.json,snapshot_2026_08_20.json
46,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,1255,1255,1252,1252,snapshot_2026_08_22.json,snapshot_2026_08_20.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,1026,1026,1023,1023,snapshot_2026_08_22.json,snapshot_2026_08_20.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,625,625,622,622,snapshot_2026_08_22.json,snapshot_2026_08_20.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,468,468,465,465,snapshot_2026_08_22.json,snapshot_2026_08_20.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,462,462,459,459,snapshot_2026_08_22.json,snapshot_2026_08_20.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,385,385,382,382,snapshot_2026_08_22.json,snapshot_2026_08_20.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,344,344,341,341,snapshot_2026_08_22.json,snapshot_2026_08_20.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,343,343,340,340,snapshot_2026_08_22.json,snapshot_2026_08_20.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,341,341,338,338,snapshot_2026_08_22.json,snapshot_2026_08_20.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,337,337,334,334,snapshot_2026_08_22.json,snapshot_2026_08_20.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,331,331,328,328,snapshot_2026_08_22.json,snapshot_2026_08_20.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,302,302,299,299,snapshot_2026_08_22.json,snapshot_2026_08_20.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,301,301,298,298,snapshot_2026_08_22.json,snapshot_2026_08_20.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,295,295,292,292,snapshot_2026_08_22.json,snapshot_2026_08_20.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,289,289,286,286,snapshot_2026_08_22.json,snapshot_2026_08_20.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,285,285,282,282,snapshot_2026_08_22.json,snapshot_2026_08_20.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,263,263,260,260,snapshot_2026_08_22.json,snapshot_2026_08_20.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,259,259,256,256,snapshot_2026_08_22.json,snapshot_2026_08_20.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,259,259,256,256,snapshot_2026_08_22.json,snapshot_2026_08_20.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,256,256,253,253,snapshot_2026_08_22.json,snapshot_2026_08_20.json
66,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,252,252,249,249,snapshot_2026_08_22.json,snapshot_2026_08_20.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_20.json
68,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,247,247,244,244,snapshot_2026_08_22.json,snapshot_2026_08_20.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,243,243,240,240,snapshot_2026_08_22.json,snapshot_2026_08_20.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,223,223,220,220,snapshot_2026_08_22.json,snapshot_2026_08_20.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,209,209,206,206,snapshot_2026_08_22.json,snapshot_2026_08_20.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,201,201,198,198,snapshot_2026_08_22.json,snapshot_2026_08_20.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,196,196,193,193,snapshot_2026_08_22.json,snapshot_2026_08_20.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,195,195,192,192,snapshot_2026_08_22.json,snapshot_2026_08_20.json
75,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,186,186,183,183,snapshot_2026_08_22.json,snapshot_2026_08_20.json
76,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,88,88,85,85,snapshot_2026_08_22.json,snapshot_2026_08_20.json
77,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,79,79,76,76,snapshot_2026_08_22.json,snapshot_2026_08_20.json
78,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2880,2880,2878,2878,snapshot_2026_08_22.json,snapshot_2026_08_20.json
79,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,2356,2356,2354,2354,snapshot_2026_08_22.json,snapshot_2026_08_20.json
80,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,2,2,2291,2291,2289,2289,snapshot_2026_08_22.json,snapshot_2026_08_20.json
81,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,821,821,819,819,snapshot_2026_08_22.json,snapshot_2026_08_20.json
82,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,524,524,522,522,snapshot_2026_08_22.json,snapshot_2026_08_20.json
83,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,384,384,382,382,snapshot_2026_08_22.json,snapshot_2026_08_20.json
84,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_20.json
85,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,182,182,180,180,snapshot_2026_08_22.json,snapshot_2026_08_20.json
86,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,63,63,61,61,snapshot_2026_08_22.json,snapshot_2026_08_20.json
87,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,60,60,58,58,snapshot_2026_08_22.json,snapshot_2026_08_20.json
88,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2087,2087,2086,2086,snapshot_2026_08_22.json,snapshot_2026_08_20.json
89,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,921,921,920,920,snapshot_2026_08_22.json,snapshot_2026_08_20.json
90,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,707,707,706,706,snapshot_2026_08_22.json,snapshot_2026_08_20.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,478,478,477,477,snapshot_2026_08_22.json,snapshot_2026_08_20.json
92,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,399,399,398,398,snapshot_2026_08_22.json,snapshot_2026_08_20.json
93,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,303,303,302,302,snapshot_2026_08_22.json,snapshot_2026_08_20.json
94,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,206,206,205,205,snapshot_2026_08_22.json,snapshot_2026_08_20.json
95,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,198,198,197,197,snapshot_2026_08_22.json,snapshot_2026_08_20.json
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,118,118,117,117,snapshot_2026_08_22.json,snapshot_2026_08_20.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,108,108,107,107,snapshot_2026_08_22.json,snapshot_2026_08_20.json
98,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_20.json
99,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_22.json,snapshot_2026_08_20.json
100,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_20.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1018,1018,1018,1018,snapshot_2026_08_22.json,snapshot_2026_08_20.json
102,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,903,903,903,903,snapshot_2026_08_22.json,snapshot_2026_08_20.json
103,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,824,824,824,824,snapshot_2026_08_22.json,snapshot_2026_08_20.json
104,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_20.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,598,598,598,598,snapshot_2026_08_22.json,snapshot_2026_08_20.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,495,495,495,495,snapshot_2026_08_22.json,snapshot_2026_08_20.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_22.json,snapshot_2026_08_20.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,415,415,415,415,snapshot_2026_08_22.json,snapshot_2026_08_20.json
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_20.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_20.json
111,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,340,340,340,340,snapshot_2026_08_22.json,snapshot_2026_08_20.json
112,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_20.json
113,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,297,297,297,297,snapshot_2026_08_22.json,snapshot_2026_08_20.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_20.json
115,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,205,205,205,205,snapshot_2026_08_22.json,snapshot_2026_08_20.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_20.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_20.json
118,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,138,138,138,138,snapshot_2026_08_22.json,snapshot_2026_08_20.json
119,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,135,135,135,135,snapshot_2026_08_22.json,snapshot_2026_08_20.json
120,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,130,130,130,130,snapshot_2026_08_22.json,snapshot_2026_08_20.json
121,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,125,125,125,125,snapshot_2026_08_22.json,snapshot_2026_08_20.json
122,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,117,117,117,117,snapshot_2026_08_22.json,snapshot_2026_08_20.json
123,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_22.json,snapshot_2026_08_20.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_08_22.json,snapshot_2026_08_20.json
125,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,108,108,108,108,snapshot_2026_08_22.json,snapshot_2026_08_20.json
126,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,92,92,92,92,snapshot_2026_08_22.json,snapshot_2026_08_20.json
127,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,66,66,66,66,snapshot_2026_08_22.json,snapshot_2026_08_20.json
128,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,65,65,65,65,snapshot_2026_08_22.json,snapshot_2026_08_20.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_20.json
130,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,32,32,32,32,snapshot_2026_08_22.json,snapshot_2026_08_20.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_20.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_20.json
