rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,500,500,464,464,snapshot_2026_04_01.json,snapshot_2026_03_31.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,34,39,656,490,622,451,snapshot_2026_04_01.json,snapshot_2026_03_31.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,200,200,169,169,snapshot_2026_04_01.json,snapshot_2026_03_31.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,26,26,466,466,440,440,snapshot_2026_04_01.json,snapshot_2026_03_31.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,21,21,279,279,258,258,snapshot_2026_04_01.json,snapshot_2026_03_31.json
16,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,425,425,407,407,snapshot_2026_04_01.json,snapshot_2026_03_31.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,206,206,190,190,snapshot_2026_04_01.json,snapshot_2026_03_31.json
19,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,6,6,10,10,4,4,snapshot_2026_04_01.json,snapshot_2026_03_31.json
20,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,64,64,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
21,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,5,5,27,27,22,22,snapshot_2026_04_01.json,snapshot_2026_03_31.json
22,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,5,5,13,13,8,8,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,174,174,170,170,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,0,-11,342,331,342,342,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-11,298,287,298,298,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-13,259,246,259,259,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-22,126,104,126,126,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-24,115,91,115,115,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-29,109,80,109,109,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-24,96,72,96,96,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-29,90,61,90,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-24,82,58,82,82,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,74,48,74,74,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,73,47,73,73,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,0,-12,68,56,68,68,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-29,61,32,61,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-30,59,29,59,59,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-19,57,38,57,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-27,55,28,55,55,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-28,52,24,52,52,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
