rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,56,56,3402,3402,3346,3346,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,3289,3289,3236,3236,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,49,49,772,772,723,723,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,46,46,583,583,537,537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,42,42,3122,3122,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,39,39,351,351,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,534,534,496,496,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,1220,1220,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1116,1116,1082,1082,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,2006,2006,1974,1974,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,29,29,2495,2495,2466,2466,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,1965,1965,1936,1936,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1144,1144,1116,1116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,24,24,2382,2382,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,24,24,387,387,363,363,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1816,1816,1795,1795,snapshot_2026_07_26.json,snapshot_2026_07_25.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,142,142,124,124,snapshot_2026_07_26.json,snapshot_2026_07_25.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,2159,2159,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
43,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,23,23,9,9,snapshot_2026_07_26.json,snapshot_2026_07_25.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,713,713,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,234,234,221,221,snapshot_2026_07_26.json,snapshot_2026_07_25.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,189,189,176,176,snapshot_2026_07_26.json,snapshot_2026_07_25.json
47,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,12,12,74,74,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,2231,2231,2220,2220,snapshot_2026_07_26.json,snapshot_2026_07_25.json
49,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,817,817,807,807,snapshot_2026_07_26.json,snapshot_2026_07_25.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,674,674,664,664,snapshot_2026_07_26.json,snapshot_2026_07_25.json
52,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,525,525,515,515,snapshot_2026_07_26.json,snapshot_2026_07_25.json
53,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,17,17,7,7,snapshot_2026_07_26.json,snapshot_2026_07_25.json
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,590,590,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
55,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,183,183,174,174,snapshot_2026_07_26.json,snapshot_2026_07_25.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,625,625,617,617,snapshot_2026_07_26.json,snapshot_2026_07_25.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,140,140,132,132,snapshot_2026_07_26.json,snapshot_2026_07_25.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,350,350,343,343,snapshot_2026_07_26.json,snapshot_2026_07_25.json
59,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,564,564,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,131,131,125,125,snapshot_2026_07_26.json,snapshot_2026_07_25.json
61,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,94,94,88,88,snapshot_2026_07_26.json,snapshot_2026_07_25.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,437,437,432,432,snapshot_2026_07_26.json,snapshot_2026_07_25.json
63,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,360,360,355,355,snapshot_2026_07_26.json,snapshot_2026_07_25.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,5,5,290,290,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
65,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,121,121,116,116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,370,370,366,366,snapshot_2026_07_26.json,snapshot_2026_07_25.json
67,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,61,61,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,60,60,56,56,snapshot_2026_07_26.json,snapshot_2026_07_25.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,781,781,778,778,snapshot_2026_07_26.json,snapshot_2026_07_25.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,554,554,551,551,snapshot_2026_07_26.json,snapshot_2026_07_25.json
71,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,460,460,457,457,snapshot_2026_07_26.json,snapshot_2026_07_25.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,318,318,315,315,snapshot_2026_07_26.json,snapshot_2026_07_25.json
73,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,83,83,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
74,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,61,61,58,58,snapshot_2026_07_26.json,snapshot_2026_07_25.json
75,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1090,1090,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_25.json
77,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,186,186,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
78,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_26.json,snapshot_2026_07_25.json
79,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,141,141,139,139,snapshot_2026_07_26.json,snapshot_2026_07_25.json
80,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,138,138,136,136,snapshot_2026_07_26.json,snapshot_2026_07_25.json
81,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,82,82,80,80,snapshot_2026_07_26.json,snapshot_2026_07_25.json
82,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,72,72,70,70,snapshot_2026_07_26.json,snapshot_2026_07_25.json
83,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,36,36,34,34,snapshot_2026_07_26.json,snapshot_2026_07_25.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,559,559,558,558,snapshot_2026_07_26.json,snapshot_2026_07_25.json
85,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_25.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,253,253,252,252,snapshot_2026_07_26.json,snapshot_2026_07_25.json
87,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,232,232,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
88,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_07_26.json,snapshot_2026_07_25.json
89,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
90,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
91,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_07_26.json,snapshot_2026_07_25.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,163,163,162,162,snapshot_2026_07_26.json,snapshot_2026_07_25.json
93,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,145,145,144,144,snapshot_2026_07_26.json,snapshot_2026_07_25.json
94,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
95,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_25.json
96,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_25.json
97,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,130,130,129,129,snapshot_2026_07_26.json,snapshot_2026_07_25.json
98,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,113,113,112,112,snapshot_2026_07_26.json,snapshot_2026_07_25.json
99,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_07_26.json,snapshot_2026_07_25.json
101,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,105,105,104,104,snapshot_2026_07_26.json,snapshot_2026_07_25.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,96,96,95,95,snapshot_2026_07_26.json,snapshot_2026_07_25.json
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_07_26.json,snapshot_2026_07_25.json
104,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_25.json
105,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,58,58,57,57,snapshot_2026_07_26.json,snapshot_2026_07_25.json
106,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_25.json
107,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_25.json
108,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,37,37,36,36,snapshot_2026_07_26.json,snapshot_2026_07_25.json
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,987,987,987,987,snapshot_2026_07_26.json,snapshot_2026_07_25.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,381,381,381,381,snapshot_2026_07_26.json,snapshot_2026_07_25.json
111,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
112,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,49,49,49,49,snapshot_2026_07_26.json,snapshot_2026_07_25.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,24,24,24,24,snapshot_2026_07_26.json,snapshot_2026_07_25.json
