rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2270,2270,2262,2262,snapshot_2026_07_31.json,snapshot_2026_07_30.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,612,612,604,604,snapshot_2026_07_31.json,snapshot_2026_07_30.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,225,225,217,217,snapshot_2026_07_31.json,snapshot_2026_07_30.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,139,139,131,131,snapshot_2026_07_31.json,snapshot_2026_07_30.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,647,647,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,178,178,171,171,snapshot_2026_07_31.json,snapshot_2026_07_30.json
52,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,98,98,92,92,snapshot_2026_07_31.json,snapshot_2026_07_30.json
53,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,52,52,46,46,snapshot_2026_07_31.json,snapshot_2026_07_30.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,755,755,750,750,snapshot_2026_07_31.json,snapshot_2026_07_30.json
55,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,81,81,76,76,snapshot_2026_07_31.json,snapshot_2026_07_30.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,572,572,568,568,snapshot_2026_07_31.json,snapshot_2026_07_30.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,178,178,174,174,snapshot_2026_07_31.json,snapshot_2026_07_30.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,148,148,144,144,snapshot_2026_07_31.json,snapshot_2026_07_30.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,107,107,103,103,snapshot_2026_07_31.json,snapshot_2026_07_30.json
60,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,87,87,83,83,snapshot_2026_07_31.json,snapshot_2026_07_30.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,384,384,381,381,snapshot_2026_07_31.json,snapshot_2026_07_30.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,249,249,246,246,snapshot_2026_07_31.json,snapshot_2026_07_30.json
63,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,152,152,149,149,snapshot_2026_07_31.json,snapshot_2026_07_30.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,93,93,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,74,74,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
66,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,462,462,460,460,snapshot_2026_07_31.json,snapshot_2026_07_30.json
67,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,452,452,450,450,snapshot_2026_07_31.json,snapshot_2026_07_30.json
68,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,394,394,392,392,snapshot_2026_07_31.json,snapshot_2026_07_30.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,295,295,293,293,snapshot_2026_07_31.json,snapshot_2026_07_30.json
70,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
71,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,88,88,86,86,snapshot_2026_07_31.json,snapshot_2026_07_30.json
72,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,60,60,58,58,snapshot_2026_07_31.json,snapshot_2026_07_30.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,41,41,39,39,snapshot_2026_07_31.json,snapshot_2026_07_30.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,32,32,30,30,snapshot_2026_07_31.json,snapshot_2026_07_30.json
75,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,565,565,564,564,snapshot_2026_07_31.json,snapshot_2026_07_30.json
76,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,91,91,90,90,snapshot_2026_07_31.json,snapshot_2026_07_30.json
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,74,74,73,73,snapshot_2026_07_31.json,snapshot_2026_07_30.json
78,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,27,27,26,26,snapshot_2026_07_31.json,snapshot_2026_07_30.json
79,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,0,1095,1093,1095,1093,snapshot_2026_07_31.json,snapshot_2026_07_30.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,991,991,991,991,snapshot_2026_07_31.json,snapshot_2026_07_30.json
81,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_31.json,snapshot_2026_07_30.json
82,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,-5,532,498,532,503,snapshot_2026_07_31.json,snapshot_2026_07_30.json
83,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
84,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,362,362,362,362,snapshot_2026_07_31.json,snapshot_2026_07_30.json
85,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,360,360,360,360,snapshot_2026_07_31.json,snapshot_2026_07_30.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,319,315,319,315,snapshot_2026_07_31.json,snapshot_2026_07_30.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,313,309,313,310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,253,251,253,251,snapshot_2026_07_31.json,snapshot_2026_07_30.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,229,232,229,snapshot_2026_07_31.json,snapshot_2026_07_30.json
90,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,204,204,204,204,snapshot_2026_07_31.json,snapshot_2026_07_30.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,196,193,196,192,snapshot_2026_07_31.json,snapshot_2026_07_30.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,191,188,191,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_07_31.json,snapshot_2026_07_30.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,185,182,185,183,snapshot_2026_07_31.json,snapshot_2026_07_30.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,182,179,182,179,snapshot_2026_07_31.json,snapshot_2026_07_30.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,159,163,159,snapshot_2026_07_31.json,snapshot_2026_07_30.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_31.json,snapshot_2026_07_30.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,142,145,142,snapshot_2026_07_31.json,snapshot_2026_07_30.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,141,144,141,snapshot_2026_07_31.json,snapshot_2026_07_30.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,143,142,143,141,snapshot_2026_07_31.json,snapshot_2026_07_30.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,138,134,138,135,snapshot_2026_07_31.json,snapshot_2026_07_30.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-1,131,124,131,125,snapshot_2026_07_31.json,snapshot_2026_07_30.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,130,127,130,127,snapshot_2026_07_31.json,snapshot_2026_07_30.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,111,114,111,snapshot_2026_07_31.json,snapshot_2026_07_30.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,110,106,110,106,snapshot_2026_07_31.json,snapshot_2026_07_30.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_31.json,snapshot_2026_07_30.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,102,106,102,snapshot_2026_07_31.json,snapshot_2026_07_30.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,96,92,96,92,snapshot_2026_07_31.json,snapshot_2026_07_30.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,88,92,88,snapshot_2026_07_31.json,snapshot_2026_07_30.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,73,69,73,70,snapshot_2026_07_31.json,snapshot_2026_07_30.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,58,54,58,54,snapshot_2026_07_31.json,snapshot_2026_07_30.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,1,46,43,46,42,snapshot_2026_07_31.json,snapshot_2026_07_30.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-1,44,40,44,41,snapshot_2026_07_31.json,snapshot_2026_07_30.json
