rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
82,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,532,508,532,508,snapshot_2026_08_03.json,snapshot_2026_08_02.json
83,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,371,371,371,371,snapshot_2026_08_03.json,snapshot_2026_08_02.json
84,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,365,365,365,365,snapshot_2026_08_03.json,snapshot_2026_08_02.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,319,315,319,316,snapshot_2026_08_03.json,snapshot_2026_08_02.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,313,309,313,310,snapshot_2026_08_03.json,snapshot_2026_08_02.json
87,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,299,299,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-1,253,252,253,253,snapshot_2026_08_03.json,snapshot_2026_08_02.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,232,230,232,230,snapshot_2026_08_03.json,snapshot_2026_08_02.json
90,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,208,208,208,208,snapshot_2026_08_03.json,snapshot_2026_08_02.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,196,193,196,194,snapshot_2026_08_03.json,snapshot_2026_08_02.json
92,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,193,193,193,193,snapshot_2026_08_03.json,snapshot_2026_08_02.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,191,189,191,190,snapshot_2026_08_03.json,snapshot_2026_08_02.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_08_02.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,185,182,185,183,snapshot_2026_08_03.json,snapshot_2026_08_02.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,182,179,182,180,snapshot_2026_08_03.json,snapshot_2026_08_02.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,163,160,163,160,snapshot_2026_08_03.json,snapshot_2026_08_02.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,145,145,145,144,snapshot_2026_08_03.json,snapshot_2026_08_02.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,144,141,144,142,snapshot_2026_08_03.json,snapshot_2026_08_02.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,143,142,143,143,snapshot_2026_08_03.json,snapshot_2026_08_02.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-1,138,134,138,135,snapshot_2026_08_03.json,snapshot_2026_08_02.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-2,131,124,131,126,snapshot_2026_08_03.json,snapshot_2026_08_02.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,130,129,130,130,snapshot_2026_08_03.json,snapshot_2026_08_02.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,114,111,114,112,snapshot_2026_08_03.json,snapshot_2026_08_02.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-1,110,106,110,107,snapshot_2026_08_03.json,snapshot_2026_08_02.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,106,102,106,103,snapshot_2026_08_03.json,snapshot_2026_08_02.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,96,92,96,93,snapshot_2026_08_03.json,snapshot_2026_08_02.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,92,88,92,89,snapshot_2026_08_03.json,snapshot_2026_08_02.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,73,69,73,70,snapshot_2026_08_03.json,snapshot_2026_08_02.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,58,54,58,55,snapshot_2026_08_03.json,snapshot_2026_08_02.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,-1,46,43,46,44,snapshot_2026_08_03.json,snapshot_2026_08_02.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-1,44,42,44,43,snapshot_2026_08_03.json,snapshot_2026_08_02.json
