rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,556,556,516,516,snapshot_2026_07_29.json,snapshot_2026_07_28.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,36,36,4203,4203,4167,4167,snapshot_2026_07_29.json,snapshot_2026_07_28.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,36,36,616,616,580,580,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,34,34,3927,3927,3893,3893,snapshot_2026_07_29.json,snapshot_2026_07_28.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,3960,3960,3927,3927,snapshot_2026_07_29.json,snapshot_2026_07_28.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,33,33,3521,3521,3488,3488,snapshot_2026_07_29.json,snapshot_2026_07_28.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,2458,2458,2430,2430,snapshot_2026_07_29.json,snapshot_2026_07_28.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1716,1716,1688,1688,snapshot_2026_07_29.json,snapshot_2026_07_28.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,2126,2126,2101,2101,snapshot_2026_07_29.json,snapshot_2026_07_28.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,3381,3381,3357,3357,snapshot_2026_07_29.json,snapshot_2026_07_28.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,24,24,3204,3204,3180,3180,snapshot_2026_07_29.json,snapshot_2026_07_28.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,23,23,2620,2620,2597,2597,snapshot_2026_07_29.json,snapshot_2026_07_28.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,21,21,875,875,854,854,snapshot_2026_07_29.json,snapshot_2026_07_28.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,2416,2416,2398,2398,snapshot_2026_07_29.json,snapshot_2026_07_28.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,18,18,427,427,409,409,snapshot_2026_07_29.json,snapshot_2026_07_28.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,7486,7486,7471,7471,snapshot_2026_07_29.json,snapshot_2026_07_28.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2025,2025,2011,2011,snapshot_2026_07_29.json,snapshot_2026_07_28.json
31,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,615,615,601,601,snapshot_2026_07_29.json,snapshot_2026_07_28.json
32,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,14,14,276,276,262,262,snapshot_2026_07_29.json,snapshot_2026_07_28.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,13,13,3004,3004,2991,2991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
34,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,186,186,175,175,snapshot_2026_07_29.json,snapshot_2026_07_28.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1874,1874,1864,1864,snapshot_2026_07_29.json,snapshot_2026_07_28.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1279,1279,1270,1270,snapshot_2026_07_29.json,snapshot_2026_07_28.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1186,1186,1177,1177,snapshot_2026_07_29.json,snapshot_2026_07_28.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,2197,2197,2189,2189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,629,629,621,621,snapshot_2026_07_29.json,snapshot_2026_07_28.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,7,7,1507,1507,1500,1500,snapshot_2026_07_29.json,snapshot_2026_07_28.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,2255,2255,2249,2249,snapshot_2026_07_29.json,snapshot_2026_07_28.json
42,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,77,77,71,71,snapshot_2026_07_29.json,snapshot_2026_07_28.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,5,5,2411,2411,2406,2406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,2050,2050,2045,2045,snapshot_2026_07_29.json,snapshot_2026_07_28.json
45,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,90,90,85,85,snapshot_2026_07_29.json,snapshot_2026_07_28.json
46,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,78,78,73,73,snapshot_2026_07_29.json,snapshot_2026_07_28.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,836,836,832,832,snapshot_2026_07_29.json,snapshot_2026_07_28.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,741,741,737,737,snapshot_2026_07_29.json,snapshot_2026_07_28.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,696,696,692,692,snapshot_2026_07_29.json,snapshot_2026_07_28.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,213,213,209,209,snapshot_2026_07_29.json,snapshot_2026_07_28.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,165,165,161,161,snapshot_2026_07_29.json,snapshot_2026_07_28.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,154,154,150,150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,115,115,111,111,snapshot_2026_07_29.json,snapshot_2026_07_28.json
54,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,588,588,585,585,snapshot_2026_07_29.json,snapshot_2026_07_28.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,565,565,562,562,snapshot_2026_07_29.json,snapshot_2026_07_28.json
56,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,71,71,68,68,snapshot_2026_07_29.json,snapshot_2026_07_28.json
57,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,49,49,46,46,snapshot_2026_07_29.json,snapshot_2026_07_28.json
58,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,44,44,41,41,snapshot_2026_07_29.json,snapshot_2026_07_28.json
59,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,636,636,634,634,snapshot_2026_07_29.json,snapshot_2026_07_28.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,255,255,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
61,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,199,199,197,197,snapshot_2026_07_29.json,snapshot_2026_07_28.json
62,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,133,133,131,131,snapshot_2026_07_29.json,snapshot_2026_07_28.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,99,99,97,97,snapshot_2026_07_29.json,snapshot_2026_07_28.json
64,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,83,83,81,81,snapshot_2026_07_29.json,snapshot_2026_07_28.json
65,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,71,71,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
66,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,63,63,61,61,snapshot_2026_07_29.json,snapshot_2026_07_28.json
67,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,38,38,36,36,snapshot_2026_07_29.json,snapshot_2026_07_28.json
68,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,30,30,28,28,snapshot_2026_07_29.json,snapshot_2026_07_28.json
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,447,447,446,446,snapshot_2026_07_29.json,snapshot_2026_07_28.json
70,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,385,385,384,384,snapshot_2026_07_29.json,snapshot_2026_07_28.json
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,357,357,356,356,snapshot_2026_07_29.json,snapshot_2026_07_28.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,240,240,239,239,snapshot_2026_07_29.json,snapshot_2026_07_28.json
73,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
74,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,90,90,89,89,snapshot_2026_07_29.json,snapshot_2026_07_28.json
75,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,26,26,25,25,snapshot_2026_07_29.json,snapshot_2026_07_28.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,-3,1095,1092,1095,1095,snapshot_2026_07_29.json,snapshot_2026_07_28.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,991,991,991,991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_07_29.json,snapshot_2026_07_28.json
79,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,564,564,564,564,snapshot_2026_07_29.json,snapshot_2026_07_28.json
80,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,-27,532,505,532,532,snapshot_2026_07_29.json,snapshot_2026_07_28.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,-2,460,458,460,460,snapshot_2026_07_29.json,snapshot_2026_07_28.json
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,377,377,377,377,snapshot_2026_07_29.json,snapshot_2026_07_28.json
83,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_28.json
84,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,362,362,362,362,snapshot_2026_07_29.json,snapshot_2026_07_28.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,319,316,319,319,snapshot_2026_07_29.json,snapshot_2026_07_28.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,313,310,313,313,snapshot_2026_07_29.json,snapshot_2026_07_28.json
87,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,292,292,292,292,snapshot_2026_07_29.json,snapshot_2026_07_28.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-3,253,250,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-2,232,230,232,232,snapshot_2026_07_29.json,snapshot_2026_07_28.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,196,193,196,196,snapshot_2026_07_29.json,snapshot_2026_07_28.json
91,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,191,188,191,191,snapshot_2026_07_29.json,snapshot_2026_07_28.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,188,188,188,188,snapshot_2026_07_29.json,snapshot_2026_07_28.json
93,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,185,182,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,182,179,182,182,snapshot_2026_07_29.json,snapshot_2026_07_28.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-3,163,160,163,163,snapshot_2026_07_29.json,snapshot_2026_07_28.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_29.json,snapshot_2026_07_28.json
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,146,146,146,146,snapshot_2026_07_29.json,snapshot_2026_07_28.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,145,142,145,145,snapshot_2026_07_29.json,snapshot_2026_07_28.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,144,141,144,144,snapshot_2026_07_29.json,snapshot_2026_07_28.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,143,140,143,143,snapshot_2026_07_29.json,snapshot_2026_07_28.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,138,135,138,138,snapshot_2026_07_29.json,snapshot_2026_07_28.json
102,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-6,131,125,131,131,snapshot_2026_07_29.json,snapshot_2026_07_28.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,130,127,130,130,snapshot_2026_07_29.json,snapshot_2026_07_28.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,114,111,114,114,snapshot_2026_07_29.json,snapshot_2026_07_28.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-3,110,107,110,110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
106,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_07_29.json,snapshot_2026_07_28.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,106,103,106,106,snapshot_2026_07_29.json,snapshot_2026_07_28.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,96,93,96,96,snapshot_2026_07_29.json,snapshot_2026_07_28.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,92,89,92,92,snapshot_2026_07_29.json,snapshot_2026_07_28.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,73,70,73,73,snapshot_2026_07_29.json,snapshot_2026_07_28.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-3,58,55,58,58,snapshot_2026_07_29.json,snapshot_2026_07_28.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,-3,46,43,46,46,snapshot_2026_07_29.json,snapshot_2026_07_28.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-3,44,41,44,44,snapshot_2026_07_29.json,snapshot_2026_07_28.json
