rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,2512,2512,2507,2507,snapshot_2026_09_06.json,snapshot_2026_09_04.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,2471,2471,2466,2466,snapshot_2026_09_06.json,snapshot_2026_09_04.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,2422,2422,2417,2417,snapshot_2026_09_06.json,snapshot_2026_09_04.json
37,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,5,5,1837,1837,1832,1832,snapshot_2026_09_06.json,snapshot_2026_09_04.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,5,5,1138,1138,1133,1133,snapshot_2026_09_06.json,snapshot_2026_09_04.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,976,976,971,971,snapshot_2026_09_06.json,snapshot_2026_09_04.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,5,5,238,238,233,233,snapshot_2026_09_06.json,snapshot_2026_09_04.json
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4,4,8108,8108,8104,8104,snapshot_2026_09_06.json,snapshot_2026_09_04.json
42,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,4,4,4372,4372,4368,4368,snapshot_2026_09_06.json,snapshot_2026_09_04.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,4,4,2759,2759,2755,2755,snapshot_2026_09_06.json,snapshot_2026_09_04.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,738,738,734,734,snapshot_2026_09_06.json,snapshot_2026_09_04.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,245,245,241,241,snapshot_2026_09_06.json,snapshot_2026_09_04.json
46,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,4,4,201,201,197,197,snapshot_2026_09_06.json,snapshot_2026_09_04.json
47,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,4,4,176,176,172,172,snapshot_2026_09_06.json,snapshot_2026_09_04.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,3,3,1869,1869,1866,1866,snapshot_2026_09_06.json,snapshot_2026_09_04.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,985,985,982,982,snapshot_2026_09_06.json,snapshot_2026_09_04.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,371,371,368,368,snapshot_2026_09_06.json,snapshot_2026_09_04.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1334,1334,1332,1332,snapshot_2026_09_06.json,snapshot_2026_09_04.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,703,703,701,701,snapshot_2026_09_06.json,snapshot_2026_09_04.json
53,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,508,508,506,506,snapshot_2026_09_06.json,snapshot_2026_09_04.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,373,373,371,371,snapshot_2026_09_06.json,snapshot_2026_09_04.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,367,367,365,365,snapshot_2026_09_06.json,snapshot_2026_09_04.json
56,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,2,2,348,348,346,346,snapshot_2026_09_06.json,snapshot_2026_09_04.json
57,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,2,2,290,290,288,288,snapshot_2026_09_06.json,snapshot_2026_09_04.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,287,287,285,285,snapshot_2026_09_06.json,snapshot_2026_09_04.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,269,269,267,267,snapshot_2026_09_06.json,snapshot_2026_09_04.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,254,254,252,252,snapshot_2026_09_06.json,snapshot_2026_09_04.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,251,251,249,249,snapshot_2026_09_06.json,snapshot_2026_09_04.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,246,246,244,244,snapshot_2026_09_06.json,snapshot_2026_09_04.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,241,241,239,239,snapshot_2026_09_06.json,snapshot_2026_09_04.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,240,240,238,238,snapshot_2026_09_06.json,snapshot_2026_09_04.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,237,237,235,235,snapshot_2026_09_06.json,snapshot_2026_09_04.json
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,236,236,234,234,snapshot_2026_09_06.json,snapshot_2026_09_04.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,200,200,198,198,snapshot_2026_09_06.json,snapshot_2026_09_04.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,198,198,196,196,snapshot_2026_09_06.json,snapshot_2026_09_04.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,198,198,196,196,snapshot_2026_09_06.json,snapshot_2026_09_04.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,193,193,191,191,snapshot_2026_09_06.json,snapshot_2026_09_04.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,168,168,166,166,snapshot_2026_09_06.json,snapshot_2026_09_04.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,165,165,163,163,snapshot_2026_09_06.json,snapshot_2026_09_04.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,161,161,159,159,snapshot_2026_09_06.json,snapshot_2026_09_04.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,160,160,158,158,snapshot_2026_09_06.json,snapshot_2026_09_04.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,151,151,149,149,snapshot_2026_09_06.json,snapshot_2026_09_04.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,147,147,145,145,snapshot_2026_09_06.json,snapshot_2026_09_04.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,128,128,126,126,snapshot_2026_09_06.json,snapshot_2026_09_04.json
78,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,116,116,114,114,snapshot_2026_09_06.json,snapshot_2026_09_04.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,114,114,112,112,snapshot_2026_09_06.json,snapshot_2026_09_04.json
80,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,112,112,110,110,snapshot_2026_09_06.json,snapshot_2026_09_04.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,100,100,98,98,snapshot_2026_09_06.json,snapshot_2026_09_04.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,99,99,97,97,snapshot_2026_09_06.json,snapshot_2026_09_04.json
83,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,3003,3003,3002,3002,snapshot_2026_09_06.json,snapshot_2026_09_04.json
84,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2163,2163,2162,2162,snapshot_2026_09_06.json,snapshot_2026_09_04.json
85,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1113,1113,1112,1112,snapshot_2026_09_06.json,snapshot_2026_09_04.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,880,880,879,879,snapshot_2026_09_06.json,snapshot_2026_09_04.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,871,871,870,870,snapshot_2026_09_06.json,snapshot_2026_09_04.json
88,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,615,615,614,614,snapshot_2026_09_06.json,snapshot_2026_09_04.json
89,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,556,556,555,555,snapshot_2026_09_06.json,snapshot_2026_09_04.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,488,488,487,487,snapshot_2026_09_06.json,snapshot_2026_09_04.json
91,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,474,474,473,473,snapshot_2026_09_06.json,snapshot_2026_09_04.json
92,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,427,427,426,426,snapshot_2026_09_06.json,snapshot_2026_09_04.json
93,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,268,268,267,267,snapshot_2026_09_06.json,snapshot_2026_09_04.json
94,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_09_04.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,135,135,134,134,snapshot_2026_09_06.json,snapshot_2026_09_04.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,91,91,90,90,snapshot_2026_09_06.json,snapshot_2026_09_04.json
97,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,88,88,87,87,snapshot_2026_09_06.json,snapshot_2026_09_04.json
98,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,46,46,45,45,snapshot_2026_09_06.json,snapshot_2026_09_04.json
99,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_04.json
100,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_09_04.json
101,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_09_04.json
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1035,1035,1035,1035,snapshot_2026_09_06.json,snapshot_2026_09_04.json
103,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_09_04.json
104,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_09_04.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,440,440,440,440,snapshot_2026_09_06.json,snapshot_2026_09_04.json
106,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_06.json,snapshot_2026_09_04.json
107,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_04.json
108,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,360,360,360,360,snapshot_2026_09_06.json,snapshot_2026_09_04.json
109,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_04.json
110,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,312,312,312,312,snapshot_2026_09_06.json,snapshot_2026_09_04.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_06.json,snapshot_2026_09_04.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,222,222,222,222,snapshot_2026_09_06.json,snapshot_2026_09_04.json
113,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,202,202,202,202,snapshot_2026_09_06.json,snapshot_2026_09_04.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_06.json,snapshot_2026_09_04.json
115,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_09_04.json
116,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,165,165,165,165,snapshot_2026_09_06.json,snapshot_2026_09_04.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_06.json,snapshot_2026_09_04.json
118,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,143,143,143,143,snapshot_2026_09_06.json,snapshot_2026_09_04.json
119,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,140,140,140,140,snapshot_2026_09_06.json,snapshot_2026_09_04.json
120,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,132,132,132,132,snapshot_2026_09_06.json,snapshot_2026_09_04.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_09_04.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,72,72,72,72,snapshot_2026_09_06.json,snapshot_2026_09_04.json
123,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,60,60,60,60,snapshot_2026_09_06.json,snapshot_2026_09_04.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_09_04.json
125,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_04.json
126,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,14,14,14,14,snapshot_2026_09_06.json,snapshot_2026_09_04.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_04.json
