rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,23,298,298,290,275,snapshot_2026_03_31.json,snapshot_2026_03_30.json
18,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,7,20,342,342,335,322,snapshot_2026_03_31.json,snapshot_2026_03_30.json
20,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,7,7,59,59,52,52,snapshot_2026_03_31.json,snapshot_2026_03_30.json
21,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
22,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,1,1,22,22,21,21,snapshot_2026_03_31.json,snapshot_2026_03_30.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,47,594,554,594,507,snapshot_2026_03_31.json,snapshot_2026_03_30.json
24,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,20,276,259,276,239,snapshot_2026_03_31.json,snapshot_2026_03_30.json
25,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,185,126,185,122,snapshot_2026_03_31.json,snapshot_2026_03_30.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,3,184,115,184,112,snapshot_2026_03_31.json,snapshot_2026_03_30.json
27,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,5,125,109,125,104,snapshot_2026_03_31.json,snapshot_2026_03_30.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,4,112,96,112,92,snapshot_2026_03_31.json,snapshot_2026_03_30.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,5,108,90,108,85,snapshot_2026_03_31.json,snapshot_2026_03_30.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,103,82,103,81,snapshot_2026_03_31.json,snapshot_2026_03_30.json
